NODE_FILE_NAME,NODE_NUMBER,NODE_HASH,Q,A,WEIGHTED_SCORE
Industrial_Gas_Turbines_AMY_Razak.txt,0,db0a427dd2a71cf3886fd3945a64acc8ea61ce17ca75bc4b2e9f689c23e5e2d1,What are the main components of an industrial gas turbine as mentioned in the book 'Industrial Gas Turbines: Performance and Operability' by A. M. Y Razak?,"Heat exchanger, combustor, compressor, gas supply, and heat sinks are highlighted as essential parts in the book.",1.8859375
Industrial_Gas_Turbines_AMY_Razak.txt,0,db0a427dd2a71cf3886fd3945a64acc8ea61ce17ca75bc4b2e9f689c23e5e2d1,What does the CD-ROM included with the book 'Industrial Gas Turbines: Performance and Operability' contain?,Materials provided by Gas Path Analysis Ltd are on the CD-ROM.,1.3423828125000001
Industrial_Gas_Turbines_AMY_Razak.txt,0,db0a427dd2a71cf3886fd3945a64acc8ea61ce17ca75bc4b2e9f689c23e5e2d1,What is the web address of Woodhead Publishing Limited as mentioned in the book?,The book lists www.woodheadpublishing.com as the publisher's website.,2.5806640625000004
Industrial_Gas_Turbines_AMY_Razak.txt,0,db0a427dd2a71cf3886fd3945a64acc8ea61ce17ca75bc4b2e9f689c23e5e2d1,What locations are mentioned as publishing sites for 'Industrial Gas Turbines: Performance and Operability' in England?,"Abington Hall, Cambridge, England, is where Woodhead Publishing Limited is based.",1.5460937499999998
Industrial_Gas_Turbines_AMY_Razak.txt,0,db0a427dd2a71cf3886fd3945a64acc8ea61ce17ca75bc4b2e9f689c23e5e2d1,What rights does the author assert in the book 'Industrial Gas Turbines: Performance and Operability'?,A. M. Y Razak asserts his moral rights in the publication.,2.011328125
Industrial_Gas_Turbines_AMY_Razak.txt,0,db0a427dd2a71cf3886fd3945a64acc8ea61ce17ca75bc4b2e9f689c23e5e2d1,What type of information sources does the book 'Industrial Gas Turbines: Performance and Operability' use?,Authentic and highly regarded sources are the basis of the book's information.,1.6113281250000002
Industrial_Gas_Turbines_AMY_Razak.txt,0,db0a427dd2a71cf3886fd3945a64acc8ea61ce17ca75bc4b2e9f689c23e5e2d1,When was 'Industrial Gas Turbines: Performance and Operability' first published?,Initially published by Woodhead Publishing Limited and CRC Press LLC in 2007.,2.5197265625000003
Industrial_Gas_Turbines_AMY_Razak.txt,0,db0a427dd2a71cf3886fd3945a64acc8ea61ce17ca75bc4b2e9f689c23e5e2d1,Where was 'Industrial Gas Turbines: Performance and Operability' published in North America?,The North American edition was published by CRC Press LLC across several cities including Boca Raton and New York.,2.498046875
Industrial_Gas_Turbines_AMY_Razak.txt,0,db0a427dd2a71cf3886fd3945a64acc8ea61ce17ca75bc4b2e9f689c23e5e2d1,Who holds the copyright for the book 'Industrial Gas Turbines: Performance and Operability'?,The book's copyright is held by Woodhead Publishing Limited.,2.6447265625000003
Industrial_Gas_Turbines_AMY_Razak.txt,0,db0a427dd2a71cf3886fd3945a64acc8ea61ce17ca75bc4b2e9f689c23e5e2d1,Who is the publisher of 'Industrial Gas Turbines: Performance and Operability' by A. M. Y Razak?,The book is published by Woodhead Publishing Limited in England and CRC Press LLC in North America.,2.7574218750000004
Industrial_Gas_Turbines_AMY_Razak.txt,100,75ffb8b274ea09ebb7cb382e5e28565982ef45b0b36f76a9f6e74533630b274a,How does the CO correlation by Rizk and Mongia compare to Lefebvre's?,"Rizk and Mongia's CO correlation, similar to Lefebvre's, also considers primary zone temperature and pressure but introduces residence and evaporation times.",2.3324218749999996
Industrial_Gas_Turbines_AMY_Razak.txt,100,75ffb8b274ea09ebb7cb382e5e28565982ef45b0b36f76a9f6e74533630b274a,How does the correlation by Rizk and Mongia for NOₓ emissions differ from that proposed by Rokke et al.?,"Rizk and Mongia's correlation includes terms for residence time, evaporation time, and stoichiometric temperature, unlike Rokke et al.'s which focuses on pressure, airflow, and fuel–air ratio.",2.4281249999999996
Industrial_Gas_Turbines_AMY_Razak.txt,100,75ffb8b274ea09ebb7cb382e5e28565982ef45b0b36f76a9f6e74533630b274a,How much CO2 is produced from burning 1 kg of methane according to the text?,"The text calculates that combusting 1 kg of methane results in 2.75 kg of CO2, based on stoichiometric principles.",2.2746093750000003
Industrial_Gas_Turbines_AMY_Razak.txt,100,75ffb8b274ea09ebb7cb382e5e28565982ef45b0b36f76a9f6e74533630b274a,What does the text suggest about the reliability of UHC correlations compared to those for NOx and CO?,"The reliability of UHC correlations is described as inferior to NOx and CO models, attributed to the unpredictable nature of hydrocarbon combustion.",3.0828125
Industrial_Gas_Turbines_AMY_Razak.txt,100,75ffb8b274ea09ebb7cb382e5e28565982ef45b0b36f76a9f6e74533630b274a,What is the correlation proposed by Lefebvre for CO emissions as mentioned in the text?,"Lefebvre's correlation for CO is CO = 86ma × Tpz × exp(– (0.00345 Tpz)/(Vc – Ve)(ΔP/P)0.5P1.5), involving combustion volume, evaporated fuel volume, and more.",2.3609375000000004
Industrial_Gas_Turbines_AMY_Razak.txt,100,75ffb8b274ea09ebb7cb382e5e28565982ef45b0b36f76a9f6e74533630b274a,What is the correlation proposed by Rokke et al. for predicting NOₓ emissions from natural gas fired gas turbines as mentioned in 'Industrial gas turbines – principles of performance'?,"The equation NOₓ = 18.1P1.42ma0.3f0.72 predicts NOₓ emissions in ppmv at 15% O2 dry, with P, ma, and f representing combustion pressure, airflow, and fuel–air ratio respectively.",2.5378906249999997
Industrial_Gas_Turbines_AMY_Razak.txt,100,75ffb8b274ea09ebb7cb382e5e28565982ef45b0b36f76a9f6e74533630b274a,What is the equation for the formation of CO2 during the burning of hydrocarbon fuels as described in the text?,"Hydrocarbon combustion is represented by CxHy + (x + 0.25y)O2 = xCO2 + 0.5yH2O, illustrating the stoichiometric production of CO2 and H2O.",2.915625
Industrial_Gas_Turbines_AMY_Razak.txt,100,75ffb8b274ea09ebb7cb382e5e28565982ef45b0b36f76a9f6e74533630b274a,"What is the increase in CO2 emissions when switching from methane to kerosene as fuel, according to the example provided?","CO2 emissions jump by 32% with kerosene, as it produces 4.17 kg/s compared to methane's 3.14 kg/s for the same energy output.",2.55390625
Industrial_Gas_Turbines_AMY_Razak.txt,100,75ffb8b274ea09ebb7cb382e5e28565982ef45b0b36f76a9f6e74533630b274a,What parameters are corrected to standard conditions according to Bakken in 'Gas turbine combustion'?,"Bakken suggests correcting to standard conditions (15 °C and 1.013 Bar) for parameters like Tc/T1 and P/P1, where T1 and P1 are compressor inlet temperature and pressure.",2.476953125
Industrial_Gas_Turbines_AMY_Razak.txt,100,75ffb8b274ea09ebb7cb382e5e28565982ef45b0b36f76a9f6e74533630b274a,What reference does the text cite for hydrocarbon fuels?,"The citation 'Hydrocarbon Fuels, Goodger, E.M., Macmillan Press (1975)' is provided as a reference in the text.",2.235546875
Industrial_Gas_Turbines_AMY_Razak.txt,101,dcbc8c04780c4a5cb85470cb4692cf0140196523ae95f0d20c19ba4de7f732ab,"How does the article 'A short diffuser with low pressure loss' by Adkins, R.C. benefit engineers?",Engineers can apply the findings to create more efficient fluid systems with short diffusers.,2.0681640625
Industrial_Gas_Turbines_AMY_Razak.txt,101,dcbc8c04780c4a5cb85470cb4692cf0140196523ae95f0d20c19ba4de7f732ab,"On which pages does the article 'A short diffuser with low pressure loss' by Adkins, R.C. appear in the Journal of Fluid Engineering?",Pages 297–302.,2.2333984375000004
Industrial_Gas_Turbines_AMY_Razak.txt,101,dcbc8c04780c4a5cb85470cb4692cf0140196523ae95f0d20c19ba4de7f732ab,"What does the article 'A short diffuser with low pressure loss' by Adkins, R.C. contribute to the field of fluid engineering?","Adkins, R.C.'s work provides valuable data on optimizing diffuser length and shape for lower pressure loss.",1.8916015624999998
Industrial_Gas_Turbines_AMY_Razak.txt,101,dcbc8c04780c4a5cb85470cb4692cf0140196523ae95f0d20c19ba4de7f732ab,"What is a key feature of the diffuser discussed in 'A short diffuser with low pressure loss' by Adkins, R.C.?",A key feature is its ability to maintain low levels of pressure loss despite its short length.,2.6382812499999995
Industrial_Gas_Turbines_AMY_Razak.txt,101,dcbc8c04780c4a5cb85470cb4692cf0140196523ae95f0d20c19ba4de7f732ab,"What is the focus of the article 'A short diffuser with low pressure loss' by Adkins, R.C.?","It examines how a short diffuser can be optimized to minimize pressure loss, as detailed by Adkins, R.C.",2.2660156249999996
Industrial_Gas_Turbines_AMY_Razak.txt,101,dcbc8c04780c4a5cb85470cb4692cf0140196523ae95f0d20c19ba4de7f732ab,"What journal published 'A short diffuser with low pressure loss' by Adkins, R.C., and what is its focus?","The article was featured in the Journal of Fluid Engineering, emphasizing studies on fluid flow, pressure, and related engineering challenges.",2.79453125
Industrial_Gas_Turbines_AMY_Razak.txt,101,dcbc8c04780c4a5cb85470cb4692cf0140196523ae95f0d20c19ba4de7f732ab,"What type of diffuser is discussed in the article by Adkins, R.C.?",The research pertains to the engineering and efficiency of short diffusers.,1.9300781249999999
Industrial_Gas_Turbines_AMY_Razak.txt,101,dcbc8c04780c4a5cb85470cb4692cf0140196523ae95f0d20c19ba4de7f732ab,"What year was the article 'A short diffuser with low pressure loss' by Adkins, R.C. published?","The publication date is 1975, as indicated in the Journal of Fluid Engineering.",1.6560546874999997
Industrial_Gas_Turbines_AMY_Razak.txt,101,dcbc8c04780c4a5cb85470cb4692cf0140196523ae95f0d20c19ba4de7f732ab,"Where was the article 'A short diffuser with low pressure loss' by Adkins, R.C. published?","Adkins, R.C.'s findings were featured in the Journal of Fluid Engineering in 1975.",2.5777343750000004
Industrial_Gas_Turbines_AMY_Razak.txt,101,dcbc8c04780c4a5cb85470cb4692cf0140196523ae95f0d20c19ba4de7f732ab,Who is the author of 'A short diffuser with low pressure loss'?,R.C. Adkins is credited as the author.,2.3283203125
