,NODE_FILE_NAME,NODE_NUMBER,NODE_HASH,NODE_TEXT,Q,A1,A2,A3,A4,A5
0,msd_servo_drive.txt,0,144118c8fcebdf029475c065ff86fb4da325485e506f45a291d7fcce50abbb29,"# MOOG

# MSD Servo Drive and MSD Single-Axis Servo Drive Compact Device Help

# Servo Drive 2 A to 450 A

# Single-Axis Systems and Multi-Axis System

# MOOG

ID No.: CB40859-001 Date: 11/2020

# MSD ServoDrive - DeviceHelp

# Description of the MSD Servo Drive software functionality (Single-Axis System and Multi-Axis System) as well as MSD Single-Axis Servo Drive Compact

ID No.: CB40859-001, Rev. 4.0

Information valid as of: 11/2020

Effective as of firmware version

- V124.30-xx (MSD Single-Axis Servo Drive Compact)
- V124.30-xx (MSD Servo Drive Single-Axis System and Multi-Axis System)
- V174.30-xx (if you need to use hydraulic parameters, see Section ""Hydraulic control"" on page 173 for details)

The structure of this help, as well as the screenshots used, were taken from Moog DRIVEADMINISTRATOR 5 Version 5.6.

The German version is the original version of this documentation.

",What is the ID number and date of the MSD Servo Drive and MSD Single-Axis Servo Drive Compact Device Help document?,The ID number is CB40859-001 and the date is 11/2020.,"CB40859-001, dated November 2020.","ID No.: CB40859-001, with a date of 11/2020.",Document ID CB40859-001 was issued in November 2020.,"Issued in November 2020, the document carries the ID CB40859-001."
1,msd_servo_drive.txt,0,144118c8fcebdf029475c065ff86fb4da325485e506f45a291d7fcce50abbb29,"# MOOG

# MSD Servo Drive and MSD Single-Axis Servo Drive Compact Device Help

# Servo Drive 2 A to 450 A

# Single-Axis Systems and Multi-Axis System

# MOOG

ID No.: CB40859-001 Date: 11/2020

# MSD ServoDrive - DeviceHelp

# Description of the MSD Servo Drive software functionality (Single-Axis System and Multi-Axis System) as well as MSD Single-Axis Servo Drive Compact

ID No.: CB40859-001, Rev. 4.0

Information valid as of: 11/2020

Effective as of firmware version

- V124.30-xx (MSD Single-Axis Servo Drive Compact)
- V124.30-xx (MSD Servo Drive Single-Axis System and Multi-Axis System)
- V174.30-xx (if you need to use hydraulic parameters, see Section ""Hydraulic control"" on page 173 for details)

The structure of this help, as well as the screenshots used, were taken from Moog DRIVEADMINISTRATOR 5 Version 5.6.

The German version is the original version of this documentation.

",What firmware versions are effective for the MSD Single-Axis Servo Drive Compact and MSD Servo Drive systems?,"V124.30-xx for both MSD Single-Axis Servo Drive Compact and MSD Servo Drive systems, and V174.30-xx for hydraulic parameters.","Effective firmware versions include V124.30-xx for compact and servo drive systems, and V174.30-xx for hydraulic controls.","For the MSD Single-Axis Servo Drive Compact and MSD Servo Drive systems, firmware V124.30-xx is effective. V174.30-xx is needed for hydraulic parameters.","V124.30-xx applies to the MSD Single-Axis Servo Drive Compact and MSD Servo Drive systems, while V174.30-xx is required for hydraulic parameters.",The effective firmware versions are V124.30-xx for the servo drives and V174.30-xx when hydraulic parameters are involved.
2,msd_servo_drive.txt,0,144118c8fcebdf029475c065ff86fb4da325485e506f45a291d7fcce50abbb29,"# MOOG

# MSD Servo Drive and MSD Single-Axis Servo Drive Compact Device Help

# Servo Drive 2 A to 450 A

# Single-Axis Systems and Multi-Axis System

# MOOG

ID No.: CB40859-001 Date: 11/2020

# MSD ServoDrive - DeviceHelp

# Description of the MSD Servo Drive software functionality (Single-Axis System and Multi-Axis System) as well as MSD Single-Axis Servo Drive Compact

ID No.: CB40859-001, Rev. 4.0

Information valid as of: 11/2020

Effective as of firmware version

- V124.30-xx (MSD Single-Axis Servo Drive Compact)
- V124.30-xx (MSD Servo Drive Single-Axis System and Multi-Axis System)
- V174.30-xx (if you need to use hydraulic parameters, see Section ""Hydraulic control"" on page 173 for details)

The structure of this help, as well as the screenshots used, were taken from Moog DRIVEADMINISTRATOR 5 Version 5.6.

The German version is the original version of this documentation.

",From which software version were the structure of the help and screenshots taken?,Moog DRIVEADMINISTRATOR 5 Version 5.6.,"The help structure and screenshots are from Moog DRIVEADMINISTRATOR 5, specifically version 5.6.",Taken from Moog DRIVEADMINISTRATOR 5 Version 5.6.,They were extracted from version 5.6 of Moog DRIVEADMINISTRATOR 5.,Moog DRIVEADMINISTRATOR 5's 5.6 version provided the screenshots and help structure.
3,msd_servo_drive.txt,0,144118c8fcebdf029475c065ff86fb4da325485e506f45a291d7fcce50abbb29,"# MOOG

# MSD Servo Drive and MSD Single-Axis Servo Drive Compact Device Help

# Servo Drive 2 A to 450 A

# Single-Axis Systems and Multi-Axis System

# MOOG

ID No.: CB40859-001 Date: 11/2020

# MSD ServoDrive - DeviceHelp

# Description of the MSD Servo Drive software functionality (Single-Axis System and Multi-Axis System) as well as MSD Single-Axis Servo Drive Compact

ID No.: CB40859-001, Rev. 4.0

Information valid as of: 11/2020

Effective as of firmware version

- V124.30-xx (MSD Single-Axis Servo Drive Compact)
- V124.30-xx (MSD Servo Drive Single-Axis System and Multi-Axis System)
- V174.30-xx (if you need to use hydraulic parameters, see Section ""Hydraulic control"" on page 173 for details)

The structure of this help, as well as the screenshots used, were taken from Moog DRIVEADMINISTRATOR 5 Version 5.6.

The German version is the original version of this documentation.

",What is the original language of the MSD Servo Drive documentation?,The original version is in German.,German is the original language of the documentation.,The documentation was originally written in German.,"Originally, the documentation was produced in German.",German serves as the original language for this documentation.
4,msd_servo_drive.txt,0,144118c8fcebdf029475c065ff86fb4da325485e506f45a291d7fcce50abbb29,"# MOOG

# MSD Servo Drive and MSD Single-Axis Servo Drive Compact Device Help

# Servo Drive 2 A to 450 A

# Single-Axis Systems and Multi-Axis System

# MOOG

ID No.: CB40859-001 Date: 11/2020

# MSD ServoDrive - DeviceHelp

# Description of the MSD Servo Drive software functionality (Single-Axis System and Multi-Axis System) as well as MSD Single-Axis Servo Drive Compact

ID No.: CB40859-001, Rev. 4.0

Information valid as of: 11/2020

Effective as of firmware version

- V124.30-xx (MSD Single-Axis Servo Drive Compact)
- V124.30-xx (MSD Servo Drive Single-Axis System and Multi-Axis System)
- V174.30-xx (if you need to use hydraulic parameters, see Section ""Hydraulic control"" on page 173 for details)

The structure of this help, as well as the screenshots used, were taken from Moog DRIVEADMINISTRATOR 5 Version 5.6.

The German version is the original version of this documentation.

",For what current range are the servo drives described in the document designed?,2 A to 450 A.,The servo drives cover a range from 2 A up to 450 A.,Designed for currents between 2 A and 450 A.,They are intended for use with currents from 2 A to 450 A.,The document describes servo drives suitable for 2 A through 450 A.
5,msd_servo_drive.txt,0,144118c8fcebdf029475c065ff86fb4da325485e506f45a291d7fcce50abbb29,"# MOOG

# MSD Servo Drive and MSD Single-Axis Servo Drive Compact Device Help

# Servo Drive 2 A to 450 A

# Single-Axis Systems and Multi-Axis System

# MOOG

ID No.: CB40859-001 Date: 11/2020

# MSD ServoDrive - DeviceHelp

# Description of the MSD Servo Drive software functionality (Single-Axis System and Multi-Axis System) as well as MSD Single-Axis Servo Drive Compact

ID No.: CB40859-001, Rev. 4.0

Information valid as of: 11/2020

Effective as of firmware version

- V124.30-xx (MSD Single-Axis Servo Drive Compact)
- V124.30-xx (MSD Servo Drive Single-Axis System and Multi-Axis System)
- V174.30-xx (if you need to use hydraulic parameters, see Section ""Hydraulic control"" on page 173 for details)

The structure of this help, as well as the screenshots used, were taken from Moog DRIVEADMINISTRATOR 5 Version 5.6.

The German version is the original version of this documentation.

",What types of systems does the MSD Servo Drive software functionality describe?,Single-Axis System and Multi-Axis System.,It covers both Single-Axis and Multi-Axis Systems.,The functionality is described for Single-Axis and Multi-Axis Systems.,Single-Axis System along with Multi-Axis System are described.,Descriptions include how the software functions in Single-Axis and Multi-Axis Systems.
6,msd_servo_drive.txt,0,144118c8fcebdf029475c065ff86fb4da325485e506f45a291d7fcce50abbb29,"# MOOG

# MSD Servo Drive and MSD Single-Axis Servo Drive Compact Device Help

# Servo Drive 2 A to 450 A

# Single-Axis Systems and Multi-Axis System

# MOOG

ID No.: CB40859-001 Date: 11/2020

# MSD ServoDrive - DeviceHelp

# Description of the MSD Servo Drive software functionality (Single-Axis System and Multi-Axis System) as well as MSD Single-Axis Servo Drive Compact

ID No.: CB40859-001, Rev. 4.0

Information valid as of: 11/2020

Effective as of firmware version

- V124.30-xx (MSD Single-Axis Servo Drive Compact)
- V124.30-xx (MSD Servo Drive Single-Axis System and Multi-Axis System)
- V174.30-xx (if you need to use hydraulic parameters, see Section ""Hydraulic control"" on page 173 for details)

The structure of this help, as well as the screenshots used, were taken from Moog DRIVEADMINISTRATOR 5 Version 5.6.

The German version is the original version of this documentation.

",What should you refer to if you need to use hydraulic parameters with the MSD Servo Drive?,Section 'Hydraulic control' on page 173.,Refer to the 'Hydraulic control' section found on page 173.,Details are in the 'Hydraulic control' section at page 173.,Page 173's 'Hydraulic control' section provides the necessary information.,"For hydraulic parameters, consult the 'Hydraulic control' section on page 173."
7,msd_servo_drive.txt,0,144118c8fcebdf029475c065ff86fb4da325485e506f45a291d7fcce50abbb29,"# MOOG

# MSD Servo Drive and MSD Single-Axis Servo Drive Compact Device Help

# Servo Drive 2 A to 450 A

# Single-Axis Systems and Multi-Axis System

# MOOG

ID No.: CB40859-001 Date: 11/2020

# MSD ServoDrive - DeviceHelp

# Description of the MSD Servo Drive software functionality (Single-Axis System and Multi-Axis System) as well as MSD Single-Axis Servo Drive Compact

ID No.: CB40859-001, Rev. 4.0

Information valid as of: 11/2020

Effective as of firmware version

- V124.30-xx (MSD Single-Axis Servo Drive Compact)
- V124.30-xx (MSD Servo Drive Single-Axis System and Multi-Axis System)
- V174.30-xx (if you need to use hydraulic parameters, see Section ""Hydraulic control"" on page 173 for details)

The structure of this help, as well as the screenshots used, were taken from Moog DRIVEADMINISTRATOR 5 Version 5.6.

The German version is the original version of this documentation.

",What is the revision number of the document with ID CB40859-001?,Rev. 4.0.,The document is at revision 4.0.,It's revision 4.0 of the document.,Revised to version 4.0.,The current revision is 4.0 for document CB40859-001.
8,msd_servo_drive.txt,0,144118c8fcebdf029475c065ff86fb4da325485e506f45a291d7fcce50abbb29,"# MOOG

# MSD Servo Drive and MSD Single-Axis Servo Drive Compact Device Help

# Servo Drive 2 A to 450 A

# Single-Axis Systems and Multi-Axis System

# MOOG

ID No.: CB40859-001 Date: 11/2020

# MSD ServoDrive - DeviceHelp

# Description of the MSD Servo Drive software functionality (Single-Axis System and Multi-Axis System) as well as MSD Single-Axis Servo Drive Compact

ID No.: CB40859-001, Rev. 4.0

Information valid as of: 11/2020

Effective as of firmware version

- V124.30-xx (MSD Single-Axis Servo Drive Compact)
- V124.30-xx (MSD Servo Drive Single-Axis System and Multi-Axis System)
- V174.30-xx (if you need to use hydraulic parameters, see Section ""Hydraulic control"" on page 173 for details)

The structure of this help, as well as the screenshots used, were taken from Moog DRIVEADMINISTRATOR 5 Version 5.6.

The German version is the original version of this documentation.

",As of when is the information in the document valid?,11/2020.,The information was valid as of November 2020.,Valid as of 11/2020.,November 2020 marks the validity date of the information.,The document's information is current as of November 2020.
9,msd_servo_drive.txt,0,144118c8fcebdf029475c065ff86fb4da325485e506f45a291d7fcce50abbb29,"# MOOG

# MSD Servo Drive and MSD Single-Axis Servo Drive Compact Device Help

# Servo Drive 2 A to 450 A

# Single-Axis Systems and Multi-Axis System

# MOOG

ID No.: CB40859-001 Date: 11/2020

# MSD ServoDrive - DeviceHelp

# Description of the MSD Servo Drive software functionality (Single-Axis System and Multi-Axis System) as well as MSD Single-Axis Servo Drive Compact

ID No.: CB40859-001, Rev. 4.0

Information valid as of: 11/2020

Effective as of firmware version

- V124.30-xx (MSD Single-Axis Servo Drive Compact)
- V124.30-xx (MSD Servo Drive Single-Axis System and Multi-Axis System)
- V174.30-xx (if you need to use hydraulic parameters, see Section ""Hydraulic control"" on page 173 for details)

The structure of this help, as well as the screenshots used, were taken from Moog DRIVEADMINISTRATOR 5 Version 5.6.

The German version is the original version of this documentation.

",What does the document describe regarding the MSD Single-Axis Servo Drive Compact?,It describes the software functionality of the MSD Single-Axis Servo Drive Compact.,The document outlines the software features of the MSD Single-Axis Servo Drive Compact.,Software functionality of the MSD Single-Axis Servo Drive Compact is detailed.,Details on how the MSD Single-Axis Servo Drive Compact's software operates are provided.,It provides a description of the MSD Single-Axis Servo Drive Compact's software capabilities.
