,NODE_FILE_NAME,NODE_NUMBER,NODE_HASH,NODE_TEXT,Q,A1,A2,A3,A4,A5
0,msd_servo_drive.txt,3,00c18a644f67f02f4d7bb9301b8e18c070fe3c4a5eb55240dcecd19342a9dacf,"# 2.1 Overview

Our devices are designed and built with the latest technology and comply with all recognized safety rules and standards. Nevertheless, there are potential hazards that may arise during their use. In this chapter:

- We provide information regarding the residual risks and hazards posed by our devices when they are used as intended.
- We warn you about foreseeable misuse of our devices.
- We point out that it is necessary to exercise due care and caution and go over measures designed to minimize risk.

# 2.2 For your own safety

Our devices may pose certain hazards. Accordingly, you must observe the following safety information and warnings.

NOTE

- The device must only be installed and commissioned in compliance with the documentation for the corresponding device family!

WARNING! Risk of injury posed by uncontrolled rotation!

Improper conduct can lead to serious injury or death.

- Before commissioning motors with feather key on the shaft end it must be secured to prevent it from being ejected, if this is not prevented by drive elements such as pulleys, couplings or similar.

NOTE

- Please also pay special attention to the safety and warning information in the respective valid operation manual when commissioning the drive!

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp

# 2 Safety

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp 16

# CAUTION!

Your system/motor may be damaged if put into operation in an uncontrolled or inappropriate manner.

Improper conduct can cause damage to your system/machine.

- For the risk assessment of the complete machine or system according to EN ISO 12100:2011 and EN ISO 13849-1.
- Observe the topic “Electrical equipment of machines” in EN 60204-1:2006 “Safety of machinery”. The safety requirements defined there to be met by electrical machinery are intended to ensure personal safety and the safety of machinery or systems.
- The emergency-stop function (to IEC/EN 60204) shuts down the power supply of a machine, which leads to uncontrolled rundown of the drives. In order to prevent hazards, check whether the following will be required:

# CAUTION!

",What are the potential hazards associated with the use of MOOG's devices as mentioned in the MSD ServoDrive - DeviceHelp document?,"The document mentions potential hazards such as uncontrolled rotation leading to serious injury or death, and damage to the system/motor if operated in an uncontrolled or inappropriate manner.",Hazards include the risk of injury from uncontrolled rotation and potential damage to the system/machine due to improper operation.,"According to the MSD ServoDrive - DeviceHelp, improper conduct can lead to serious injury or death from uncontrolled rotation and can cause damage to the system/machine.",The document highlights two main hazards: injury from uncontrolled rotation and system/motor damage from improper operation.,"Potential hazards are serious injury or death from uncontrolled rotation and damage to the system/machine, as warned in the MSD ServoDrive - DeviceHelp document."
1,msd_servo_drive.txt,3,00c18a644f67f02f4d7bb9301b8e18c070fe3c4a5eb55240dcecd19342a9dacf,"# 2.1 Overview

Our devices are designed and built with the latest technology and comply with all recognized safety rules and standards. Nevertheless, there are potential hazards that may arise during their use. In this chapter:

- We provide information regarding the residual risks and hazards posed by our devices when they are used as intended.
- We warn you about foreseeable misuse of our devices.
- We point out that it is necessary to exercise due care and caution and go over measures designed to minimize risk.

# 2.2 For your own safety

Our devices may pose certain hazards. Accordingly, you must observe the following safety information and warnings.

NOTE

- The device must only be installed and commissioned in compliance with the documentation for the corresponding device family!

WARNING! Risk of injury posed by uncontrolled rotation!

Improper conduct can lead to serious injury or death.

- Before commissioning motors with feather key on the shaft end it must be secured to prevent it from being ejected, if this is not prevented by drive elements such as pulleys, couplings or similar.

NOTE

- Please also pay special attention to the safety and warning information in the respective valid operation manual when commissioning the drive!

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp

# 2 Safety

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp 16

# CAUTION!

Your system/motor may be damaged if put into operation in an uncontrolled or inappropriate manner.

Improper conduct can cause damage to your system/machine.

- For the risk assessment of the complete machine or system according to EN ISO 12100:2011 and EN ISO 13849-1.
- Observe the topic “Electrical equipment of machines” in EN 60204-1:2006 “Safety of machinery”. The safety requirements defined there to be met by electrical machinery are intended to ensure personal safety and the safety of machinery or systems.
- The emergency-stop function (to IEC/EN 60204) shuts down the power supply of a machine, which leads to uncontrolled rundown of the drives. In order to prevent hazards, check whether the following will be required:

# CAUTION!

",What measures are recommended to minimize risks when using MOOG's devices according to the MSD ServoDrive - DeviceHelp?,The document recommends securing motors with feather key on the shaft end before commissioning and paying special attention to the safety and warning information in the operation manual.,"To minimize risks, it is advised to secure motors properly before use and follow the safety guidelines provided in the operation manual.",Measures include securing motors to prevent ejection and adhering to the safety and warning information in the manual for safe commissioning.,The document suggests securing motors with feather keys and carefully reviewing the operation manual's safety information to reduce risks.,Recommended measures are securing motors before use and strictly following the safety instructions in the operation manual to ensure safe operation.
2,msd_servo_drive.txt,3,00c18a644f67f02f4d7bb9301b8e18c070fe3c4a5eb55240dcecd19342a9dacf,"# 2.1 Overview

Our devices are designed and built with the latest technology and comply with all recognized safety rules and standards. Nevertheless, there are potential hazards that may arise during their use. In this chapter:

- We provide information regarding the residual risks and hazards posed by our devices when they are used as intended.
- We warn you about foreseeable misuse of our devices.
- We point out that it is necessary to exercise due care and caution and go over measures designed to minimize risk.

# 2.2 For your own safety

Our devices may pose certain hazards. Accordingly, you must observe the following safety information and warnings.

NOTE

- The device must only be installed and commissioned in compliance with the documentation for the corresponding device family!

WARNING! Risk of injury posed by uncontrolled rotation!

Improper conduct can lead to serious injury or death.

- Before commissioning motors with feather key on the shaft end it must be secured to prevent it from being ejected, if this is not prevented by drive elements such as pulleys, couplings or similar.

NOTE

- Please also pay special attention to the safety and warning information in the respective valid operation manual when commissioning the drive!

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp

# 2 Safety

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp 16

# CAUTION!

Your system/motor may be damaged if put into operation in an uncontrolled or inappropriate manner.

Improper conduct can cause damage to your system/machine.

- For the risk assessment of the complete machine or system according to EN ISO 12100:2011 and EN ISO 13849-1.
- Observe the topic “Electrical equipment of machines” in EN 60204-1:2006 “Safety of machinery”. The safety requirements defined there to be met by electrical machinery are intended to ensure personal safety and the safety of machinery or systems.
- The emergency-stop function (to IEC/EN 60204) shuts down the power supply of a machine, which leads to uncontrolled rundown of the drives. In order to prevent hazards, check whether the following will be required:

# CAUTION!

",What standards and regulations are referenced for ensuring safety in the MSD ServoDrive - DeviceHelp document?,"The document references EN ISO 12100:2011, EN ISO 13849-1, and EN 60204-1:2006 for safety standards and regulations.","Standards mentioned include EN ISO 12100:2011, EN ISO 13849-1, and EN 60204-1:2006 for machinery safety.","For safety, the document refers to EN ISO 12100:2011, EN ISO 13849-1, and EN 60204-1:2006 standards.","The MSD ServoDrive - DeviceHelp cites EN ISO 12100:2011, EN ISO 13849-1, and EN 60204-1:2006 as key safety standards.","Referenced safety standards are EN ISO 12100:2011, EN ISO 13849-1, and EN 60204-1:2006 in the document."
3,msd_servo_drive.txt,3,00c18a644f67f02f4d7bb9301b8e18c070fe3c4a5eb55240dcecd19342a9dacf,"# 2.1 Overview

Our devices are designed and built with the latest technology and comply with all recognized safety rules and standards. Nevertheless, there are potential hazards that may arise during their use. In this chapter:

- We provide information regarding the residual risks and hazards posed by our devices when they are used as intended.
- We warn you about foreseeable misuse of our devices.
- We point out that it is necessary to exercise due care and caution and go over measures designed to minimize risk.

# 2.2 For your own safety

Our devices may pose certain hazards. Accordingly, you must observe the following safety information and warnings.

NOTE

- The device must only be installed and commissioned in compliance with the documentation for the corresponding device family!

WARNING! Risk of injury posed by uncontrolled rotation!

Improper conduct can lead to serious injury or death.

- Before commissioning motors with feather key on the shaft end it must be secured to prevent it from being ejected, if this is not prevented by drive elements such as pulleys, couplings or similar.

NOTE

- Please also pay special attention to the safety and warning information in the respective valid operation manual when commissioning the drive!

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp

# 2 Safety

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp 16

# CAUTION!

Your system/motor may be damaged if put into operation in an uncontrolled or inappropriate manner.

Improper conduct can cause damage to your system/machine.

- For the risk assessment of the complete machine or system according to EN ISO 12100:2011 and EN ISO 13849-1.
- Observe the topic “Electrical equipment of machines” in EN 60204-1:2006 “Safety of machinery”. The safety requirements defined there to be met by electrical machinery are intended to ensure personal safety and the safety of machinery or systems.
- The emergency-stop function (to IEC/EN 60204) shuts down the power supply of a machine, which leads to uncontrolled rundown of the drives. In order to prevent hazards, check whether the following will be required:

# CAUTION!

",What is the importance of the emergency-stop function according to the MSD ServoDrive - DeviceHelp?,"The emergency-stop function shuts down the power supply of a machine, leading to uncontrolled rundown of the drives, and is crucial for preventing hazards.","It is important for safety as it stops the machine's power supply, causing drives to rundown uncontrollably, thus preventing potential hazards.","According to the document, the emergency-stop function is vital for hazard prevention by cutting off the machine's power supply.","The emergency-stop function's role is to halt the machine's power supply, ensuring safety by preventing hazards through uncontrolled drive rundown.",The document emphasizes the emergency-stop function's importance in safety by shutting down power to prevent hazards.
4,msd_servo_drive.txt,3,00c18a644f67f02f4d7bb9301b8e18c070fe3c4a5eb55240dcecd19342a9dacf,"# 2.1 Overview

Our devices are designed and built with the latest technology and comply with all recognized safety rules and standards. Nevertheless, there are potential hazards that may arise during their use. In this chapter:

- We provide information regarding the residual risks and hazards posed by our devices when they are used as intended.
- We warn you about foreseeable misuse of our devices.
- We point out that it is necessary to exercise due care and caution and go over measures designed to minimize risk.

# 2.2 For your own safety

Our devices may pose certain hazards. Accordingly, you must observe the following safety information and warnings.

NOTE

- The device must only be installed and commissioned in compliance with the documentation for the corresponding device family!

WARNING! Risk of injury posed by uncontrolled rotation!

Improper conduct can lead to serious injury or death.

- Before commissioning motors with feather key on the shaft end it must be secured to prevent it from being ejected, if this is not prevented by drive elements such as pulleys, couplings or similar.

NOTE

- Please also pay special attention to the safety and warning information in the respective valid operation manual when commissioning the drive!

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp

# 2 Safety

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp 16

# CAUTION!

Your system/motor may be damaged if put into operation in an uncontrolled or inappropriate manner.

Improper conduct can cause damage to your system/machine.

- For the risk assessment of the complete machine or system according to EN ISO 12100:2011 and EN ISO 13849-1.
- Observe the topic “Electrical equipment of machines” in EN 60204-1:2006 “Safety of machinery”. The safety requirements defined there to be met by electrical machinery are intended to ensure personal safety and the safety of machinery or systems.
- The emergency-stop function (to IEC/EN 60204) shuts down the power supply of a machine, which leads to uncontrolled rundown of the drives. In order to prevent hazards, check whether the following will be required:

# CAUTION!

",What specific warning is given about commissioning motors with feather key on the shaft end in the MSD ServoDrive - DeviceHelp?,"The document warns that before commissioning motors with feather key on the shaft end, it must be secured to prevent ejection unless prevented by drive elements like pulleys or couplings.","A warning is issued to secure motors with feather key on the shaft end before commissioning to avoid ejection, unless drive elements prevent it.","It is cautioned that motors with feather key on the shaft end need securing before use to prevent ejection, if not already prevented by other elements.",The specific warning is to secure motors with feather key on the shaft end prior to commissioning to prevent potential ejection.,"Before using motors with feather key on the shaft end, securing them is warned to be necessary to prevent ejection, as per the document."
5,msd_servo_drive.txt,3,00c18a644f67f02f4d7bb9301b8e18c070fe3c4a5eb55240dcecd19342a9dacf,"# 2.1 Overview

Our devices are designed and built with the latest technology and comply with all recognized safety rules and standards. Nevertheless, there are potential hazards that may arise during their use. In this chapter:

- We provide information regarding the residual risks and hazards posed by our devices when they are used as intended.
- We warn you about foreseeable misuse of our devices.
- We point out that it is necessary to exercise due care and caution and go over measures designed to minimize risk.

# 2.2 For your own safety

Our devices may pose certain hazards. Accordingly, you must observe the following safety information and warnings.

NOTE

- The device must only be installed and commissioned in compliance with the documentation for the corresponding device family!

WARNING! Risk of injury posed by uncontrolled rotation!

Improper conduct can lead to serious injury or death.

- Before commissioning motors with feather key on the shaft end it must be secured to prevent it from being ejected, if this is not prevented by drive elements such as pulleys, couplings or similar.

NOTE

- Please also pay special attention to the safety and warning information in the respective valid operation manual when commissioning the drive!

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp

# 2 Safety

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp 16

# CAUTION!

Your system/motor may be damaged if put into operation in an uncontrolled or inappropriate manner.

Improper conduct can cause damage to your system/machine.

- For the risk assessment of the complete machine or system according to EN ISO 12100:2011 and EN ISO 13849-1.
- Observe the topic “Electrical equipment of machines” in EN 60204-1:2006 “Safety of machinery”. The safety requirements defined there to be met by electrical machinery are intended to ensure personal safety and the safety of machinery or systems.
- The emergency-stop function (to IEC/EN 60204) shuts down the power supply of a machine, which leads to uncontrolled rundown of the drives. In order to prevent hazards, check whether the following will be required:

# CAUTION!

",How does the MSD ServoDrive - DeviceHelp document suggest ensuring the safety of machinery or systems?,By observing the topic 'Electrical equipment of machines' in EN 60204-1:2006 and meeting the defined safety requirements for electrical machinery.,Ensuring safety involves adhering to EN 60204-1:2006's guidelines on electrical equipment of machines and meeting its safety requirements.,The document suggests following EN 60204-1:2006's electrical equipment standards to ensure machinery or system safety.,Safety is ensured by complying with EN 60204-1:2006's electrical equipment of machines standards and requirements.,Adherence to EN 60204-1:2006's electrical equipment standards is recommended for machinery or system safety.
6,msd_servo_drive.txt,3,00c18a644f67f02f4d7bb9301b8e18c070fe3c4a5eb55240dcecd19342a9dacf,"# 2.1 Overview

Our devices are designed and built with the latest technology and comply with all recognized safety rules and standards. Nevertheless, there are potential hazards that may arise during their use. In this chapter:

- We provide information regarding the residual risks and hazards posed by our devices when they are used as intended.
- We warn you about foreseeable misuse of our devices.
- We point out that it is necessary to exercise due care and caution and go over measures designed to minimize risk.

# 2.2 For your own safety

Our devices may pose certain hazards. Accordingly, you must observe the following safety information and warnings.

NOTE

- The device must only be installed and commissioned in compliance with the documentation for the corresponding device family!

WARNING! Risk of injury posed by uncontrolled rotation!

Improper conduct can lead to serious injury or death.

- Before commissioning motors with feather key on the shaft end it must be secured to prevent it from being ejected, if this is not prevented by drive elements such as pulleys, couplings or similar.

NOTE

- Please also pay special attention to the safety and warning information in the respective valid operation manual when commissioning the drive!

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp

# 2 Safety

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp 16

# CAUTION!

Your system/motor may be damaged if put into operation in an uncontrolled or inappropriate manner.

Improper conduct can cause damage to your system/machine.

- For the risk assessment of the complete machine or system according to EN ISO 12100:2011 and EN ISO 13849-1.
- Observe the topic “Electrical equipment of machines” in EN 60204-1:2006 “Safety of machinery”. The safety requirements defined there to be met by electrical machinery are intended to ensure personal safety and the safety of machinery or systems.
- The emergency-stop function (to IEC/EN 60204) shuts down the power supply of a machine, which leads to uncontrolled rundown of the drives. In order to prevent hazards, check whether the following will be required:

# CAUTION!

",What is the consequence of improper conduct when using MOOG's devices as per the MSD ServoDrive - DeviceHelp?,Improper conduct can lead to serious injury or death and cause damage to the system/machine.,The consequence includes the risk of serious injury or death and potential damage to the system/machine.,"According to the document, improper use can result in severe injuries or fatalities and harm to the system/machine.","Improper conduct may cause serious injuries or death and damage the system/machine, as warned.",The document states that improper conduct risks serious injury or death and system/machine damage.
7,msd_servo_drive.txt,3,00c18a644f67f02f4d7bb9301b8e18c070fe3c4a5eb55240dcecd19342a9dacf,"# 2.1 Overview

Our devices are designed and built with the latest technology and comply with all recognized safety rules and standards. Nevertheless, there are potential hazards that may arise during their use. In this chapter:

- We provide information regarding the residual risks and hazards posed by our devices when they are used as intended.
- We warn you about foreseeable misuse of our devices.
- We point out that it is necessary to exercise due care and caution and go over measures designed to minimize risk.

# 2.2 For your own safety

Our devices may pose certain hazards. Accordingly, you must observe the following safety information and warnings.

NOTE

- The device must only be installed and commissioned in compliance with the documentation for the corresponding device family!

WARNING! Risk of injury posed by uncontrolled rotation!

Improper conduct can lead to serious injury or death.

- Before commissioning motors with feather key on the shaft end it must be secured to prevent it from being ejected, if this is not prevented by drive elements such as pulleys, couplings or similar.

NOTE

- Please also pay special attention to the safety and warning information in the respective valid operation manual when commissioning the drive!

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp

# 2 Safety

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp 16

# CAUTION!

Your system/motor may be damaged if put into operation in an uncontrolled or inappropriate manner.

Improper conduct can cause damage to your system/machine.

- For the risk assessment of the complete machine or system according to EN ISO 12100:2011 and EN ISO 13849-1.
- Observe the topic “Electrical equipment of machines” in EN 60204-1:2006 “Safety of machinery”. The safety requirements defined there to be met by electrical machinery are intended to ensure personal safety and the safety of machinery or systems.
- The emergency-stop function (to IEC/EN 60204) shuts down the power supply of a machine, which leads to uncontrolled rundown of the drives. In order to prevent hazards, check whether the following will be required:

# CAUTION!

",What does the MSD ServoDrive - DeviceHelp document say about the risk assessment of machines or systems?,It mentions the necessity of risk assessment for the complete machine or system according to EN ISO 12100:2011 and EN ISO 13849-1.,The document highlights the need for risk assessment based on EN ISO 12100:2011 and EN ISO 13849-1 standards for machines or systems.,"Risk assessment of the entire machine or system is required, following EN ISO 12100:2011 and EN ISO 13849-1, as per the document.","According to the document, conducting risk assessments in line with EN ISO 12100:2011 and EN ISO 13849-1 is essential for machines or systems.",The document advises risk assessments for machines or systems according to EN ISO 12100:2011 and EN ISO 13849-1 standards.
8,msd_servo_drive.txt,3,00c18a644f67f02f4d7bb9301b8e18c070fe3c4a5eb55240dcecd19342a9dacf,"# 2.1 Overview

Our devices are designed and built with the latest technology and comply with all recognized safety rules and standards. Nevertheless, there are potential hazards that may arise during their use. In this chapter:

- We provide information regarding the residual risks and hazards posed by our devices when they are used as intended.
- We warn you about foreseeable misuse of our devices.
- We point out that it is necessary to exercise due care and caution and go over measures designed to minimize risk.

# 2.2 For your own safety

Our devices may pose certain hazards. Accordingly, you must observe the following safety information and warnings.

NOTE

- The device must only be installed and commissioned in compliance with the documentation for the corresponding device family!

WARNING! Risk of injury posed by uncontrolled rotation!

Improper conduct can lead to serious injury or death.

- Before commissioning motors with feather key on the shaft end it must be secured to prevent it from being ejected, if this is not prevented by drive elements such as pulleys, couplings or similar.

NOTE

- Please also pay special attention to the safety and warning information in the respective valid operation manual when commissioning the drive!

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp

# 2 Safety

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp 16

# CAUTION!

Your system/motor may be damaged if put into operation in an uncontrolled or inappropriate manner.

Improper conduct can cause damage to your system/machine.

- For the risk assessment of the complete machine or system according to EN ISO 12100:2011 and EN ISO 13849-1.
- Observe the topic “Electrical equipment of machines” in EN 60204-1:2006 “Safety of machinery”. The safety requirements defined there to be met by electrical machinery are intended to ensure personal safety and the safety of machinery or systems.
- The emergency-stop function (to IEC/EN 60204) shuts down the power supply of a machine, which leads to uncontrolled rundown of the drives. In order to prevent hazards, check whether the following will be required:

# CAUTION!

",What specific attention is required when commissioning the drive according to the MSD ServoDrive - DeviceHelp?,Special attention must be paid to the safety and warning information in the respective valid operation manual.,The document requires paying special attention to the operation manual's safety and warning information during drive commissioning.,"When commissioning the drive, it is crucial to focus on the safety and warning details provided in the operation manual.",Attention to the operation manual's safety and warning information is specifically needed for drive commissioning.,The document specifies that commissioning the drive necessitates careful review of the operation manual's safety and warning information.
9,msd_servo_drive.txt,3,00c18a644f67f02f4d7bb9301b8e18c070fe3c4a5eb55240dcecd19342a9dacf,"# 2.1 Overview

Our devices are designed and built with the latest technology and comply with all recognized safety rules and standards. Nevertheless, there are potential hazards that may arise during their use. In this chapter:

- We provide information regarding the residual risks and hazards posed by our devices when they are used as intended.
- We warn you about foreseeable misuse of our devices.
- We point out that it is necessary to exercise due care and caution and go over measures designed to minimize risk.

# 2.2 For your own safety

Our devices may pose certain hazards. Accordingly, you must observe the following safety information and warnings.

NOTE

- The device must only be installed and commissioned in compliance with the documentation for the corresponding device family!

WARNING! Risk of injury posed by uncontrolled rotation!

Improper conduct can lead to serious injury or death.

- Before commissioning motors with feather key on the shaft end it must be secured to prevent it from being ejected, if this is not prevented by drive elements such as pulleys, couplings or similar.

NOTE

- Please also pay special attention to the safety and warning information in the respective valid operation manual when commissioning the drive!

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp

# 2 Safety

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp 16

# CAUTION!

Your system/motor may be damaged if put into operation in an uncontrolled or inappropriate manner.

Improper conduct can cause damage to your system/machine.

- For the risk assessment of the complete machine or system according to EN ISO 12100:2011 and EN ISO 13849-1.
- Observe the topic “Electrical equipment of machines” in EN 60204-1:2006 “Safety of machinery”. The safety requirements defined there to be met by electrical machinery are intended to ensure personal safety and the safety of machinery or systems.
- The emergency-stop function (to IEC/EN 60204) shuts down the power supply of a machine, which leads to uncontrolled rundown of the drives. In order to prevent hazards, check whether the following will be required:

# CAUTION!

",What is the MOOG ID No. and date of the MSD ServoDrive - DeviceHelp document referenced?,"The MOOG ID No. is CB40859-001, and the date is 11/2020.","Referenced document's MOOG ID No. is CB40859-001, dated November 2020.","CB40859-001 is the MOOG ID No., and the document is dated 11/2020.",The document is identified by MOOG ID No. CB40859-001 and was issued in November 2020.,"MOOG ID No.: CB40859-001, Date: 11/2020, as per the document."
