,NODE_FILE_NAME,NODE_NUMBER,NODE_HASH,NODE_TEXT,Q,A1,A2,A3,A4,A5
0,msd_servo_drive.txt,21,bcddf2e9e17339f0b4ac41d701985f6604dc116f7b7d4fcd9ebff07f1fe217e8,20% of the track signals’ amplitude (approx. 80% corresponds to approx. ,What does 20% of the track signals’ amplitude approximately correspond to?,20% of the track signals’ amplitude approximately corresponds to 80%.,Approximately 80% is what 20% of the track signals’ amplitude corresponds to.,The correspondence is roughly 80% for 20% of the track signals’ amplitude.,"For 20% of the track signals’ amplitude, the approximate correspondence is 80%.",80% is the approximate figure that 20% of the track signals’ amplitude corresponds to.
1,msd_servo_drive.txt,21,bcddf2e9e17339f0b4ac41d701985f6604dc116f7b7d4fcd9ebff07f1fe217e8,20% of the track signals’ amplitude (approx. 80% corresponds to approx. ,How is the amplitude of track signals related between 20% and 80%?,A 20% amplitude of track signals is approximately related to an 80% value.,The relationship shows that 20% amplitude corresponds to about 80%.,"Between 20% and 80%, the amplitude of track signals has an approximate correspondence.",There's an approximate correspondence where 20% amplitude relates to 80%.,The amplitude relation is such that 20% is roughly equivalent to 80%.
2,msd_servo_drive.txt,21,bcddf2e9e17339f0b4ac41d701985f6604dc116f7b7d4fcd9ebff07f1fe217e8,20% of the track signals’ amplitude (approx. 80% corresponds to approx. ,What is the approximate percentage correspondence for 20% of track signals’ amplitude?,The approximate percentage correspondence for 20% of track signals’ amplitude is 80%.,"For 20% amplitude, the correspondence is approximately 80%.",Approximately 80% corresponds to 20% of the track signals’ amplitude.,20% of the amplitude has an approximate correspondence of 80%.,The correspondence is about 80% when considering 20% of the amplitude.
3,msd_servo_drive.txt,21,bcddf2e9e17339f0b4ac41d701985f6604dc116f7b7d4fcd9ebff07f1fe217e8,20% of the track signals’ amplitude (approx. 80% corresponds to approx. ,Can you explain the relationship between 20% and 80% in track signals’ amplitude?,The relationship indicates that 20% of the amplitude approximately corresponds to 80%.,"In track signals’ amplitude, 20% is roughly equivalent to 80%.",There's an approximate equivalence where 20% of the amplitude relates to 80%.,The amplitude's 20% portion has an approximate relationship with 80%.,"Explaining the relationship, 20% amplitude corresponds approximately to 80%."
4,msd_servo_drive.txt,21,bcddf2e9e17339f0b4ac41d701985f6604dc116f7b7d4fcd9ebff07f1fe217e8,20% of the track signals’ amplitude (approx. 80% corresponds to approx. ,What does the approximation of 80% signify in relation to track signals’ amplitude?,The approximation of 80% signifies its correspondence to 20% of the track signals’ amplitude.,It signifies that 80% is approximately equivalent to 20% of the amplitude.,"Signifying a relationship, 80% approximates the value for 20% amplitude.",The 80% approximation is significant as it relates to 20% of the amplitude.,"In relation to amplitude, 80% approximates the value corresponding to 20%."
5,msd_servo_drive.txt,21,bcddf2e9e17339f0b4ac41d701985f6604dc116f7b7d4fcd9ebff07f1fe217e8,20% of the track signals’ amplitude (approx. 80% corresponds to approx. ,How can the correspondence between 20% and 80% in track signals’ amplitude be described?,It can be described as an approximate correspondence where 20% equals about 80%.,"Described as a relationship, 20% of the amplitude approximately matches 80%.",The description would note that 20% amplitude is roughly equivalent to 80%.,"As an approximate match, 20% corresponds to 80% in amplitude.",The correspondence is descriptively an approximation of 20% to 80%.
6,msd_servo_drive.txt,21,bcddf2e9e17339f0b4ac41d701985f6604dc116f7b7d4fcd9ebff07f1fe217e8,20% of the track signals’ amplitude (approx. 80% corresponds to approx. ,What is the significance of the 20% to 80% approximation in track signals?,The significance lies in the approximate correspondence of 20% amplitude to 80%.,It signifies that a 20% amplitude can be approximately represented by 80%.,The approximation is significant for understanding amplitude relationships.,"Significantly, it shows how 20% of the amplitude relates to 80%.",The 20% to 80% approximation is significant in correlating amplitude values.
7,msd_servo_drive.txt,21,bcddf2e9e17339f0b4ac41d701985f6604dc116f7b7d4fcd9ebff07f1fe217e8,20% of the track signals’ amplitude (approx. 80% corresponds to approx. ,"In track signals, what does a 20% amplitude imply in terms of percentage correspondence?",A 20% amplitude implies an approximate percentage correspondence of 80%.,It implies that the corresponding percentage is roughly 80%.,"In terms of correspondence, 20% amplitude implies about 80%.",The implication is that 20% amplitude corresponds approximately to 80%.,"For 20% amplitude, the implication is an approximate 80% correspondence."
8,msd_servo_drive.txt,21,bcddf2e9e17339f0b4ac41d701985f6604dc116f7b7d4fcd9ebff07f1fe217e8,20% of the track signals’ amplitude (approx. 80% corresponds to approx. ,What approximate value does 20% of track signals’ amplitude correspond to?,20% of track signals’ amplitude corresponds to an approximate value of 80%.,The approximate value corresponding to 20% amplitude is 80%.,Corresponding to 20% amplitude is an approximate value of 80%.,An approximate value of 80% corresponds to 20% of the amplitude.,The corresponding approximate value for 20% amplitude is 80%.
9,msd_servo_drive.txt,21,bcddf2e9e17339f0b4ac41d701985f6604dc116f7b7d4fcd9ebff07f1fe217e8,20% of the track signals’ amplitude (approx. 80% corresponds to approx. ,How is the 20% amplitude of track signals approximately represented?,The 20% amplitude is approximately represented by 80%.,"Approximately, it is represented as 80%.",Representation of 20% amplitude is approximately 80%.,It's represented approximately by an 80% value.,An approximate representation of 20% amplitude is 80%.
