,NODE_FILE_NAME,NODE_NUMBER,NODE_HASH,NODE_TEXT,Q,A1,A2,A3,A4,A5
0,msd_servo_drive.txt,14,0cb5d3add71d2916ce7c2fa3383a8c06c2b9f5d7bc290bb7a037f1992a047800,"The shut-off threshold based on measurement tolerances is 110% of the nominal value.

# Table 5.7: “Temperature monitoring” parameters (continue)

NOTE

- With a MSD Single-Axis Servo Drive Compact the temperature sensor cable can be connected to both X6 and X7.
- 1) (MSD Single-Axis Servo Drive Compact and MSD Servo Drive Safety require an adapter) NTC adapter - 220 kOhm available)
- 2) With MSD Single-Axis Servo Drive Compact

# Overview of Selection Options

The following table provides an overview of the selection options for sensor types with P 732[0] as well as the connection options for the plug-in connectors X5, X6, X7 and X8 (Tech. option) for MSD Servo Drive and MSD Single-Axis Servo Drive Compact.

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp 42

# 5 Motor

# MOOG

ID No.: CB40859-001 Date: 11/2020

# MSD ServoDrive - DeviceHelp

# 5.5.2 I²t monitoring synchronous motor

If the I2t type is set to ""THERM(1) = Thermal time constant dependent"", all settings apart from the thermal time constant are disabled.

A synchronous motor by design has lower loss than an asynchronous motor, because permanent magnets replace the magnetizing current. ",What is the shut-off threshold based on measurement tolerances?,The shut-off threshold is 110% of the nominal value.,110% of the nominal value is the specified shut-off threshold.,"Based on measurement tolerances, the system shuts off at 110% of the nominal value.","The threshold for shut-off, considering measurement tolerances, is set to 110% of the nominal value.","At 110% above the nominal value, the shut-off is triggered due to measurement tolerances."
1,msd_servo_drive.txt,14,0cb5d3add71d2916ce7c2fa3383a8c06c2b9f5d7bc290bb7a037f1992a047800,"The shut-off threshold based on measurement tolerances is 110% of the nominal value.

# Table 5.7: “Temperature monitoring” parameters (continue)

NOTE

- With a MSD Single-Axis Servo Drive Compact the temperature sensor cable can be connected to both X6 and X7.
- 1) (MSD Single-Axis Servo Drive Compact and MSD Servo Drive Safety require an adapter) NTC adapter - 220 kOhm available)
- 2) With MSD Single-Axis Servo Drive Compact

# Overview of Selection Options

The following table provides an overview of the selection options for sensor types with P 732[0] as well as the connection options for the plug-in connectors X5, X6, X7 and X8 (Tech. option) for MSD Servo Drive and MSD Single-Axis Servo Drive Compact.

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp 42

# 5 Motor

# MOOG

ID No.: CB40859-001 Date: 11/2020

# MSD ServoDrive - DeviceHelp

# 5.5.2 I²t monitoring synchronous motor

If the I2t type is set to ""THERM(1) = Thermal time constant dependent"", all settings apart from the thermal time constant are disabled.

A synchronous motor by design has lower loss than an asynchronous motor, because permanent magnets replace the magnetizing current. ",Where can the temperature sensor cable be connected on a MSD Single-Axis Servo Drive Compact?,The temperature sensor cable can be connected to both X6 and X7 on a MSD Single-Axis Servo Drive Compact.,"On the MSD Single-Axis Servo Drive Compact, connections for the temperature sensor cable are available at X6 and X7.",X6 and X7 are the plug-in connectors for the temperature sensor cable on the MSD Single-Axis Servo Drive Compact.,"For temperature monitoring, the MSD Single-Axis Servo Drive Compact allows sensor cable connections at X6 or X7.",Connections X6 and X7 on the MSD Single-Axis Servo Drive Compact support the temperature sensor cable.
2,msd_servo_drive.txt,14,0cb5d3add71d2916ce7c2fa3383a8c06c2b9f5d7bc290bb7a037f1992a047800,"The shut-off threshold based on measurement tolerances is 110% of the nominal value.

# Table 5.7: “Temperature monitoring” parameters (continue)

NOTE

- With a MSD Single-Axis Servo Drive Compact the temperature sensor cable can be connected to both X6 and X7.
- 1) (MSD Single-Axis Servo Drive Compact and MSD Servo Drive Safety require an adapter) NTC adapter - 220 kOhm available)
- 2) With MSD Single-Axis Servo Drive Compact

# Overview of Selection Options

The following table provides an overview of the selection options for sensor types with P 732[0] as well as the connection options for the plug-in connectors X5, X6, X7 and X8 (Tech. option) for MSD Servo Drive and MSD Single-Axis Servo Drive Compact.

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp 42

# 5 Motor

# MOOG

ID No.: CB40859-001 Date: 11/2020

# MSD ServoDrive - DeviceHelp

# 5.5.2 I²t monitoring synchronous motor

If the I2t type is set to ""THERM(1) = Thermal time constant dependent"", all settings apart from the thermal time constant are disabled.

A synchronous motor by design has lower loss than an asynchronous motor, because permanent magnets replace the magnetizing current. ",What adapter is required for MSD Single-Axis Servo Drive Compact and MSD Servo Drive Safety for temperature monitoring?,An NTC adapter - 220 kOhm is required for MSD Single-Axis Servo Drive Compact and MSD Servo Drive Safety.,"For these devices, a 220 kOhm NTC adapter is necessary for temperature monitoring.","The required adapter for temperature sensor connection is the NTC type, with a resistance of 220 kOhm.",MSD Single-Axis Servo Drive Compact and MSD Servo Drive Safety need a 220 kOhm NTC adapter for temperature monitoring.,A 220 kOhm NTC adapter must be used with MSD Single-Axis Servo Drive Compact and MSD Servo Drive Safety for temperature monitoring.
3,msd_servo_drive.txt,14,0cb5d3add71d2916ce7c2fa3383a8c06c2b9f5d7bc290bb7a037f1992a047800,"The shut-off threshold based on measurement tolerances is 110% of the nominal value.

# Table 5.7: “Temperature monitoring” parameters (continue)

NOTE

- With a MSD Single-Axis Servo Drive Compact the temperature sensor cable can be connected to both X6 and X7.
- 1) (MSD Single-Axis Servo Drive Compact and MSD Servo Drive Safety require an adapter) NTC adapter - 220 kOhm available)
- 2) With MSD Single-Axis Servo Drive Compact

# Overview of Selection Options

The following table provides an overview of the selection options for sensor types with P 732[0] as well as the connection options for the plug-in connectors X5, X6, X7 and X8 (Tech. option) for MSD Servo Drive and MSD Single-Axis Servo Drive Compact.

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp 42

# 5 Motor

# MOOG

ID No.: CB40859-001 Date: 11/2020

# MSD ServoDrive - DeviceHelp

# 5.5.2 I²t monitoring synchronous motor

If the I2t type is set to ""THERM(1) = Thermal time constant dependent"", all settings apart from the thermal time constant are disabled.

A synchronous motor by design has lower loss than an asynchronous motor, because permanent magnets replace the magnetizing current. ",What happens when the I2t type is set to 'THERM(1) = Thermal time constant dependent'?,All settings apart from the thermal time constant are disabled when I2t type is set to 'THERM(1)'.,Setting I2t to 'THERM(1)' disables all other settings except the thermal time constant.,Only the thermal time constant remains active if I2t is configured as 'THERM(1)'.,"With 'THERM(1)' selected for I2t type, every setting but the thermal time constant is turned off.",The selection of 'THERM(1)' for I2t type means only the thermal time constant setting is enabled.
4,msd_servo_drive.txt,14,0cb5d3add71d2916ce7c2fa3383a8c06c2b9f5d7bc290bb7a037f1992a047800,"The shut-off threshold based on measurement tolerances is 110% of the nominal value.

# Table 5.7: “Temperature monitoring” parameters (continue)

NOTE

- With a MSD Single-Axis Servo Drive Compact the temperature sensor cable can be connected to both X6 and X7.
- 1) (MSD Single-Axis Servo Drive Compact and MSD Servo Drive Safety require an adapter) NTC adapter - 220 kOhm available)
- 2) With MSD Single-Axis Servo Drive Compact

# Overview of Selection Options

The following table provides an overview of the selection options for sensor types with P 732[0] as well as the connection options for the plug-in connectors X5, X6, X7 and X8 (Tech. option) for MSD Servo Drive and MSD Single-Axis Servo Drive Compact.

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp 42

# 5 Motor

# MOOG

ID No.: CB40859-001 Date: 11/2020

# MSD ServoDrive - DeviceHelp

# 5.5.2 I²t monitoring synchronous motor

If the I2t type is set to ""THERM(1) = Thermal time constant dependent"", all settings apart from the thermal time constant are disabled.

A synchronous motor by design has lower loss than an asynchronous motor, because permanent magnets replace the magnetizing current. ",Why does a synchronous motor have lower loss than an asynchronous motor?,A synchronous motor has lower loss because permanent magnets replace the magnetizing current.,The use of permanent magnets instead of magnetizing current reduces loss in synchronous motors.,Lower loss in synchronous motors is due to permanent magnets eliminating the need for magnetizing current.,"Synchronous motors are more efficient, with less loss, thanks to permanent magnets replacing magnetizing current.",Permanent magnets in synchronous motors lead to lower loss compared to the magnetizing current in asynchronous motors.
5,msd_servo_drive.txt,14,0cb5d3add71d2916ce7c2fa3383a8c06c2b9f5d7bc290bb7a037f1992a047800,"The shut-off threshold based on measurement tolerances is 110% of the nominal value.

# Table 5.7: “Temperature monitoring” parameters (continue)

NOTE

- With a MSD Single-Axis Servo Drive Compact the temperature sensor cable can be connected to both X6 and X7.
- 1) (MSD Single-Axis Servo Drive Compact and MSD Servo Drive Safety require an adapter) NTC adapter - 220 kOhm available)
- 2) With MSD Single-Axis Servo Drive Compact

# Overview of Selection Options

The following table provides an overview of the selection options for sensor types with P 732[0] as well as the connection options for the plug-in connectors X5, X6, X7 and X8 (Tech. option) for MSD Servo Drive and MSD Single-Axis Servo Drive Compact.

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp 42

# 5 Motor

# MOOG

ID No.: CB40859-001 Date: 11/2020

# MSD ServoDrive - DeviceHelp

# 5.5.2 I²t monitoring synchronous motor

If the I2t type is set to ""THERM(1) = Thermal time constant dependent"", all settings apart from the thermal time constant are disabled.

A synchronous motor by design has lower loss than an asynchronous motor, because permanent magnets replace the magnetizing current. ",What does the table 'Overview of Selection Options' provide information about?,"It provides an overview of selection options for sensor types with P 732[0] and connection options for plug-in connectors X5, X6, X7, and X8.","The table details sensor type selections for P 732[0] and how to connect to X5, X6, X7, and X8.",Information on choosing sensor types for P 732[0] and connecting to X5 through X8 is given in the table.,Selection options for sensors with P 732[0] and connector usage for X5-X8 are outlined in the table.,"The table summarizes sensor type options for P 732[0] and the ways to connect to X5, X6, X7, and X8."
6,msd_servo_drive.txt,14,0cb5d3add71d2916ce7c2fa3383a8c06c2b9f5d7bc290bb7a037f1992a047800,"The shut-off threshold based on measurement tolerances is 110% of the nominal value.

# Table 5.7: “Temperature monitoring” parameters (continue)

NOTE

- With a MSD Single-Axis Servo Drive Compact the temperature sensor cable can be connected to both X6 and X7.
- 1) (MSD Single-Axis Servo Drive Compact and MSD Servo Drive Safety require an adapter) NTC adapter - 220 kOhm available)
- 2) With MSD Single-Axis Servo Drive Compact

# Overview of Selection Options

The following table provides an overview of the selection options for sensor types with P 732[0] as well as the connection options for the plug-in connectors X5, X6, X7 and X8 (Tech. option) for MSD Servo Drive and MSD Single-Axis Servo Drive Compact.

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp 42

# 5 Motor

# MOOG

ID No.: CB40859-001 Date: 11/2020

# MSD ServoDrive - DeviceHelp

# 5.5.2 I²t monitoring synchronous motor

If the I2t type is set to ""THERM(1) = Thermal time constant dependent"", all settings apart from the thermal time constant are disabled.

A synchronous motor by design has lower loss than an asynchronous motor, because permanent magnets replace the magnetizing current. ",What is the MOOG ID No. and date for the MSD ServoDrive - DeviceHelp document?,The MOOG ID No. is CB40859-001 and the date is 11/2020.,"CB40859-001 is the MOOG ID No., dated November 2020.","For MSD ServoDrive - DeviceHelp, the document is identified as CB40859-001 from 11/2020.","MOOG's document CB40859-001, released in November 2020, covers MSD ServoDrive - DeviceHelp.",The MSD ServoDrive - DeviceHelp document is numbered CB40859-001 and was published in 11/2020.
7,msd_servo_drive.txt,14,0cb5d3add71d2916ce7c2fa3383a8c06c2b9f5d7bc290bb7a037f1992a047800,"The shut-off threshold based on measurement tolerances is 110% of the nominal value.

# Table 5.7: “Temperature monitoring” parameters (continue)

NOTE

- With a MSD Single-Axis Servo Drive Compact the temperature sensor cable can be connected to both X6 and X7.
- 1) (MSD Single-Axis Servo Drive Compact and MSD Servo Drive Safety require an adapter) NTC adapter - 220 kOhm available)
- 2) With MSD Single-Axis Servo Drive Compact

# Overview of Selection Options

The following table provides an overview of the selection options for sensor types with P 732[0] as well as the connection options for the plug-in connectors X5, X6, X7 and X8 (Tech. option) for MSD Servo Drive and MSD Single-Axis Servo Drive Compact.

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp 42

# 5 Motor

# MOOG

ID No.: CB40859-001 Date: 11/2020

# MSD ServoDrive - DeviceHelp

# 5.5.2 I²t monitoring synchronous motor

If the I2t type is set to ""THERM(1) = Thermal time constant dependent"", all settings apart from the thermal time constant are disabled.

A synchronous motor by design has lower loss than an asynchronous motor, because permanent magnets replace the magnetizing current. ",Which section of the MSD ServoDrive - DeviceHelp discusses I²t monitoring for synchronous motors?,Section 5.5.2 discusses I²t monitoring for synchronous motors.,I²t monitoring for synchronous motors is covered in section 5.5.2.,The topic is addressed in the MSD ServoDrive - DeviceHelp under section 5.5.2.,Section 5.5.2 of the document details I²t monitoring for synchronous motors.,"For information on I²t monitoring for synchronous motors, refer to section 5.5.2."
8,msd_servo_drive.txt,14,0cb5d3add71d2916ce7c2fa3383a8c06c2b9f5d7bc290bb7a037f1992a047800,"The shut-off threshold based on measurement tolerances is 110% of the nominal value.

# Table 5.7: “Temperature monitoring” parameters (continue)

NOTE

- With a MSD Single-Axis Servo Drive Compact the temperature sensor cable can be connected to both X6 and X7.
- 1) (MSD Single-Axis Servo Drive Compact and MSD Servo Drive Safety require an adapter) NTC adapter - 220 kOhm available)
- 2) With MSD Single-Axis Servo Drive Compact

# Overview of Selection Options

The following table provides an overview of the selection options for sensor types with P 732[0] as well as the connection options for the plug-in connectors X5, X6, X7 and X8 (Tech. option) for MSD Servo Drive and MSD Single-Axis Servo Drive Compact.

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp 42

# 5 Motor

# MOOG

ID No.: CB40859-001 Date: 11/2020

# MSD ServoDrive - DeviceHelp

# 5.5.2 I²t monitoring synchronous motor

If the I2t type is set to ""THERM(1) = Thermal time constant dependent"", all settings apart from the thermal time constant are disabled.

A synchronous motor by design has lower loss than an asynchronous motor, because permanent magnets replace the magnetizing current. ",What are the connection options for the temperature sensor on MSD Servo Drive and MSD Single-Axis Servo Drive Compact?,"The connection options include plug-in connectors X5, X6, X7, and X8 (Tech. option).","For these drives, temperature sensors can be connected via X5, X6, X7, or X8.",X5 to X8 connectors are available for temperature sensor connections on these servo drives.,Options for connecting temperature sensors are provided through X5-X8 on MSD Servo Drive and MSD Single-Axis Servo Drive Compact.,"Temperature sensors can be connected using any of the X5, X6, X7, or X8 plug-in connectors."
9,msd_servo_drive.txt,14,0cb5d3add71d2916ce7c2fa3383a8c06c2b9f5d7bc290bb7a037f1992a047800,"The shut-off threshold based on measurement tolerances is 110% of the nominal value.

# Table 5.7: “Temperature monitoring” parameters (continue)

NOTE

- With a MSD Single-Axis Servo Drive Compact the temperature sensor cable can be connected to both X6 and X7.
- 1) (MSD Single-Axis Servo Drive Compact and MSD Servo Drive Safety require an adapter) NTC adapter - 220 kOhm available)
- 2) With MSD Single-Axis Servo Drive Compact

# Overview of Selection Options

The following table provides an overview of the selection options for sensor types with P 732[0] as well as the connection options for the plug-in connectors X5, X6, X7 and X8 (Tech. option) for MSD Servo Drive and MSD Single-Axis Servo Drive Compact.

MOOG ID No.:CB40859-001 Date:11/2020

MSD ServoDrive - DeviceHelp 42

# 5 Motor

# MOOG

ID No.: CB40859-001 Date: 11/2020

# MSD ServoDrive - DeviceHelp

# 5.5.2 I²t monitoring synchronous motor

If the I2t type is set to ""THERM(1) = Thermal time constant dependent"", all settings apart from the thermal time constant are disabled.

A synchronous motor by design has lower loss than an asynchronous motor, because permanent magnets replace the magnetizing current. ",What is the significance of the thermal time constant in I²t monitoring?,"When I2t is set to 'THERM(1)', the thermal time constant is the only active setting, crucial for monitoring.",The thermal time constant becomes the sole parameter in I²t monitoring under 'THERM(1)' setting.,"In 'THERM(1)' mode, the thermal time constant's value is key for I²t monitoring functionality.",The thermal time constant's significance is highlighted when I2t monitoring relies solely on it in 'THERM(1)' mode.,"Under the 'THERM(1)' configuration, the thermal time constant is essential for effective I²t monitoring."
