,NODE_FILE_NAME,NODE_NUMBER,NODE_HASH,NODE_TEXT,Q,A1,A2,A3,A4,A5
0,Industrial_Gas_Turbines_AMY_Razak.txt,115,0635931f2361c8240b20990da920fcfcec2898db553e2dc3dcf3646d5f923816,"7.6 the estimated vectors are:

1. LP compressor inlet flow, W₁
2. LP compressor pressure ratio, P₂/P₁
3. HP compressor pressure ratio, P₃/P₂
4. HP turbine entry temperature, T₄
5. HP turbine pressure ratio, P₄/P₅
6. LP turbine pressure ratio, P₅/P₆.

And the check vectors are:

|⌈ W₄|R T /γ|
|---|---|
|(1) HP turbine flow compatibility|⌊ 4 4 4 ⌋|
|⎜ P₄|⎝|

# 188 Industrial gas turbines – principles of performance

# Gas generator

|1|Combustor|5|6|
|---|---|---|---|
|2|3|4|Load|
|LP compressor|HP compressor|HP turbine|Power turbine|
|1|LP compressor inlet| | |
|2|HP compressor inlet| | |
|3|HP combustor exit/combustor inlet| | |
|4|Combustor exit/HP turbine inlet| | |
|5|LP turbine exit| | |
|6|Power turbine inlet| | |
|7|Power turbine exit| | |

7.6 Schematic representation of a three-shaft free turbine gas turbine.

(2) HP turbine power balance (W₂ × cpa × (T₃ – T₂) – W₃ × cpg × (T₄ – T₅))

⌈ W₅   R T  /γ    ⌉

(3) LP turbine flow compatibility  ⌊          5  5   5  ⌋

⎜       P₅        ⎝

(4) LP turbine power balance (W₁ × cpa × (T₂ – T₁) – W₅ × cpg × (T₅ – T₆))

⌈ W₆   R T  /γ    ⌉

(5) power turbine flow compatibility      ⌊       6  6   6  ⌋

⎜       P₆        ⎝

(6) comparison between the power output from the power turbine and the power required.

The three-shaft free power turbine gas turbine has six estimated vectors and check vectors. Note: Instead of the power output check (6), LP speed or non-dimensional speed, LP compressor pressure ratio, HP spool speed or non-dimensional speed, HP compressor pressure ratio or fuel flow can be used.

# 7.6 Off-design performance prediction of a two-shaft gas turbine

The three-shaft gas turbine operating with a free power turbine can be modified into a two-shaft gas turbine. This is achieved by integrating the LP turbine with the power turbine. ",What are the estimated vectors in the three-shaft free turbine gas turbine described in 'Industrial gas turbines – principles of performance'?,"The estimated vectors are LP compressor inlet flow (W₁), LP compressor pressure ratio (P₂/P₁), HP compressor pressure ratio (P₃/P₂), HP turbine entry temperature (T₄), HP turbine pressure ratio (P₄/P₅), and LP turbine pressure ratio (P₅/P₆).","In the three-shaft free turbine gas turbine, the estimated vectors include W₁, P₂/P₁, P₃/P₂, T₄, P₄/P₅, and P₅/P₆.","Estimated vectors: 1) W₁, 2) P₂/P₁, 3) P₃/P₂, 4) T₄, 5) P₄/P₅, 6) P₅/P₆.","The six estimated vectors for the gas turbine are LP compressor inlet flow, LP and HP compressor pressure ratios, HP turbine entry temperature, and HP and LP turbine pressure ratios.","For the three-shaft free turbine gas turbine, the estimated vectors cover flow and pressure ratios across compressors and turbines, plus the HP turbine entry temperature."
1,Industrial_Gas_Turbines_AMY_Razak.txt,115,0635931f2361c8240b20990da920fcfcec2898db553e2dc3dcf3646d5f923816,"7.6 the estimated vectors are:

1. LP compressor inlet flow, W₁
2. LP compressor pressure ratio, P₂/P₁
3. HP compressor pressure ratio, P₃/P₂
4. HP turbine entry temperature, T₄
5. HP turbine pressure ratio, P₄/P₅
6. LP turbine pressure ratio, P₅/P₆.

And the check vectors are:

|⌈ W₄|R T /γ|
|---|---|
|(1) HP turbine flow compatibility|⌊ 4 4 4 ⌋|
|⎜ P₄|⎝|

# 188 Industrial gas turbines – principles of performance

# Gas generator

|1|Combustor|5|6|
|---|---|---|---|
|2|3|4|Load|
|LP compressor|HP compressor|HP turbine|Power turbine|
|1|LP compressor inlet| | |
|2|HP compressor inlet| | |
|3|HP combustor exit/combustor inlet| | |
|4|Combustor exit/HP turbine inlet| | |
|5|LP turbine exit| | |
|6|Power turbine inlet| | |
|7|Power turbine exit| | |

7.6 Schematic representation of a three-shaft free turbine gas turbine.

(2) HP turbine power balance (W₂ × cpa × (T₃ – T₂) – W₃ × cpg × (T₄ – T₅))

⌈ W₅   R T  /γ    ⌉

(3) LP turbine flow compatibility  ⌊          5  5   5  ⌋

⎜       P₅        ⎝

(4) LP turbine power balance (W₁ × cpa × (T₂ – T₁) – W₅ × cpg × (T₅ – T₆))

⌈ W₆   R T  /γ    ⌉

(5) power turbine flow compatibility      ⌊       6  6   6  ⌋

⎜       P₆        ⎝

(6) comparison between the power output from the power turbine and the power required.

The three-shaft free power turbine gas turbine has six estimated vectors and check vectors. Note: Instead of the power output check (6), LP speed or non-dimensional speed, LP compressor pressure ratio, HP spool speed or non-dimensional speed, HP compressor pressure ratio or fuel flow can be used.

# 7.6 Off-design performance prediction of a two-shaft gas turbine

The three-shaft gas turbine operating with a free power turbine can be modified into a two-shaft gas turbine. This is achieved by integrating the LP turbine with the power turbine. ",How can a three-shaft gas turbine be modified into a two-shaft gas turbine according to 'Industrial gas turbines – principles of performance'?,By integrating the LP turbine with the power turbine.,A three-shaft gas turbine becomes a two-shaft gas turbine when the LP turbine and power turbine are combined.,Modification involves merging the LP turbine and the power turbine into a single unit.,The transformation from three-shaft to two-shaft configuration is achieved through the integration of the LP and power turbines.,Integrating the LP turbine with the power turbine modifies the three-shaft gas turbine into a two-shaft version.
2,Industrial_Gas_Turbines_AMY_Razak.txt,115,0635931f2361c8240b20990da920fcfcec2898db553e2dc3dcf3646d5f923816,"7.6 the estimated vectors are:

1. LP compressor inlet flow, W₁
2. LP compressor pressure ratio, P₂/P₁
3. HP compressor pressure ratio, P₃/P₂
4. HP turbine entry temperature, T₄
5. HP turbine pressure ratio, P₄/P₅
6. LP turbine pressure ratio, P₅/P₆.

And the check vectors are:

|⌈ W₄|R T /γ|
|---|---|
|(1) HP turbine flow compatibility|⌊ 4 4 4 ⌋|
|⎜ P₄|⎝|

# 188 Industrial gas turbines – principles of performance

# Gas generator

|1|Combustor|5|6|
|---|---|---|---|
|2|3|4|Load|
|LP compressor|HP compressor|HP turbine|Power turbine|
|1|LP compressor inlet| | |
|2|HP compressor inlet| | |
|3|HP combustor exit/combustor inlet| | |
|4|Combustor exit/HP turbine inlet| | |
|5|LP turbine exit| | |
|6|Power turbine inlet| | |
|7|Power turbine exit| | |

7.6 Schematic representation of a three-shaft free turbine gas turbine.

(2) HP turbine power balance (W₂ × cpa × (T₃ – T₂) – W₃ × cpg × (T₄ – T₅))

⌈ W₅   R T  /γ    ⌉

(3) LP turbine flow compatibility  ⌊          5  5   5  ⌋

⎜       P₅        ⎝

(4) LP turbine power balance (W₁ × cpa × (T₂ – T₁) – W₅ × cpg × (T₅ – T₆))

⌈ W₆   R T  /γ    ⌉

(5) power turbine flow compatibility      ⌊       6  6   6  ⌋

⎜       P₆        ⎝

(6) comparison between the power output from the power turbine and the power required.

The three-shaft free power turbine gas turbine has six estimated vectors and check vectors. Note: Instead of the power output check (6), LP speed or non-dimensional speed, LP compressor pressure ratio, HP spool speed or non-dimensional speed, HP compressor pressure ratio or fuel flow can be used.

# 7.6 Off-design performance prediction of a two-shaft gas turbine

The three-shaft gas turbine operating with a free power turbine can be modified into a two-shaft gas turbine. This is achieved by integrating the LP turbine with the power turbine. ",What are the check vectors for the HP turbine flow compatibility in the three-shaft free turbine gas turbine?,"The check vector is represented by the equation involving W₄, R, T₄, γ, and P₄.","HP turbine flow compatibility check vector includes W₄, R, T₄, γ, and P₄ in its formulation.",Check vector for HP turbine flow compatibility: ⌈ W₄|R T₄ /γ ⌉ / P₄.,The equation ⌈ W₄|R T₄ /γ ⌉ / P₄ serves as the check vector for HP turbine flow compatibility.,"For HP turbine flow compatibility, the check vector is mathematically expressed with W₄, R, T₄, γ, and P₄."
3,Industrial_Gas_Turbines_AMY_Razak.txt,115,0635931f2361c8240b20990da920fcfcec2898db553e2dc3dcf3646d5f923816,"7.6 the estimated vectors are:

1. LP compressor inlet flow, W₁
2. LP compressor pressure ratio, P₂/P₁
3. HP compressor pressure ratio, P₃/P₂
4. HP turbine entry temperature, T₄
5. HP turbine pressure ratio, P₄/P₅
6. LP turbine pressure ratio, P₅/P₆.

And the check vectors are:

|⌈ W₄|R T /γ|
|---|---|
|(1) HP turbine flow compatibility|⌊ 4 4 4 ⌋|
|⎜ P₄|⎝|

# 188 Industrial gas turbines – principles of performance

# Gas generator

|1|Combustor|5|6|
|---|---|---|---|
|2|3|4|Load|
|LP compressor|HP compressor|HP turbine|Power turbine|
|1|LP compressor inlet| | |
|2|HP compressor inlet| | |
|3|HP combustor exit/combustor inlet| | |
|4|Combustor exit/HP turbine inlet| | |
|5|LP turbine exit| | |
|6|Power turbine inlet| | |
|7|Power turbine exit| | |

7.6 Schematic representation of a three-shaft free turbine gas turbine.

(2) HP turbine power balance (W₂ × cpa × (T₃ – T₂) – W₃ × cpg × (T₄ – T₅))

⌈ W₅   R T  /γ    ⌉

(3) LP turbine flow compatibility  ⌊          5  5   5  ⌋

⎜       P₅        ⎝

(4) LP turbine power balance (W₁ × cpa × (T₂ – T₁) – W₅ × cpg × (T₅ – T₆))

⌈ W₆   R T  /γ    ⌉

(5) power turbine flow compatibility      ⌊       6  6   6  ⌋

⎜       P₆        ⎝

(6) comparison between the power output from the power turbine and the power required.

The three-shaft free power turbine gas turbine has six estimated vectors and check vectors. Note: Instead of the power output check (6), LP speed or non-dimensional speed, LP compressor pressure ratio, HP spool speed or non-dimensional speed, HP compressor pressure ratio or fuel flow can be used.

# 7.6 Off-design performance prediction of a two-shaft gas turbine

The three-shaft gas turbine operating with a free power turbine can be modified into a two-shaft gas turbine. This is achieved by integrating the LP turbine with the power turbine. ",What does the HP turbine power balance equation involve in the three-shaft free turbine gas turbine?,It involves W₂ × cpa × (T₃ – T₂) – W₃ × cpg × (T₄ – T₅).,The HP turbine power balance equation is (W₂ × cpa × (T₃ – T₂) – W₃ × cpg × (T₄ – T₅)).,"Equation for HP turbine power balance includes terms for W₂, cpa, T₃, T₂, W₃, cpg, T₄, and T₅.",HP turbine power balance is calculated using the difference between two energy terms involving compressor and turbine flows and temperatures.,The balance involves calculating the difference between the energy input by the compressor and the energy extracted by the turbine.
4,Industrial_Gas_Turbines_AMY_Razak.txt,115,0635931f2361c8240b20990da920fcfcec2898db553e2dc3dcf3646d5f923816,"7.6 the estimated vectors are:

1. LP compressor inlet flow, W₁
2. LP compressor pressure ratio, P₂/P₁
3. HP compressor pressure ratio, P₃/P₂
4. HP turbine entry temperature, T₄
5. HP turbine pressure ratio, P₄/P₅
6. LP turbine pressure ratio, P₅/P₆.

And the check vectors are:

|⌈ W₄|R T /γ|
|---|---|
|(1) HP turbine flow compatibility|⌊ 4 4 4 ⌋|
|⎜ P₄|⎝|

# 188 Industrial gas turbines – principles of performance

# Gas generator

|1|Combustor|5|6|
|---|---|---|---|
|2|3|4|Load|
|LP compressor|HP compressor|HP turbine|Power turbine|
|1|LP compressor inlet| | |
|2|HP compressor inlet| | |
|3|HP combustor exit/combustor inlet| | |
|4|Combustor exit/HP turbine inlet| | |
|5|LP turbine exit| | |
|6|Power turbine inlet| | |
|7|Power turbine exit| | |

7.6 Schematic representation of a three-shaft free turbine gas turbine.

(2) HP turbine power balance (W₂ × cpa × (T₃ – T₂) – W₃ × cpg × (T₄ – T₅))

⌈ W₅   R T  /γ    ⌉

(3) LP turbine flow compatibility  ⌊          5  5   5  ⌋

⎜       P₅        ⎝

(4) LP turbine power balance (W₁ × cpa × (T₂ – T₁) – W₅ × cpg × (T₅ – T₆))

⌈ W₆   R T  /γ    ⌉

(5) power turbine flow compatibility      ⌊       6  6   6  ⌋

⎜       P₆        ⎝

(6) comparison between the power output from the power turbine and the power required.

The three-shaft free power turbine gas turbine has six estimated vectors and check vectors. Note: Instead of the power output check (6), LP speed or non-dimensional speed, LP compressor pressure ratio, HP spool speed or non-dimensional speed, HP compressor pressure ratio or fuel flow can be used.

# 7.6 Off-design performance prediction of a two-shaft gas turbine

The three-shaft gas turbine operating with a free power turbine can be modified into a two-shaft gas turbine. This is achieved by integrating the LP turbine with the power turbine. ",What alternatives can be used instead of the power output check in the three-shaft free turbine gas turbine?,"LP speed or non-dimensional speed, LP compressor pressure ratio, HP spool speed or non-dimensional speed, HP compressor pressure ratio, or fuel flow.","Alternatives include LP speed, non-dimensional speed, LP compressor pressure ratio, HP spool speed, non-dimensional speed, HP compressor pressure ratio, and fuel flow.","Instead of power output check, one can use LP/HP speeds, pressure ratios, or fuel flow.",Options replacing the power output check are various speed and pressure measurements or fuel flow.,"The power output check can be substituted with measurements related to speed, pressure ratios, or fuel consumption."
5,Industrial_Gas_Turbines_AMY_Razak.txt,115,0635931f2361c8240b20990da920fcfcec2898db553e2dc3dcf3646d5f923816,"7.6 the estimated vectors are:

1. LP compressor inlet flow, W₁
2. LP compressor pressure ratio, P₂/P₁
3. HP compressor pressure ratio, P₃/P₂
4. HP turbine entry temperature, T₄
5. HP turbine pressure ratio, P₄/P₅
6. LP turbine pressure ratio, P₅/P₆.

And the check vectors are:

|⌈ W₄|R T /γ|
|---|---|
|(1) HP turbine flow compatibility|⌊ 4 4 4 ⌋|
|⎜ P₄|⎝|

# 188 Industrial gas turbines – principles of performance

# Gas generator

|1|Combustor|5|6|
|---|---|---|---|
|2|3|4|Load|
|LP compressor|HP compressor|HP turbine|Power turbine|
|1|LP compressor inlet| | |
|2|HP compressor inlet| | |
|3|HP combustor exit/combustor inlet| | |
|4|Combustor exit/HP turbine inlet| | |
|5|LP turbine exit| | |
|6|Power turbine inlet| | |
|7|Power turbine exit| | |

7.6 Schematic representation of a three-shaft free turbine gas turbine.

(2) HP turbine power balance (W₂ × cpa × (T₃ – T₂) – W₃ × cpg × (T₄ – T₅))

⌈ W₅   R T  /γ    ⌉

(3) LP turbine flow compatibility  ⌊          5  5   5  ⌋

⎜       P₅        ⎝

(4) LP turbine power balance (W₁ × cpa × (T₂ – T₁) – W₅ × cpg × (T₅ – T₆))

⌈ W₆   R T  /γ    ⌉

(5) power turbine flow compatibility      ⌊       6  6   6  ⌋

⎜       P₆        ⎝

(6) comparison between the power output from the power turbine and the power required.

The three-shaft free power turbine gas turbine has six estimated vectors and check vectors. Note: Instead of the power output check (6), LP speed or non-dimensional speed, LP compressor pressure ratio, HP spool speed or non-dimensional speed, HP compressor pressure ratio or fuel flow can be used.

# 7.6 Off-design performance prediction of a two-shaft gas turbine

The three-shaft gas turbine operating with a free power turbine can be modified into a two-shaft gas turbine. This is achieved by integrating the LP turbine with the power turbine. ",What is the significance of the LP turbine flow compatibility equation in the three-shaft free turbine gas turbine?,It ensures the flow through the LP turbine is compatible with the system's requirements.,The equation checks that the LP turbine's flow matches the operational needs of the gas turbine.,LP turbine flow compatibility equation validates the alignment of flow parameters with turbine performance.,This equation is crucial for maintaining the balance between LP turbine flow and system demands.,Significance lies in verifying that the LP turbine operates within desired flow parameters.
6,Industrial_Gas_Turbines_AMY_Razak.txt,115,0635931f2361c8240b20990da920fcfcec2898db553e2dc3dcf3646d5f923816,"7.6 the estimated vectors are:

1. LP compressor inlet flow, W₁
2. LP compressor pressure ratio, P₂/P₁
3. HP compressor pressure ratio, P₃/P₂
4. HP turbine entry temperature, T₄
5. HP turbine pressure ratio, P₄/P₅
6. LP turbine pressure ratio, P₅/P₆.

And the check vectors are:

|⌈ W₄|R T /γ|
|---|---|
|(1) HP turbine flow compatibility|⌊ 4 4 4 ⌋|
|⎜ P₄|⎝|

# 188 Industrial gas turbines – principles of performance

# Gas generator

|1|Combustor|5|6|
|---|---|---|---|
|2|3|4|Load|
|LP compressor|HP compressor|HP turbine|Power turbine|
|1|LP compressor inlet| | |
|2|HP compressor inlet| | |
|3|HP combustor exit/combustor inlet| | |
|4|Combustor exit/HP turbine inlet| | |
|5|LP turbine exit| | |
|6|Power turbine inlet| | |
|7|Power turbine exit| | |

7.6 Schematic representation of a three-shaft free turbine gas turbine.

(2) HP turbine power balance (W₂ × cpa × (T₃ – T₂) – W₃ × cpg × (T₄ – T₅))

⌈ W₅   R T  /γ    ⌉

(3) LP turbine flow compatibility  ⌊          5  5   5  ⌋

⎜       P₅        ⎝

(4) LP turbine power balance (W₁ × cpa × (T₂ – T₁) – W₅ × cpg × (T₅ – T₆))

⌈ W₆   R T  /γ    ⌉

(5) power turbine flow compatibility      ⌊       6  6   6  ⌋

⎜       P₆        ⎝

(6) comparison between the power output from the power turbine and the power required.

The three-shaft free power turbine gas turbine has six estimated vectors and check vectors. Note: Instead of the power output check (6), LP speed or non-dimensional speed, LP compressor pressure ratio, HP spool speed or non-dimensional speed, HP compressor pressure ratio or fuel flow can be used.

# 7.6 Off-design performance prediction of a two-shaft gas turbine

The three-shaft gas turbine operating with a free power turbine can be modified into a two-shaft gas turbine. This is achieved by integrating the LP turbine with the power turbine. ",Describe the schematic representation of the three-shaft free turbine gas turbine.,"It includes components like LP compressor, HP compressor, combustor, HP turbine, LP turbine, and power turbine arranged in a specific order.","The schematic shows the flow from LP compressor to HP compressor, through the combustor, then HP and LP turbines, and finally the power turbine.","A diagrammatic representation detailing the sequence of compressors, combustor, and turbines in the gas turbine.","Illustrates the gas turbine's architecture with compressors, a combustor, and turbines in a three-shaft configuration.","The schematic outlines the gas turbine's component layout, emphasizing the three-shaft design with a free power turbine."
7,Industrial_Gas_Turbines_AMY_Razak.txt,115,0635931f2361c8240b20990da920fcfcec2898db553e2dc3dcf3646d5f923816,"7.6 the estimated vectors are:

1. LP compressor inlet flow, W₁
2. LP compressor pressure ratio, P₂/P₁
3. HP compressor pressure ratio, P₃/P₂
4. HP turbine entry temperature, T₄
5. HP turbine pressure ratio, P₄/P₅
6. LP turbine pressure ratio, P₅/P₆.

And the check vectors are:

|⌈ W₄|R T /γ|
|---|---|
|(1) HP turbine flow compatibility|⌊ 4 4 4 ⌋|
|⎜ P₄|⎝|

# 188 Industrial gas turbines – principles of performance

# Gas generator

|1|Combustor|5|6|
|---|---|---|---|
|2|3|4|Load|
|LP compressor|HP compressor|HP turbine|Power turbine|
|1|LP compressor inlet| | |
|2|HP compressor inlet| | |
|3|HP combustor exit/combustor inlet| | |
|4|Combustor exit/HP turbine inlet| | |
|5|LP turbine exit| | |
|6|Power turbine inlet| | |
|7|Power turbine exit| | |

7.6 Schematic representation of a three-shaft free turbine gas turbine.

(2) HP turbine power balance (W₂ × cpa × (T₃ – T₂) – W₃ × cpg × (T₄ – T₅))

⌈ W₅   R T  /γ    ⌉

(3) LP turbine flow compatibility  ⌊          5  5   5  ⌋

⎜       P₅        ⎝

(4) LP turbine power balance (W₁ × cpa × (T₂ – T₁) – W₅ × cpg × (T₅ – T₆))

⌈ W₆   R T  /γ    ⌉

(5) power turbine flow compatibility      ⌊       6  6   6  ⌋

⎜       P₆        ⎝

(6) comparison between the power output from the power turbine and the power required.

The three-shaft free power turbine gas turbine has six estimated vectors and check vectors. Note: Instead of the power output check (6), LP speed or non-dimensional speed, LP compressor pressure ratio, HP spool speed or non-dimensional speed, HP compressor pressure ratio or fuel flow can be used.

# 7.6 Off-design performance prediction of a two-shaft gas turbine

The three-shaft gas turbine operating with a free power turbine can be modified into a two-shaft gas turbine. This is achieved by integrating the LP turbine with the power turbine. ",What is the role of the power turbine in the three-shaft free turbine gas turbine?,"It extracts energy from the gas flow to produce power, independent of the compressors and other turbines.","The power turbine generates output power by utilizing the energy in the gas flow, separate from the compressor and turbine shafts.",Its role is to convert the energy of the exhaust gases into mechanical power for external use.,The power turbine is responsible for delivering the usable power output from the gas turbine system.,"It serves as the final stage where energy is extracted from the gas flow to do work, such as driving a generator or propeller."
8,Industrial_Gas_Turbines_AMY_Razak.txt,115,0635931f2361c8240b20990da920fcfcec2898db553e2dc3dcf3646d5f923816,"7.6 the estimated vectors are:

1. LP compressor inlet flow, W₁
2. LP compressor pressure ratio, P₂/P₁
3. HP compressor pressure ratio, P₃/P₂
4. HP turbine entry temperature, T₄
5. HP turbine pressure ratio, P₄/P₅
6. LP turbine pressure ratio, P₅/P₆.

And the check vectors are:

|⌈ W₄|R T /γ|
|---|---|
|(1) HP turbine flow compatibility|⌊ 4 4 4 ⌋|
|⎜ P₄|⎝|

# 188 Industrial gas turbines – principles of performance

# Gas generator

|1|Combustor|5|6|
|---|---|---|---|
|2|3|4|Load|
|LP compressor|HP compressor|HP turbine|Power turbine|
|1|LP compressor inlet| | |
|2|HP compressor inlet| | |
|3|HP combustor exit/combustor inlet| | |
|4|Combustor exit/HP turbine inlet| | |
|5|LP turbine exit| | |
|6|Power turbine inlet| | |
|7|Power turbine exit| | |

7.6 Schematic representation of a three-shaft free turbine gas turbine.

(2) HP turbine power balance (W₂ × cpa × (T₃ – T₂) – W₃ × cpg × (T₄ – T₅))

⌈ W₅   R T  /γ    ⌉

(3) LP turbine flow compatibility  ⌊          5  5   5  ⌋

⎜       P₅        ⎝

(4) LP turbine power balance (W₁ × cpa × (T₂ – T₁) – W₅ × cpg × (T₅ – T₆))

⌈ W₆   R T  /γ    ⌉

(5) power turbine flow compatibility      ⌊       6  6   6  ⌋

⎜       P₆        ⎝

(6) comparison between the power output from the power turbine and the power required.

The three-shaft free power turbine gas turbine has six estimated vectors and check vectors. Note: Instead of the power output check (6), LP speed or non-dimensional speed, LP compressor pressure ratio, HP spool speed or non-dimensional speed, HP compressor pressure ratio or fuel flow can be used.

# 7.6 Off-design performance prediction of a two-shaft gas turbine

The three-shaft gas turbine operating with a free power turbine can be modified into a two-shaft gas turbine. This is achieved by integrating the LP turbine with the power turbine. ",How does the LP turbine power balance equation contribute to the gas turbine's performance?,"It ensures the energy extracted by the LP turbine matches the energy input by the LP compressor, maintaining system balance.","The equation balances the work done by the LP compressor with the work extracted by the LP turbine, crucial for stable operation.","By equating the energy inputs and outputs, it helps in optimizing the gas turbine's efficiency and performance.",This balance is key to ensuring that the LP spool operates efficiently without overloading or underperforming.,Contributes by maintaining the equilibrium between compression and expansion processes in the LP section of the turbine.
9,Industrial_Gas_Turbines_AMY_Razak.txt,115,0635931f2361c8240b20990da920fcfcec2898db553e2dc3dcf3646d5f923816,"7.6 the estimated vectors are:

1. LP compressor inlet flow, W₁
2. LP compressor pressure ratio, P₂/P₁
3. HP compressor pressure ratio, P₃/P₂
4. HP turbine entry temperature, T₄
5. HP turbine pressure ratio, P₄/P₅
6. LP turbine pressure ratio, P₅/P₆.

And the check vectors are:

|⌈ W₄|R T /γ|
|---|---|
|(1) HP turbine flow compatibility|⌊ 4 4 4 ⌋|
|⎜ P₄|⎝|

# 188 Industrial gas turbines – principles of performance

# Gas generator

|1|Combustor|5|6|
|---|---|---|---|
|2|3|4|Load|
|LP compressor|HP compressor|HP turbine|Power turbine|
|1|LP compressor inlet| | |
|2|HP compressor inlet| | |
|3|HP combustor exit/combustor inlet| | |
|4|Combustor exit/HP turbine inlet| | |
|5|LP turbine exit| | |
|6|Power turbine inlet| | |
|7|Power turbine exit| | |

7.6 Schematic representation of a three-shaft free turbine gas turbine.

(2) HP turbine power balance (W₂ × cpa × (T₃ – T₂) – W₃ × cpg × (T₄ – T₅))

⌈ W₅   R T  /γ    ⌉

(3) LP turbine flow compatibility  ⌊          5  5   5  ⌋

⎜       P₅        ⎝

(4) LP turbine power balance (W₁ × cpa × (T₂ – T₁) – W₅ × cpg × (T₅ – T₆))

⌈ W₆   R T  /γ    ⌉

(5) power turbine flow compatibility      ⌊       6  6   6  ⌋

⎜       P₆        ⎝

(6) comparison between the power output from the power turbine and the power required.

The three-shaft free power turbine gas turbine has six estimated vectors and check vectors. Note: Instead of the power output check (6), LP speed or non-dimensional speed, LP compressor pressure ratio, HP spool speed or non-dimensional speed, HP compressor pressure ratio or fuel flow can be used.

# 7.6 Off-design performance prediction of a two-shaft gas turbine

The three-shaft gas turbine operating with a free power turbine can be modified into a two-shaft gas turbine. This is achieved by integrating the LP turbine with the power turbine. ",What does the power turbine flow compatibility equation check in the three-shaft free turbine gas turbine?,It verifies that the flow through the power turbine is compatible with the system's operational requirements.,The equation ensures the power turbine's flow parameters align with the overall gas turbine performance needs.,Checks the alignment of flow characteristics with the power turbine's design and operational criteria.,This equation is essential for confirming that the power turbine operates within its designed flow capacity.,It assesses whether the gas flow through the power turbine meets the necessary conditions for efficient energy extraction.
