,NODE_FILE_NAME,NODE_NUMBER,NODE_HASH,NODE_TEXT,Q,A1,A2,A3,A4,A5
0,Industrial_Gas_Turbines_AMY_Razak.txt,36,b19129983a4125eb2279c59b87aef8f164ebd514a0e47ebdd89a2999fc0a7da7,"2. Applied Thermodynamics for Engineers and Technologists, 5th Edition, Eastop, T.D. and McConkey, A., Longman (1993).
3. Gas Turbine Theory, 5th Edition, Saravanamuttoo H.I.H., Rogers, G.F.C. and Cohen, H, Longman (2001).
4. Gas Turbine Performance, 2nd Edition, Walsh, P.P. and Fletcher, P., Blackwell Publishing (2004).
5. Gas Turbine Engineering, Harman, R.T.C., Macmillan Press (1981).
6. Thermodynamic and Transport Properties of Fluids, Rogers, G.F.C. and Mayhew, Y.R., Blackwell (1994).
","What is the focus of the book 'Applied Thermodynamics for Engineers and Technologists, 5th Edition'?",The book focuses on applied thermodynamics tailored for engineers and technologists.,It emphasizes the practical application of thermodynamics in engineering and technology fields.,Applied Thermodynamics for Engineers and Technologists is centered around the use of thermodynamics in real-world engineering scenarios.,The 5th Edition of this book provides insights into thermodynamics as applied by engineers and technologists.,"Focusing on practical applications, this book serves as a guide for professionals in engineering and technology to understand thermodynamics."
1,Industrial_Gas_Turbines_AMY_Razak.txt,36,b19129983a4125eb2279c59b87aef8f164ebd514a0e47ebdd89a2999fc0a7da7,"2. Applied Thermodynamics for Engineers and Technologists, 5th Edition, Eastop, T.D. and McConkey, A., Longman (1993).
3. Gas Turbine Theory, 5th Edition, Saravanamuttoo H.I.H., Rogers, G.F.C. and Cohen, H, Longman (2001).
4. Gas Turbine Performance, 2nd Edition, Walsh, P.P. and Fletcher, P., Blackwell Publishing (2004).
5. Gas Turbine Engineering, Harman, R.T.C., Macmillan Press (1981).
6. Thermodynamic and Transport Properties of Fluids, Rogers, G.F.C. and Mayhew, Y.R., Blackwell (1994).
","Who are the authors of 'Gas Turbine Theory, 5th Edition'?","The authors are Saravanamuttoo H.I.H., Rogers, G.F.C., and Cohen, H.","Saravanamuttoo H.I.H., along with Rogers, G.F.C. and Cohen, H, authored this edition.","This edition was written by Saravanamuttoo H.I.H., Rogers, G.F.C., and Cohen, H.","The book is co-authored by Saravanamuttoo H.I.H., Rogers, G.F.C., and Cohen, H.","Authored by a trio, Saravanamuttoo H.I.H., Rogers, G.F.C., and Cohen, H. contributed to this 5th edition."
2,Industrial_Gas_Turbines_AMY_Razak.txt,36,b19129983a4125eb2279c59b87aef8f164ebd514a0e47ebdd89a2999fc0a7da7,"2. Applied Thermodynamics for Engineers and Technologists, 5th Edition, Eastop, T.D. and McConkey, A., Longman (1993).
3. Gas Turbine Theory, 5th Edition, Saravanamuttoo H.I.H., Rogers, G.F.C. and Cohen, H, Longman (2001).
4. Gas Turbine Performance, 2nd Edition, Walsh, P.P. and Fletcher, P., Blackwell Publishing (2004).
5. Gas Turbine Engineering, Harman, R.T.C., Macmillan Press (1981).
6. Thermodynamic and Transport Properties of Fluids, Rogers, G.F.C. and Mayhew, Y.R., Blackwell (1994).
","What edition is 'Gas Turbine Performance' by Walsh, P.P. and Fletcher, P.?",It is the 2nd Edition.,The book is in its second edition.,This is the second version of 'Gas Turbine Performance' by the mentioned authors.,2nd Edition is the current version of this book.,"Walsh, P.P. and Fletcher, P. have updated their work to the 2nd Edition."
3,Industrial_Gas_Turbines_AMY_Razak.txt,36,b19129983a4125eb2279c59b87aef8f164ebd514a0e47ebdd89a2999fc0a7da7,"2. Applied Thermodynamics for Engineers and Technologists, 5th Edition, Eastop, T.D. and McConkey, A., Longman (1993).
3. Gas Turbine Theory, 5th Edition, Saravanamuttoo H.I.H., Rogers, G.F.C. and Cohen, H, Longman (2001).
4. Gas Turbine Performance, 2nd Edition, Walsh, P.P. and Fletcher, P., Blackwell Publishing (2004).
5. Gas Turbine Engineering, Harman, R.T.C., Macmillan Press (1981).
6. Thermodynamic and Transport Properties of Fluids, Rogers, G.F.C. and Mayhew, Y.R., Blackwell (1994).
","What is the publication year of 'Gas Turbine Engineering' by Harman, R.T.C.?",It was published in 1981.,The book came out in the year 1981.,1981 marks the publication year of this book.,"Harman, R.T.C. released this book in 1981.","This engineering book was published over four decades ago, in 1981."
4,Industrial_Gas_Turbines_AMY_Razak.txt,36,b19129983a4125eb2279c59b87aef8f164ebd514a0e47ebdd89a2999fc0a7da7,"2. Applied Thermodynamics for Engineers and Technologists, 5th Edition, Eastop, T.D. and McConkey, A., Longman (1993).
3. Gas Turbine Theory, 5th Edition, Saravanamuttoo H.I.H., Rogers, G.F.C. and Cohen, H, Longman (2001).
4. Gas Turbine Performance, 2nd Edition, Walsh, P.P. and Fletcher, P., Blackwell Publishing (2004).
5. Gas Turbine Engineering, Harman, R.T.C., Macmillan Press (1981).
6. Thermodynamic and Transport Properties of Fluids, Rogers, G.F.C. and Mayhew, Y.R., Blackwell (1994).
","What does 'Thermodynamic and Transport Properties of Fluids' by Rogers, G.F.C. and Mayhew, Y.R. cover?",It covers the thermodynamic and transport properties of fluids.,The book delves into the properties related to thermodynamics and transport in fluids.,"Focusing on fluids, the book explores their thermodynamic and transport characteristics.",Rogers and Mayhew's work provides a detailed look at fluid properties in thermodynamics and transport.,This publication is a comprehensive guide on the thermodynamic and transport aspects of fluids.
5,Industrial_Gas_Turbines_AMY_Razak.txt,36,b19129983a4125eb2279c59b87aef8f164ebd514a0e47ebdd89a2999fc0a7da7,"2. Applied Thermodynamics for Engineers and Technologists, 5th Edition, Eastop, T.D. and McConkey, A., Longman (1993).
3. Gas Turbine Theory, 5th Edition, Saravanamuttoo H.I.H., Rogers, G.F.C. and Cohen, H, Longman (2001).
4. Gas Turbine Performance, 2nd Edition, Walsh, P.P. and Fletcher, P., Blackwell Publishing (2004).
5. Gas Turbine Engineering, Harman, R.T.C., Macmillan Press (1981).
6. Thermodynamic and Transport Properties of Fluids, Rogers, G.F.C. and Mayhew, Y.R., Blackwell (1994).
","Which publisher released 'Applied Thermodynamics for Engineers and Technologists, 5th Edition'?",Longman published it in 1993.,"The publisher is Longman, with the release in 1993.",Longman was responsible for publishing this 5th edition in 1993.,"In 1993, Longman made this edition available.",This edition was brought to the public by Longman in the year 1993.
6,Industrial_Gas_Turbines_AMY_Razak.txt,36,b19129983a4125eb2279c59b87aef8f164ebd514a0e47ebdd89a2999fc0a7da7,"2. Applied Thermodynamics for Engineers and Technologists, 5th Edition, Eastop, T.D. and McConkey, A., Longman (1993).
3. Gas Turbine Theory, 5th Edition, Saravanamuttoo H.I.H., Rogers, G.F.C. and Cohen, H, Longman (2001).
4. Gas Turbine Performance, 2nd Edition, Walsh, P.P. and Fletcher, P., Blackwell Publishing (2004).
5. Gas Turbine Engineering, Harman, R.T.C., Macmillan Press (1981).
6. Thermodynamic and Transport Properties of Fluids, Rogers, G.F.C. and Mayhew, Y.R., Blackwell (1994).
","What distinguishes 'Gas Turbine Theory, 5th Edition' from other editions?","It is the 5th Edition, updated with the latest theories and practices.",The 5th Edition includes contemporary insights into gas turbine theory.,This edition reflects the most current understanding and advancements in the field.,"Being the 5th Edition, it incorporates recent developments in gas turbine technology.","The latest edition, the 5th, offers updated content on gas turbine theory."
7,Industrial_Gas_Turbines_AMY_Razak.txt,36,b19129983a4125eb2279c59b87aef8f164ebd514a0e47ebdd89a2999fc0a7da7,"2. Applied Thermodynamics for Engineers and Technologists, 5th Edition, Eastop, T.D. and McConkey, A., Longman (1993).
3. Gas Turbine Theory, 5th Edition, Saravanamuttoo H.I.H., Rogers, G.F.C. and Cohen, H, Longman (2001).
4. Gas Turbine Performance, 2nd Edition, Walsh, P.P. and Fletcher, P., Blackwell Publishing (2004).
5. Gas Turbine Engineering, Harman, R.T.C., Macmillan Press (1981).
6. Thermodynamic and Transport Properties of Fluids, Rogers, G.F.C. and Mayhew, Y.R., Blackwell (1994).
","How does 'Gas Turbine Performance, 2nd Edition' contribute to the field?",It provides updated and comprehensive insights into gas turbine performance.,The 2nd Edition offers a deeper understanding of performance aspects in gas turbines.,This book enhances the field with its detailed analysis of gas turbine performance.,"Contributing significantly, it presents advanced knowledge on performance metrics and improvements.","By focusing on performance, this edition serves as a key resource for professionals."
8,Industrial_Gas_Turbines_AMY_Razak.txt,36,b19129983a4125eb2279c59b87aef8f164ebd514a0e47ebdd89a2999fc0a7da7,"2. Applied Thermodynamics for Engineers and Technologists, 5th Edition, Eastop, T.D. and McConkey, A., Longman (1993).
3. Gas Turbine Theory, 5th Edition, Saravanamuttoo H.I.H., Rogers, G.F.C. and Cohen, H, Longman (2001).
4. Gas Turbine Performance, 2nd Edition, Walsh, P.P. and Fletcher, P., Blackwell Publishing (2004).
5. Gas Turbine Engineering, Harman, R.T.C., Macmillan Press (1981).
6. Thermodynamic and Transport Properties of Fluids, Rogers, G.F.C. and Mayhew, Y.R., Blackwell (1994).
",What is the significance of 'Thermodynamic and Transport Properties of Fluids' in engineering?,It serves as a fundamental reference for understanding fluid properties in engineering applications.,The book is crucial for engineers dealing with fluid dynamics and thermodynamics.,It provides essential data and theories for fluid-related engineering challenges.,This work is pivotal for those studying or working with the thermodynamic properties of fluids.,Its significance lies in offering comprehensive insights into fluid properties critical for engineering.
9,Industrial_Gas_Turbines_AMY_Razak.txt,36,b19129983a4125eb2279c59b87aef8f164ebd514a0e47ebdd89a2999fc0a7da7,"2. Applied Thermodynamics for Engineers and Technologists, 5th Edition, Eastop, T.D. and McConkey, A., Longman (1993).
3. Gas Turbine Theory, 5th Edition, Saravanamuttoo H.I.H., Rogers, G.F.C. and Cohen, H, Longman (2001).
4. Gas Turbine Performance, 2nd Edition, Walsh, P.P. and Fletcher, P., Blackwell Publishing (2004).
5. Gas Turbine Engineering, Harman, R.T.C., Macmillan Press (1981).
6. Thermodynamic and Transport Properties of Fluids, Rogers, G.F.C. and Mayhew, Y.R., Blackwell (1994).
","What era does 'Gas Turbine Engineering' by Harman, R.T.C. belong to?","It belongs to the early 1980s, published in 1981.","This book is from the 1981 period, marking early developments in gas turbine engineering.","The publication year, 1981, places it in the early stages of modern gas turbine technology.","Harman's work is a product of the early 1980s, reflecting the engineering knowledge of that time.","Originating in 1981, it captures the gas turbine engineering perspectives of that era."
