,NODE_FILE_NAME,NODE_NUMBER,NODE_HASH,NODE_TEXT,Q,A1,A2,A3,A4,A5
0,Industrial_Gas_Turbines_AMY_Razak.txt,151,fda2c66d3f8abde01ac05ff727fec4a36800f92825fdb5a4d4587db978e786e4,"As stated above, compressor fouling will also reduce the revenue due to performance deterioration. This can be determined by using the compressor fault index profile (Fig. 9.15) due to fouling in conjunction with the engine model. The engine model is used to determine the loss in maximum power available and the loss in thermal efficiency at various times during fouling. The maximum power available from the engine is determined by running the model at some limiting condition such as the exhaust gas temperature (EGT) or speed limit imposed by the manufacturer. Issues on engine control limits are discussed in the next chapter, where engine control systems and the transient performance of gas turbines will be discussed.

The fouling index profile, similar to that shown in Fig. 9.15, has to be determined by monitoring the compressor performance deterioration due to fouling. The lost revenue due to one fouling cycle can be used to extrapolate the lost revenue per annum due to fouling. Infrequent washing will result in increased.

|Total lost revenue|Required wash frequency|
|---|---|
|Lost revenue due to fouling|Lost revenue per annum|
|Lost revenue due to downtime|Wash frequency|

9.19 Optimised wash frequency when operating at high power.

# 260 Industrial gas turbines – principles of performance

# Total lost revenue

|Lost revenue due to fouling|Lost revenue per annum|Required wash frequency|
|---|---|---|
|Lost revenue due to downtime| | |

# 9.20 Optimised wash frequency when operating at low power.

Lost revenue due to fouling, as shown in Fig. ",How does compressor fouling affect the revenue of gas turbine operations according to the book 'Industrial gas turbines – principles of performance'?,"Compressor fouling reduces revenue by causing performance deterioration, which can be quantified using the compressor fault index profile and engine model to assess losses in maximum power and thermal efficiency.","The book explains that fouling leads to a decrease in the maximum power available and thermal efficiency, directly impacting revenue through performance deterioration.","By monitoring compressor performance deterioration and using the fouling index profile, the lost revenue per annum due to fouling can be extrapolated, highlighting the financial impact.","Revenue is negatively affected by fouling as it necessitates infrequent washing, increasing lost revenue due to both fouling and downtime.","The financial impact of compressor fouling includes lost revenue from reduced performance and the costs associated with required wash frequencies, as detailed in the book."
1,Industrial_Gas_Turbines_AMY_Razak.txt,151,fda2c66d3f8abde01ac05ff727fec4a36800f92825fdb5a4d4587db978e786e4,"As stated above, compressor fouling will also reduce the revenue due to performance deterioration. This can be determined by using the compressor fault index profile (Fig. 9.15) due to fouling in conjunction with the engine model. The engine model is used to determine the loss in maximum power available and the loss in thermal efficiency at various times during fouling. The maximum power available from the engine is determined by running the model at some limiting condition such as the exhaust gas temperature (EGT) or speed limit imposed by the manufacturer. Issues on engine control limits are discussed in the next chapter, where engine control systems and the transient performance of gas turbines will be discussed.

The fouling index profile, similar to that shown in Fig. 9.15, has to be determined by monitoring the compressor performance deterioration due to fouling. The lost revenue due to one fouling cycle can be used to extrapolate the lost revenue per annum due to fouling. Infrequent washing will result in increased.

|Total lost revenue|Required wash frequency|
|---|---|
|Lost revenue due to fouling|Lost revenue per annum|
|Lost revenue due to downtime|Wash frequency|

9.19 Optimised wash frequency when operating at high power.

# 260 Industrial gas turbines – principles of performance

# Total lost revenue

|Lost revenue due to fouling|Lost revenue per annum|Required wash frequency|
|---|---|---|
|Lost revenue due to downtime| | |

# 9.20 Optimised wash frequency when operating at low power.

Lost revenue due to fouling, as shown in Fig. ",What methods are suggested in 'Industrial gas turbines – principles of performance' for determining the impact of compressor fouling?,"The compressor fault index profile due to fouling, in conjunction with the engine model, is used to determine the impact on maximum power and thermal efficiency.",Monitoring compressor performance deterioration and using the fouling index profile are key methods for assessing fouling's impact.,The book suggests using the engine model at limiting conditions like EGT or speed limits to evaluate fouling's effects on engine performance.,Determining the lost revenue due to one fouling cycle and extrapolating it annually is a method to quantify fouling's financial impact.,Assessing the loss in maximum power and thermal efficiency at various times during fouling through the engine model is recommended.
2,Industrial_Gas_Turbines_AMY_Razak.txt,151,fda2c66d3f8abde01ac05ff727fec4a36800f92825fdb5a4d4587db978e786e4,"As stated above, compressor fouling will also reduce the revenue due to performance deterioration. This can be determined by using the compressor fault index profile (Fig. 9.15) due to fouling in conjunction with the engine model. The engine model is used to determine the loss in maximum power available and the loss in thermal efficiency at various times during fouling. The maximum power available from the engine is determined by running the model at some limiting condition such as the exhaust gas temperature (EGT) or speed limit imposed by the manufacturer. Issues on engine control limits are discussed in the next chapter, where engine control systems and the transient performance of gas turbines will be discussed.

The fouling index profile, similar to that shown in Fig. 9.15, has to be determined by monitoring the compressor performance deterioration due to fouling. The lost revenue due to one fouling cycle can be used to extrapolate the lost revenue per annum due to fouling. Infrequent washing will result in increased.

|Total lost revenue|Required wash frequency|
|---|---|
|Lost revenue due to fouling|Lost revenue per annum|
|Lost revenue due to downtime|Wash frequency|

9.19 Optimised wash frequency when operating at high power.

# 260 Industrial gas turbines – principles of performance

# Total lost revenue

|Lost revenue due to fouling|Lost revenue per annum|Required wash frequency|
|---|---|---|
|Lost revenue due to downtime| | |

# 9.20 Optimised wash frequency when operating at low power.

Lost revenue due to fouling, as shown in Fig. ",What is the significance of the compressor fault index profile mentioned in 'Industrial gas turbines – principles of performance'?,The compressor fault index profile is crucial for quantifying performance deterioration due to fouling and its financial implications.,It serves as a tool to monitor and assess the extent of compressor performance deterioration caused by fouling.,"This profile, alongside the engine model, helps in determining the loss in maximum power and thermal efficiency due to fouling.",The significance lies in its ability to help extrapolate the lost revenue per annum due to fouling cycles.,It provides a systematic approach to evaluate the impact of fouling on gas turbine operations and revenue.
3,Industrial_Gas_Turbines_AMY_Razak.txt,151,fda2c66d3f8abde01ac05ff727fec4a36800f92825fdb5a4d4587db978e786e4,"As stated above, compressor fouling will also reduce the revenue due to performance deterioration. This can be determined by using the compressor fault index profile (Fig. 9.15) due to fouling in conjunction with the engine model. The engine model is used to determine the loss in maximum power available and the loss in thermal efficiency at various times during fouling. The maximum power available from the engine is determined by running the model at some limiting condition such as the exhaust gas temperature (EGT) or speed limit imposed by the manufacturer. Issues on engine control limits are discussed in the next chapter, where engine control systems and the transient performance of gas turbines will be discussed.

The fouling index profile, similar to that shown in Fig. 9.15, has to be determined by monitoring the compressor performance deterioration due to fouling. The lost revenue due to one fouling cycle can be used to extrapolate the lost revenue per annum due to fouling. Infrequent washing will result in increased.

|Total lost revenue|Required wash frequency|
|---|---|
|Lost revenue due to fouling|Lost revenue per annum|
|Lost revenue due to downtime|Wash frequency|

9.19 Optimised wash frequency when operating at high power.

# 260 Industrial gas turbines – principles of performance

# Total lost revenue

|Lost revenue due to fouling|Lost revenue per annum|Required wash frequency|
|---|---|---|
|Lost revenue due to downtime| | |

# 9.20 Optimised wash frequency when operating at low power.

Lost revenue due to fouling, as shown in Fig. ",How can the lost revenue due to compressor fouling be extrapolated annually as per the book 'Industrial gas turbines – principles of performance'?,By determining the lost revenue from one fouling cycle and then extrapolating this figure to estimate annual losses.,The book suggests using the data from a single fouling cycle to project the financial impact over a year.,Extrapolation involves calculating the revenue loss per cycle and multiplying it by the number of cycles expected annually.,Monitoring the compressor's performance deterioration and applying the fouling index profile allows for annual revenue loss estimation.,The method involves assessing the cumulative effect of fouling cycles on revenue over a year based on single-cycle data.
4,Industrial_Gas_Turbines_AMY_Razak.txt,151,fda2c66d3f8abde01ac05ff727fec4a36800f92825fdb5a4d4587db978e786e4,"As stated above, compressor fouling will also reduce the revenue due to performance deterioration. This can be determined by using the compressor fault index profile (Fig. 9.15) due to fouling in conjunction with the engine model. The engine model is used to determine the loss in maximum power available and the loss in thermal efficiency at various times during fouling. The maximum power available from the engine is determined by running the model at some limiting condition such as the exhaust gas temperature (EGT) or speed limit imposed by the manufacturer. Issues on engine control limits are discussed in the next chapter, where engine control systems and the transient performance of gas turbines will be discussed.

The fouling index profile, similar to that shown in Fig. 9.15, has to be determined by monitoring the compressor performance deterioration due to fouling. The lost revenue due to one fouling cycle can be used to extrapolate the lost revenue per annum due to fouling. Infrequent washing will result in increased.

|Total lost revenue|Required wash frequency|
|---|---|
|Lost revenue due to fouling|Lost revenue per annum|
|Lost revenue due to downtime|Wash frequency|

9.19 Optimised wash frequency when operating at high power.

# 260 Industrial gas turbines – principles of performance

# Total lost revenue

|Lost revenue due to fouling|Lost revenue per annum|Required wash frequency|
|---|---|---|
|Lost revenue due to downtime| | |

# 9.20 Optimised wash frequency when operating at low power.

Lost revenue due to fouling, as shown in Fig. ",What are the consequences of infrequent washing on gas turbine operations according to 'Industrial gas turbines – principles of performance'?,Infrequent washing increases lost revenue due to prolonged fouling and additional downtime for maintenance.,The book highlights that not washing frequently enough leads to greater performance deterioration and higher annual revenue losses.,"Consequences include escalated fouling effects, reducing maximum power and thermal efficiency more significantly.",It results in a higher required wash frequency to mitigate the compounded effects of fouling over time.,"Infrequent washing exacerbates the financial and operational impacts of fouling, as detailed in the book."
5,Industrial_Gas_Turbines_AMY_Razak.txt,151,fda2c66d3f8abde01ac05ff727fec4a36800f92825fdb5a4d4587db978e786e4,"As stated above, compressor fouling will also reduce the revenue due to performance deterioration. This can be determined by using the compressor fault index profile (Fig. 9.15) due to fouling in conjunction with the engine model. The engine model is used to determine the loss in maximum power available and the loss in thermal efficiency at various times during fouling. The maximum power available from the engine is determined by running the model at some limiting condition such as the exhaust gas temperature (EGT) or speed limit imposed by the manufacturer. Issues on engine control limits are discussed in the next chapter, where engine control systems and the transient performance of gas turbines will be discussed.

The fouling index profile, similar to that shown in Fig. 9.15, has to be determined by monitoring the compressor performance deterioration due to fouling. The lost revenue due to one fouling cycle can be used to extrapolate the lost revenue per annum due to fouling. Infrequent washing will result in increased.

|Total lost revenue|Required wash frequency|
|---|---|
|Lost revenue due to fouling|Lost revenue per annum|
|Lost revenue due to downtime|Wash frequency|

9.19 Optimised wash frequency when operating at high power.

# 260 Industrial gas turbines – principles of performance

# Total lost revenue

|Lost revenue due to fouling|Lost revenue per annum|Required wash frequency|
|---|---|---|
|Lost revenue due to downtime| | |

# 9.20 Optimised wash frequency when operating at low power.

Lost revenue due to fouling, as shown in Fig. ",What does 'Industrial gas turbines – principles of performance' say about determining the maximum power available from an engine?,The maximum power is determined by running the engine model at limiting conditions such as EGT or speed limits set by the manufacturer.,It involves using the engine model to assess performance under constraints like exhaust gas temperature or speed limits.,The book explains that manufacturer-imposed limits on EGT or speed are key factors in calculating the engine's maximum power.,Determining maximum power requires evaluating the engine's performance at its operational limits through modeling.,"By applying the engine model to manufacturer-defined limiting conditions, the maximum available power can be ascertained."
6,Industrial_Gas_Turbines_AMY_Razak.txt,151,fda2c66d3f8abde01ac05ff727fec4a36800f92825fdb5a4d4587db978e786e4,"As stated above, compressor fouling will also reduce the revenue due to performance deterioration. This can be determined by using the compressor fault index profile (Fig. 9.15) due to fouling in conjunction with the engine model. The engine model is used to determine the loss in maximum power available and the loss in thermal efficiency at various times during fouling. The maximum power available from the engine is determined by running the model at some limiting condition such as the exhaust gas temperature (EGT) or speed limit imposed by the manufacturer. Issues on engine control limits are discussed in the next chapter, where engine control systems and the transient performance of gas turbines will be discussed.

The fouling index profile, similar to that shown in Fig. 9.15, has to be determined by monitoring the compressor performance deterioration due to fouling. The lost revenue due to one fouling cycle can be used to extrapolate the lost revenue per annum due to fouling. Infrequent washing will result in increased.

|Total lost revenue|Required wash frequency|
|---|---|
|Lost revenue due to fouling|Lost revenue per annum|
|Lost revenue due to downtime|Wash frequency|

9.19 Optimised wash frequency when operating at high power.

# 260 Industrial gas turbines – principles of performance

# Total lost revenue

|Lost revenue due to fouling|Lost revenue per annum|Required wash frequency|
|---|---|---|
|Lost revenue due to downtime| | |

# 9.20 Optimised wash frequency when operating at low power.

Lost revenue due to fouling, as shown in Fig. ",How is the optimised wash frequency determined for gas turbines operating at high power according to the book?,"Optimised wash frequency is determined by analyzing the total lost revenue, including losses due to fouling and downtime, to find a balance that minimizes annual losses.",The book suggests evaluating the trade-off between lost revenue from fouling and the costs of washing to establish an optimal frequency.,It involves calculating the financial impact of fouling versus the expenses associated with washing to determine the most cost-effective schedule.,"By assessing the relationship between wash frequency and lost revenue, an optimal point that reduces total annual losses can be identified.",The process includes analyzing data on lost revenue and required wash frequency to optimize the washing schedule for high-power operations.
7,Industrial_Gas_Turbines_AMY_Razak.txt,151,fda2c66d3f8abde01ac05ff727fec4a36800f92825fdb5a4d4587db978e786e4,"As stated above, compressor fouling will also reduce the revenue due to performance deterioration. This can be determined by using the compressor fault index profile (Fig. 9.15) due to fouling in conjunction with the engine model. The engine model is used to determine the loss in maximum power available and the loss in thermal efficiency at various times during fouling. The maximum power available from the engine is determined by running the model at some limiting condition such as the exhaust gas temperature (EGT) or speed limit imposed by the manufacturer. Issues on engine control limits are discussed in the next chapter, where engine control systems and the transient performance of gas turbines will be discussed.

The fouling index profile, similar to that shown in Fig. 9.15, has to be determined by monitoring the compressor performance deterioration due to fouling. The lost revenue due to one fouling cycle can be used to extrapolate the lost revenue per annum due to fouling. Infrequent washing will result in increased.

|Total lost revenue|Required wash frequency|
|---|---|
|Lost revenue due to fouling|Lost revenue per annum|
|Lost revenue due to downtime|Wash frequency|

9.19 Optimised wash frequency when operating at high power.

# 260 Industrial gas turbines – principles of performance

# Total lost revenue

|Lost revenue due to fouling|Lost revenue per annum|Required wash frequency|
|---|---|---|
|Lost revenue due to downtime| | |

# 9.20 Optimised wash frequency when operating at low power.

Lost revenue due to fouling, as shown in Fig. ",What role does the engine model play in assessing compressor fouling effects in 'Industrial gas turbines – principles of performance'?,The engine model is used to quantify the loss in maximum power and thermal efficiency at various stages of fouling.,It helps in determining the operational impacts of fouling by simulating performance under fouling conditions.,"By applying the model, the book outlines how to assess the deterioration in engine performance due to fouling.",The model serves as a tool for predicting how fouling affects the engine's power output and efficiency over time.,It enables the evaluation of fouling's impact by modeling the engine's response to deteriorating compressor performance.
8,Industrial_Gas_Turbines_AMY_Razak.txt,151,fda2c66d3f8abde01ac05ff727fec4a36800f92825fdb5a4d4587db978e786e4,"As stated above, compressor fouling will also reduce the revenue due to performance deterioration. This can be determined by using the compressor fault index profile (Fig. 9.15) due to fouling in conjunction with the engine model. The engine model is used to determine the loss in maximum power available and the loss in thermal efficiency at various times during fouling. The maximum power available from the engine is determined by running the model at some limiting condition such as the exhaust gas temperature (EGT) or speed limit imposed by the manufacturer. Issues on engine control limits are discussed in the next chapter, where engine control systems and the transient performance of gas turbines will be discussed.

The fouling index profile, similar to that shown in Fig. 9.15, has to be determined by monitoring the compressor performance deterioration due to fouling. The lost revenue due to one fouling cycle can be used to extrapolate the lost revenue per annum due to fouling. Infrequent washing will result in increased.

|Total lost revenue|Required wash frequency|
|---|---|
|Lost revenue due to fouling|Lost revenue per annum|
|Lost revenue due to downtime|Wash frequency|

9.19 Optimised wash frequency when operating at high power.

# 260 Industrial gas turbines – principles of performance

# Total lost revenue

|Lost revenue due to fouling|Lost revenue per annum|Required wash frequency|
|---|---|---|
|Lost revenue due to downtime| | |

# 9.20 Optimised wash frequency when operating at low power.

Lost revenue due to fouling, as shown in Fig. ","According to 'Industrial gas turbines – principles of performance', what is the relationship between wash frequency and lost revenue?",There is an inverse relationship where infrequent washing increases lost revenue due to higher fouling and downtime costs.,The book indicates that optimizing wash frequency can minimize the total lost revenue by balancing fouling losses against washing costs.,"A higher wash frequency reduces lost revenue from fouling but may increase costs, requiring an optimal balance.",The relationship involves finding a wash frequency that minimizes the sum of revenue losses from fouling and expenses from washing.,It's a trade-off where the right wash frequency can significantly reduce the annual lost revenue due to compressor fouling.
9,Industrial_Gas_Turbines_AMY_Razak.txt,151,fda2c66d3f8abde01ac05ff727fec4a36800f92825fdb5a4d4587db978e786e4,"As stated above, compressor fouling will also reduce the revenue due to performance deterioration. This can be determined by using the compressor fault index profile (Fig. 9.15) due to fouling in conjunction with the engine model. The engine model is used to determine the loss in maximum power available and the loss in thermal efficiency at various times during fouling. The maximum power available from the engine is determined by running the model at some limiting condition such as the exhaust gas temperature (EGT) or speed limit imposed by the manufacturer. Issues on engine control limits are discussed in the next chapter, where engine control systems and the transient performance of gas turbines will be discussed.

The fouling index profile, similar to that shown in Fig. 9.15, has to be determined by monitoring the compressor performance deterioration due to fouling. The lost revenue due to one fouling cycle can be used to extrapolate the lost revenue per annum due to fouling. Infrequent washing will result in increased.

|Total lost revenue|Required wash frequency|
|---|---|
|Lost revenue due to fouling|Lost revenue per annum|
|Lost revenue due to downtime|Wash frequency|

9.19 Optimised wash frequency when operating at high power.

# 260 Industrial gas turbines – principles of performance

# Total lost revenue

|Lost revenue due to fouling|Lost revenue per annum|Required wash frequency|
|---|---|---|
|Lost revenue due to downtime| | |

# 9.20 Optimised wash frequency when operating at low power.

Lost revenue due to fouling, as shown in Fig. ",What does 'Industrial gas turbines – principles of performance' suggest about the impact of fouling on thermal efficiency?,"Fouling leads to a decrease in thermal efficiency, as assessed through the engine model at various fouling stages.","The book notes that compressor fouling negatively affects the engine's thermal efficiency, reducing overall performance.","By using the engine model, the impact of fouling on thermal efficiency can be quantified, showing a direct correlation.","Fouling's effect includes lowering thermal efficiency, which is a critical factor in the engine's operational cost and revenue.","The deterioration in thermal efficiency due to fouling is a key concern, as it impacts the engine's energy conversion efficiency and financial performance."
