,NODE_FILE_NAME,NODE_NUMBER,NODE_HASH,NODE_TEXT,Q,A1,A2,A3,A4,A5
0,Industrial_Gas_Turbines_AMY_Razak.txt,180,bf4c3993b99852283417a2d2f074c15a7a50931bb99685a8acb40966ae7cf706,"2. Control Systems Engineering, S.N. Sivanandam, Vikas Publishing, (2001).
",What is the title of the book authored by S.N. Sivanandam on Control Systems Engineering?,The title is 'Control Systems Engineering'.,S.N. Sivanandam's book is titled 'Control Systems Engineering'.,'Control Systems Engineering' is the name of the book written by S.N. Sivanandam.,The book by S.N. Sivanandam is called 'Control Systems Engineering'.,S.N. Sivanandam authored a book named 'Control Systems Engineering'.
1,Industrial_Gas_Turbines_AMY_Razak.txt,180,bf4c3993b99852283417a2d2f074c15a7a50931bb99685a8acb40966ae7cf706,"2. Control Systems Engineering, S.N. Sivanandam, Vikas Publishing, (2001).
",Who is the publisher of 'Control Systems Engineering' by S.N. Sivanandam?,Vikas Publishing is the publisher.,The book was published by Vikas Publishing.,Vikas Publishing released 'Control Systems Engineering'.,The publisher is Vikas Publishing.,'Control Systems Engineering' was published by Vikas Publishing.
2,Industrial_Gas_Turbines_AMY_Razak.txt,180,bf4c3993b99852283417a2d2f074c15a7a50931bb99685a8acb40966ae7cf706,"2. Control Systems Engineering, S.N. Sivanandam, Vikas Publishing, (2001).
",In which year was 'Control Systems Engineering' by S.N. Sivanandam published?,It was published in 2001.,The publication year is 2001.,2001 is the year 'Control Systems Engineering' was published.,S.N. Sivanandam's book came out in 2001.,The book was released in the year 2001.
3,Industrial_Gas_Turbines_AMY_Razak.txt,180,bf4c3993b99852283417a2d2f074c15a7a50931bb99685a8acb40966ae7cf706,"2. Control Systems Engineering, S.N. Sivanandam, Vikas Publishing, (2001).
",What subject does 'Control Systems Engineering' by S.N. Sivanandam cover?,It covers Control Systems Engineering.,The subject is Control Systems Engineering.,The book deals with Control Systems Engineering.,Control Systems Engineering is the main subject.,It's about Control Systems Engineering.
4,Industrial_Gas_Turbines_AMY_Razak.txt,180,bf4c3993b99852283417a2d2f074c15a7a50931bb99685a8acb40966ae7cf706,"2. Control Systems Engineering, S.N. Sivanandam, Vikas Publishing, (2001).
",Is 'Control Systems Engineering' by S.N. Sivanandam a recent publication?,"No, it was published in 2001.",It's not recent; it came out in 2001.,"The book was published in 2001, so it's not new.","No, it's from 2001.","Published in 2001, it's not a recent work."
5,Industrial_Gas_Turbines_AMY_Razak.txt,180,bf4c3993b99852283417a2d2f074c15a7a50931bb99685a8acb40966ae7cf706,"2. Control Systems Engineering, S.N. Sivanandam, Vikas Publishing, (2001).
",What type of engineering does S.N. Sivanandam's book 'Control Systems Engineering' focus on?,It focuses on Control Systems Engineering.,The book is centered around Control Systems Engineering.,Control Systems Engineering is the focus area.,It specializes in Control Systems Engineering.,The main focus is on Control Systems Engineering.
6,Industrial_Gas_Turbines_AMY_Razak.txt,180,bf4c3993b99852283417a2d2f074c15a7a50931bb99685a8acb40966ae7cf706,"2. Control Systems Engineering, S.N. Sivanandam, Vikas Publishing, (2001).
",Can you name the author of 'Control Systems Engineering' published by Vikas Publishing?,The author is S.N. Sivanandam.,S.N. Sivanandam wrote the book.,It's authored by S.N. Sivanandam.,S.N. Sivanandam is the author.,The book's author is S.N. Sivanandam.
7,Industrial_Gas_Turbines_AMY_Razak.txt,180,bf4c3993b99852283417a2d2f074c15a7a50931bb99685a8acb40966ae7cf706,"2. Control Systems Engineering, S.N. Sivanandam, Vikas Publishing, (2001).
",What is the publication detail of 'Control Systems Engineering' by S.N. Sivanandam?,Published by Vikas Publishing in 2001.,The book was published by Vikas Publishing in the year 2001.,Vikas Publishing released it in 2001.,It's a 2001 publication by Vikas Publishing.,Published in 2001 by Vikas Publishing.
8,Industrial_Gas_Turbines_AMY_Razak.txt,180,bf4c3993b99852283417a2d2f074c15a7a50931bb99685a8acb40966ae7cf706,"2. Control Systems Engineering, S.N. Sivanandam, Vikas Publishing, (2001).
",How old is the book 'Control Systems Engineering' by S.N. Sivanandam?,"As of now, it's 22 years old, published in 2001.","Published in 2001, so it's 22 years old.","The book is 22 years old, having been published in 2001.",It's been 22 years since its publication in 2001.,"22 years old, as it was published in 2001."
9,Industrial_Gas_Turbines_AMY_Razak.txt,180,bf4c3993b99852283417a2d2f074c15a7a50931bb99685a8acb40966ae7cf706,"2. Control Systems Engineering, S.N. Sivanandam, Vikas Publishing, (2001).
",What is the full reference for 'Control Systems Engineering' by S.N. Sivanandam?,"S.N. Sivanandam, Control Systems Engineering, Vikas Publishing, 2001.","Control Systems Engineering, S.N. Sivanandam, Vikas Publishing, (2001).","The reference is: S.N. Sivanandam, 'Control Systems Engineering', Vikas Publishing, 2001.","'Control Systems Engineering' by S.N. Sivanandam, Vikas Publishing, 2001.","S.N. Sivanandam. Control Systems Engineering. Vikas Publishing, 2001."
