,NODE_FILE_NAME,NODE_NUMBER,NODE_HASH,NODE_TEXT,Q,A1,A2,A3,A4,A5
0,Industrial_Gas_Turbines_AMY_Razak.txt,0,db0a427dd2a71cf3886fd3945a64acc8ea61ce17ca75bc4b2e9f689c23e5e2d1,"# Industrial gas turbines

# Performance and operability

# A. M. Y Razak

|Heat exchanger|Combustor|
|---|---|
|Blow off|Compressor|
|(Load Compressor)|gas supply|
|Heat sinks|(CRC)|
| |WP|

# Industrial gas turbines

ii

# Industrial gas turbines

# Performance and operability

A. M. Y. Razak

CRC Press

Boca Raton  Boston  New York  Washington, DC

WOODHEAD PUBLISHING LIMITED

Cambridge England

Published by Woodhead Publishing Limited, Abington Hall, Abington, Cambridge CB21 6AH, England

www.woodheadpublishing.com

Published in North America by CRC Press LLC, 6000 Broken Sound Parkway, NW, Boca Raton, FL 33487, USA

First published 2007, Woodhead Publishing Limited and CRC Press LLC

© 2007, Woodhead Publishing Limited

CD-ROM © 2007, Gas Path Analysis Ltd

The author has asserted his moral rights.

This book contains information obtained from authentic and highly regarded sources. ",What are the main components of an industrial gas turbine as mentioned in the book 'Industrial Gas Turbines: Performance and Operability' by A. M. Y Razak?,"The main components include a heat exchanger, combustor, compressor, gas supply, and heat sinks.","As per the book, key components are the heat exchanger, combustor, compressor, gas supply, and heat sinks.","In 'Industrial Gas Turbines: Performance and Operability', the author lists the heat exchanger, combustor, compressor, gas supply, and heat sinks as primary components.","Heat exchanger, combustor, compressor, gas supply, and heat sinks are highlighted as essential parts in the book.","The book details the industrial gas turbine's structure, mentioning the heat exchanger, combustor, compressor, gas supply, and heat sinks."
1,Industrial_Gas_Turbines_AMY_Razak.txt,0,db0a427dd2a71cf3886fd3945a64acc8ea61ce17ca75bc4b2e9f689c23e5e2d1,"# Industrial gas turbines

# Performance and operability

# A. M. Y Razak

|Heat exchanger|Combustor|
|---|---|
|Blow off|Compressor|
|(Load Compressor)|gas supply|
|Heat sinks|(CRC)|
| |WP|

# Industrial gas turbines

ii

# Industrial gas turbines

# Performance and operability

A. M. Y. Razak

CRC Press

Boca Raton  Boston  New York  Washington, DC

WOODHEAD PUBLISHING LIMITED

Cambridge England

Published by Woodhead Publishing Limited, Abington Hall, Abington, Cambridge CB21 6AH, England

www.woodheadpublishing.com

Published in North America by CRC Press LLC, 6000 Broken Sound Parkway, NW, Boca Raton, FL 33487, USA

First published 2007, Woodhead Publishing Limited and CRC Press LLC

© 2007, Woodhead Publishing Limited

CD-ROM © 2007, Gas Path Analysis Ltd

The author has asserted his moral rights.

This book contains information obtained from authentic and highly regarded sources. ",Who is the publisher of 'Industrial Gas Turbines: Performance and Operability' by A. M. Y Razak?,Woodhead Publishing Limited and CRC Press LLC are the publishers.,The book is published by Woodhead Publishing Limited in England and CRC Press LLC in North America.,"Published jointly by Woodhead Publishing Limited, Cambridge, England, and CRC Press LLC, USA.",Woodhead Publishing Limited and CRC Press LLC co-published the book in 2007.,The publishers are Woodhead Publishing Limited for England and CRC Press LLC for North America.
2,Industrial_Gas_Turbines_AMY_Razak.txt,0,db0a427dd2a71cf3886fd3945a64acc8ea61ce17ca75bc4b2e9f689c23e5e2d1,"# Industrial gas turbines

# Performance and operability

# A. M. Y Razak

|Heat exchanger|Combustor|
|---|---|
|Blow off|Compressor|
|(Load Compressor)|gas supply|
|Heat sinks|(CRC)|
| |WP|

# Industrial gas turbines

ii

# Industrial gas turbines

# Performance and operability

A. M. Y. Razak

CRC Press

Boca Raton  Boston  New York  Washington, DC

WOODHEAD PUBLISHING LIMITED

Cambridge England

Published by Woodhead Publishing Limited, Abington Hall, Abington, Cambridge CB21 6AH, England

www.woodheadpublishing.com

Published in North America by CRC Press LLC, 6000 Broken Sound Parkway, NW, Boca Raton, FL 33487, USA

First published 2007, Woodhead Publishing Limited and CRC Press LLC

© 2007, Woodhead Publishing Limited

CD-ROM © 2007, Gas Path Analysis Ltd

The author has asserted his moral rights.

This book contains information obtained from authentic and highly regarded sources. ",What rights does the author assert in the book 'Industrial Gas Turbines: Performance and Operability'?,The author has asserted his moral rights.,A. M. Y Razak asserts his moral rights in the publication.,"In the book, the author claims his moral rights.",The assertion of moral rights by the author is mentioned.,Moral rights are asserted by the author in this book.
3,Industrial_Gas_Turbines_AMY_Razak.txt,0,db0a427dd2a71cf3886fd3945a64acc8ea61ce17ca75bc4b2e9f689c23e5e2d1,"# Industrial gas turbines

# Performance and operability

# A. M. Y Razak

|Heat exchanger|Combustor|
|---|---|
|Blow off|Compressor|
|(Load Compressor)|gas supply|
|Heat sinks|(CRC)|
| |WP|

# Industrial gas turbines

ii

# Industrial gas turbines

# Performance and operability

A. M. Y. Razak

CRC Press

Boca Raton  Boston  New York  Washington, DC

WOODHEAD PUBLISHING LIMITED

Cambridge England

Published by Woodhead Publishing Limited, Abington Hall, Abington, Cambridge CB21 6AH, England

www.woodheadpublishing.com

Published in North America by CRC Press LLC, 6000 Broken Sound Parkway, NW, Boca Raton, FL 33487, USA

First published 2007, Woodhead Publishing Limited and CRC Press LLC

© 2007, Woodhead Publishing Limited

CD-ROM © 2007, Gas Path Analysis Ltd

The author has asserted his moral rights.

This book contains information obtained from authentic and highly regarded sources. ",What does the CD-ROM included with the book 'Industrial Gas Turbines: Performance and Operability' contain?,The CD-ROM contains materials © 2007 by Gas Path Analysis Ltd.,"It includes content from Gas Path Analysis Ltd, copyrighted in 2007.",Materials provided by Gas Path Analysis Ltd are on the CD-ROM.,The CD-ROM's contents are copyrighted to Gas Path Analysis Ltd as of 2007.,Gas Path Analysis Ltd holds the copyright for the CD-ROM's materials from 2007.
4,Industrial_Gas_Turbines_AMY_Razak.txt,0,db0a427dd2a71cf3886fd3945a64acc8ea61ce17ca75bc4b2e9f689c23e5e2d1,"# Industrial gas turbines

# Performance and operability

# A. M. Y Razak

|Heat exchanger|Combustor|
|---|---|
|Blow off|Compressor|
|(Load Compressor)|gas supply|
|Heat sinks|(CRC)|
| |WP|

# Industrial gas turbines

ii

# Industrial gas turbines

# Performance and operability

A. M. Y. Razak

CRC Press

Boca Raton  Boston  New York  Washington, DC

WOODHEAD PUBLISHING LIMITED

Cambridge England

Published by Woodhead Publishing Limited, Abington Hall, Abington, Cambridge CB21 6AH, England

www.woodheadpublishing.com

Published in North America by CRC Press LLC, 6000 Broken Sound Parkway, NW, Boca Raton, FL 33487, USA

First published 2007, Woodhead Publishing Limited and CRC Press LLC

© 2007, Woodhead Publishing Limited

CD-ROM © 2007, Gas Path Analysis Ltd

The author has asserted his moral rights.

This book contains information obtained from authentic and highly regarded sources. ",What type of information sources does the book 'Industrial Gas Turbines: Performance and Operability' use?,The book uses information from authentic and highly regarded sources.,It relies on authentic and highly regarded sources for its information.,Authentic and highly regarded sources are the basis of the book's information.,The author has utilized information from sources that are both authentic and highly regarded.,Information in the book is derived from sources noted for their authenticity and high regard.
5,Industrial_Gas_Turbines_AMY_Razak.txt,0,db0a427dd2a71cf3886fd3945a64acc8ea61ce17ca75bc4b2e9f689c23e5e2d1,"# Industrial gas turbines

# Performance and operability

# A. M. Y Razak

|Heat exchanger|Combustor|
|---|---|
|Blow off|Compressor|
|(Load Compressor)|gas supply|
|Heat sinks|(CRC)|
| |WP|

# Industrial gas turbines

ii

# Industrial gas turbines

# Performance and operability

A. M. Y. Razak

CRC Press

Boca Raton  Boston  New York  Washington, DC

WOODHEAD PUBLISHING LIMITED

Cambridge England

Published by Woodhead Publishing Limited, Abington Hall, Abington, Cambridge CB21 6AH, England

www.woodheadpublishing.com

Published in North America by CRC Press LLC, 6000 Broken Sound Parkway, NW, Boca Raton, FL 33487, USA

First published 2007, Woodhead Publishing Limited and CRC Press LLC

© 2007, Woodhead Publishing Limited

CD-ROM © 2007, Gas Path Analysis Ltd

The author has asserted his moral rights.

This book contains information obtained from authentic and highly regarded sources. ",Where was 'Industrial Gas Turbines: Performance and Operability' published in North America?,"It was published in Boca Raton, Boston, New York, and Washington, DC by CRC Press LLC.","CRC Press LLC published the book in North America, with offices in Boca Raton, Boston, New York, and Washington, DC.",The North American edition was published by CRC Press LLC across several cities including Boca Raton and New York.,"Published in multiple North American cities such as Boca Raton and Washington, DC by CRC Press LLC.","CRC Press LLC handled the North American publication, covering cities like Boston and New York."
6,Industrial_Gas_Turbines_AMY_Razak.txt,0,db0a427dd2a71cf3886fd3945a64acc8ea61ce17ca75bc4b2e9f689c23e5e2d1,"# Industrial gas turbines

# Performance and operability

# A. M. Y Razak

|Heat exchanger|Combustor|
|---|---|
|Blow off|Compressor|
|(Load Compressor)|gas supply|
|Heat sinks|(CRC)|
| |WP|

# Industrial gas turbines

ii

# Industrial gas turbines

# Performance and operability

A. M. Y. Razak

CRC Press

Boca Raton  Boston  New York  Washington, DC

WOODHEAD PUBLISHING LIMITED

Cambridge England

Published by Woodhead Publishing Limited, Abington Hall, Abington, Cambridge CB21 6AH, England

www.woodheadpublishing.com

Published in North America by CRC Press LLC, 6000 Broken Sound Parkway, NW, Boca Raton, FL 33487, USA

First published 2007, Woodhead Publishing Limited and CRC Press LLC

© 2007, Woodhead Publishing Limited

CD-ROM © 2007, Gas Path Analysis Ltd

The author has asserted his moral rights.

This book contains information obtained from authentic and highly regarded sources. ",When was 'Industrial Gas Turbines: Performance and Operability' first published?,The book was first published in 2007.,First publication occurred in the year 2007.,2007 marks the first publication year of the book.,Initially published by Woodhead Publishing Limited and CRC Press LLC in 2007.,The year 2007 saw the first release of this book.
7,Industrial_Gas_Turbines_AMY_Razak.txt,0,db0a427dd2a71cf3886fd3945a64acc8ea61ce17ca75bc4b2e9f689c23e5e2d1,"# Industrial gas turbines

# Performance and operability

# A. M. Y Razak

|Heat exchanger|Combustor|
|---|---|
|Blow off|Compressor|
|(Load Compressor)|gas supply|
|Heat sinks|(CRC)|
| |WP|

# Industrial gas turbines

ii

# Industrial gas turbines

# Performance and operability

A. M. Y. Razak

CRC Press

Boca Raton  Boston  New York  Washington, DC

WOODHEAD PUBLISHING LIMITED

Cambridge England

Published by Woodhead Publishing Limited, Abington Hall, Abington, Cambridge CB21 6AH, England

www.woodheadpublishing.com

Published in North America by CRC Press LLC, 6000 Broken Sound Parkway, NW, Boca Raton, FL 33487, USA

First published 2007, Woodhead Publishing Limited and CRC Press LLC

© 2007, Woodhead Publishing Limited

CD-ROM © 2007, Gas Path Analysis Ltd

The author has asserted his moral rights.

This book contains information obtained from authentic and highly regarded sources. ",What is the web address of Woodhead Publishing Limited as mentioned in the book?,The web address is www.woodheadpublishing.com.,Woodhead Publishing Limited's website is www.woodheadpublishing.com.,You can visit them online at www.woodheadpublishing.com.,Their online presence is at www.woodheadpublishing.com.,The book lists www.woodheadpublishing.com as the publisher's website.
8,Industrial_Gas_Turbines_AMY_Razak.txt,0,db0a427dd2a71cf3886fd3945a64acc8ea61ce17ca75bc4b2e9f689c23e5e2d1,"# Industrial gas turbines

# Performance and operability

# A. M. Y Razak

|Heat exchanger|Combustor|
|---|---|
|Blow off|Compressor|
|(Load Compressor)|gas supply|
|Heat sinks|(CRC)|
| |WP|

# Industrial gas turbines

ii

# Industrial gas turbines

# Performance and operability

A. M. Y. Razak

CRC Press

Boca Raton  Boston  New York  Washington, DC

WOODHEAD PUBLISHING LIMITED

Cambridge England

Published by Woodhead Publishing Limited, Abington Hall, Abington, Cambridge CB21 6AH, England

www.woodheadpublishing.com

Published in North America by CRC Press LLC, 6000 Broken Sound Parkway, NW, Boca Raton, FL 33487, USA

First published 2007, Woodhead Publishing Limited and CRC Press LLC

© 2007, Woodhead Publishing Limited

CD-ROM © 2007, Gas Path Analysis Ltd

The author has asserted his moral rights.

This book contains information obtained from authentic and highly regarded sources. ",What locations are mentioned as publishing sites for 'Industrial Gas Turbines: Performance and Operability' in England?,"Abington Hall, Abington, Cambridge CB21 6AH, England is mentioned.","The book cites Abington Hall in Cambridge, England, as a publishing location.","Published at Abington Hall, Abington, Cambridge CB21 6AH, in England.","England's publishing site is Abington Hall, Cambridge.","Abington Hall, Cambridge, England, is where Woodhead Publishing Limited is based."
9,Industrial_Gas_Turbines_AMY_Razak.txt,0,db0a427dd2a71cf3886fd3945a64acc8ea61ce17ca75bc4b2e9f689c23e5e2d1,"# Industrial gas turbines

# Performance and operability

# A. M. Y Razak

|Heat exchanger|Combustor|
|---|---|
|Blow off|Compressor|
|(Load Compressor)|gas supply|
|Heat sinks|(CRC)|
| |WP|

# Industrial gas turbines

ii

# Industrial gas turbines

# Performance and operability

A. M. Y. Razak

CRC Press

Boca Raton  Boston  New York  Washington, DC

WOODHEAD PUBLISHING LIMITED

Cambridge England

Published by Woodhead Publishing Limited, Abington Hall, Abington, Cambridge CB21 6AH, England

www.woodheadpublishing.com

Published in North America by CRC Press LLC, 6000 Broken Sound Parkway, NW, Boca Raton, FL 33487, USA

First published 2007, Woodhead Publishing Limited and CRC Press LLC

© 2007, Woodhead Publishing Limited

CD-ROM © 2007, Gas Path Analysis Ltd

The author has asserted his moral rights.

This book contains information obtained from authentic and highly regarded sources. ",Who holds the copyright for the book 'Industrial Gas Turbines: Performance and Operability'?,Woodhead Publishing Limited holds the copyright.,The copyright is owned by Woodhead Publishing Limited.,Woodhead Publishing Limited is the copyright holder.,Copyright for the book is with Woodhead Publishing Limited.,The book's copyright is held by Woodhead Publishing Limited.
