,NODE_FILE_NAME,NODE_NUMBER,NODE_HASH,NODE_TEXT,Q,A1,A2,A3,A4,A5
0,Industrial_Gas_Turbines_AMY_Razak.txt,35,e0fc253145b2846495dc3096b8d8f2e98f9d5836922b0aa12cfbb6d28e65c56e,"and Mayhew, Y.R., Longman (1992).
","What is the publication year of the book by Mayhew, Y.R. published by Longman?",1992.,The book was published in the year 1992.,"Longman published Mayhew, Y.R.'s book in 1992.","In 1992, Longman released the book authored by Mayhew, Y.R..","1992 is the year when Mayhew, Y.R.'s book was published by Longman."
1,Industrial_Gas_Turbines_AMY_Razak.txt,35,e0fc253145b2846495dc3096b8d8f2e98f9d5836922b0aa12cfbb6d28e65c56e,"and Mayhew, Y.R., Longman (1992).
",Who is the author of the book published by Longman in 1992?,"Mayhew, Y.R..","The author is Mayhew, Y.R..","Mayhew, Y.R. wrote the book published by Longman in 1992.","The book published by Longman in 1992 was authored by Mayhew, Y.R..","Mayhew, Y.R. is the name of the author for the Longman 1992 publication."
2,Industrial_Gas_Turbines_AMY_Razak.txt,35,e0fc253145b2846495dc3096b8d8f2e98f9d5836922b0aa12cfbb6d28e65c56e,"and Mayhew, Y.R., Longman (1992).
","Which publisher released Mayhew, Y.R.'s book in 1992?",Longman.,The publisher was Longman.,"Longman was responsible for publishing Mayhew, Y.R.'s book in 1992.","Mayhew, Y.R.'s 1992 book was released by Longman.","The publisher that released Mayhew, Y.R.'s book in 1992 is Longman."
3,Industrial_Gas_Turbines_AMY_Razak.txt,35,e0fc253145b2846495dc3096b8d8f2e98f9d5836922b0aa12cfbb6d28e65c56e,"and Mayhew, Y.R., Longman (1992).
",Can you name a book published by Longman in the early 1990s?,"Mayhew, Y.R.'s book published in 1992.","One example is the book by Mayhew, Y.R. published in 1992.","In the early 1990s, Longman published a book authored by Mayhew, Y.R..","Mayhew, Y.R.'s book is a title Longman published in the early 1990s, specifically 1992.","Yes, Longman published Mayhew, Y.R.'s book in 1992, which falls within the early 1990s."
4,Industrial_Gas_Turbines_AMY_Razak.txt,35,e0fc253145b2846495dc3096b8d8f2e98f9d5836922b0aa12cfbb6d28e65c56e,"and Mayhew, Y.R., Longman (1992).
","What details are known about Mayhew, Y.R.'s book from the provided information?",It was published by Longman in 1992.,"The book's publisher is Longman, and it was published in 1992.","From the given details, we know the book was authored by Mayhew, Y.R., published by Longman in 1992.","The available information specifies that Mayhew, Y.R. is the author, Longman is the publisher, and the publication year is 1992.","Details include: author - Mayhew, Y.R., publisher - Longman, year - 1992."
5,Industrial_Gas_Turbines_AMY_Razak.txt,35,e0fc253145b2846495dc3096b8d8f2e98f9d5836922b0aa12cfbb6d28e65c56e,"and Mayhew, Y.R., Longman (1992).
","Is there a book by Mayhew, Y.R. that was published in the 1990s?","Yes, in 1992.","Yes, Mayhew, Y.R. has a book published in 1992.","Indeed, Longman published a book by Mayhew, Y.R. in 1992.","Yes, the book by Mayhew, Y.R. was published by Longman in the year 1992.","Correct, Mayhew, Y.R.'s book came out in 1992, which is within the 1990s."
6,Industrial_Gas_Turbines_AMY_Razak.txt,35,e0fc253145b2846495dc3096b8d8f2e98f9d5836922b0aa12cfbb6d28e65c56e,"and Mayhew, Y.R., Longman (1992).
","What is the collaboration between Mayhew, Y.R. and Longman?","Longman published Mayhew, Y.R.'s book in 1992.","The collaboration resulted in the publication of a book by Mayhew, Y.R. in 1992.","Mayhew, Y.R. authored a book that Longman published in 1992.","Their collaboration involves Longman publishing a book written by Mayhew, Y.R. in 1992.","The partnership between Mayhew, Y.R. and Longman led to the 1992 publication of Mayhew, Y.R.'s book."
7,Industrial_Gas_Turbines_AMY_Razak.txt,35,e0fc253145b2846495dc3096b8d8f2e98f9d5836922b0aa12cfbb6d28e65c56e,"and Mayhew, Y.R., Longman (1992).
","How old is Mayhew, Y.R.'s book published by Longman as of 2023?",31 years.,The book is 31 years old in 2023.,"Published in 1992, the book is 31 years old as of 2023.","From 1992 to 2023, Mayhew, Y.R.'s book has been around for 31 years.","As of 2023, the book by Mayhew, Y.R. published by Longman is 31 years old."
8,Industrial_Gas_Turbines_AMY_Razak.txt,35,e0fc253145b2846495dc3096b8d8f2e98f9d5836922b0aa12cfbb6d28e65c56e,"and Mayhew, Y.R., Longman (1992).
","What period does Mayhew, Y.R.'s book belong to based on its publication year?",The early 1990s.,It belongs to the early 1990s period.,"Based on its 1992 publication, the book is from the early 1990s.","The book's publication year, 1992, places it in the early 1990s.","Mayhew, Y.R.'s book is categorized under the early 1990s due to its 1992 release."
9,Industrial_Gas_Turbines_AMY_Razak.txt,35,e0fc253145b2846495dc3096b8d8f2e98f9d5836922b0aa12cfbb6d28e65c56e,"and Mayhew, Y.R., Longman (1992).
",Identify the author and publisher of a 1992 book from the given information.,"Author: Mayhew, Y.R.; Publisher: Longman.","The author is Mayhew, Y.R., and the publisher is Longman.","From the details, Mayhew, Y.R. is the author, and Longman is the publisher of the 1992 book.","Mayhew, Y.R. authored the book, and Longman published it in 1992.","The 1992 book's author is Mayhew, Y.R., with Longman serving as the publisher."
