,NODE_FILE_NAME,NODE_NUMBER,NODE_HASH,NODE_TEXT,Q,A1,A2,A3,A4,A5
0,Industrial_Gas_Turbines_AMY_Razak.txt,38,ba3983ff7df9b0ddd1cda5d98ae86540333380b6bca36d3d6b4262b2915da180,"Introduction to Chemical Engineering Thermodynamics, 5th Edition, Smith, J.M., Van Ness, H.C. and Abbot, M.M., McGraw-Hill (1996).
","What is the title of the book authored by Smith, J.M., Van Ness, H.C., and Abbot, M.M.?",The title is 'Introduction to Chemical Engineering Thermodynamics'.,'Introduction to Chemical Engineering Thermodynamics' is the book's title.,"Smith, J.M., Van Ness, H.C., and Abbot, M.M. authored 'Introduction to Chemical Engineering Thermodynamics'.",The book is called 'Introduction to Chemical Engineering Thermodynamics'.,"'Introduction to Chemical Engineering Thermodynamics' is the name of the book by Smith, J.M., Van Ness, H.C., and Abbot, M.M.."
1,Industrial_Gas_Turbines_AMY_Razak.txt,38,ba3983ff7df9b0ddd1cda5d98ae86540333380b6bca36d3d6b4262b2915da180,"Introduction to Chemical Engineering Thermodynamics, 5th Edition, Smith, J.M., Van Ness, H.C. and Abbot, M.M., McGraw-Hill (1996).
",Which edition of 'Introduction to Chemical Engineering Thermodynamics' was published in 1996?,The 5th edition was published in 1996.,"In 1996, the 5th edition was released.",It's the 5th edition that came out in 1996.,1996 saw the publication of the 5th edition.,The edition published in 1996 is the 5th one.
2,Industrial_Gas_Turbines_AMY_Razak.txt,38,ba3983ff7df9b0ddd1cda5d98ae86540333380b6bca36d3d6b4262b2915da180,"Introduction to Chemical Engineering Thermodynamics, 5th Edition, Smith, J.M., Van Ness, H.C. and Abbot, M.M., McGraw-Hill (1996).
",Who are the authors of 'Introduction to Chemical Engineering Thermodynamics'?,"The authors are Smith, J.M., Van Ness, H.C., and Abbot, M.M..","Smith, J.M., Van Ness, H.C., and Abbot, M.M. wrote the book.","Written by Smith, J.M., Van Ness, H.C., and Abbot, M.M..","The book's authors include Smith, J.M., Van Ness, H.C., and Abbot, M.M..","Smith, J.M., Van Ness, H.C., and Abbot, M.M. are the authors."
3,Industrial_Gas_Turbines_AMY_Razak.txt,38,ba3983ff7df9b0ddd1cda5d98ae86540333380b6bca36d3d6b4262b2915da180,"Introduction to Chemical Engineering Thermodynamics, 5th Edition, Smith, J.M., Van Ness, H.C. and Abbot, M.M., McGraw-Hill (1996).
",What publisher released 'Introduction to Chemical Engineering Thermodynamics'?,McGraw-Hill published the book.,The publisher is McGraw-Hill.,McGraw-Hill was responsible for its publication.,It was released by McGraw-Hill.,McGraw-Hill is the name of the publisher.
4,Industrial_Gas_Turbines_AMY_Razak.txt,38,ba3983ff7df9b0ddd1cda5d98ae86540333380b6bca36d3d6b4262b2915da180,"Introduction to Chemical Engineering Thermodynamics, 5th Edition, Smith, J.M., Van Ness, H.C. and Abbot, M.M., McGraw-Hill (1996).
",In what year was the 5th edition of 'Introduction to Chemical Engineering Thermodynamics' published?,The 5th edition was published in 1996.,1996 is the publication year of the 5th edition.,It came out in 1996.,The year of publication for the 5th edition is 1996.,1996 marks the year the 5th edition was published.
5,Industrial_Gas_Turbines_AMY_Razak.txt,38,ba3983ff7df9b0ddd1cda5d98ae86540333380b6bca36d3d6b4262b2915da180,"Introduction to Chemical Engineering Thermodynamics, 5th Edition, Smith, J.M., Van Ness, H.C. and Abbot, M.M., McGraw-Hill (1996).
",What subject does 'Introduction to Chemical Engineering Thermodynamics' cover?,The book covers chemical engineering thermodynamics.,It's about chemical engineering thermodynamics.,Chemical engineering thermodynamics is the subject.,The subject covered is chemical engineering thermodynamics.,It deals with the thermodynamics aspect of chemical engineering.
6,Industrial_Gas_Turbines_AMY_Razak.txt,38,ba3983ff7df9b0ddd1cda5d98ae86540333380b6bca36d3d6b4262b2915da180,"Introduction to Chemical Engineering Thermodynamics, 5th Edition, Smith, J.M., Van Ness, H.C. and Abbot, M.M., McGraw-Hill (1996).
",How many editions of 'Introduction to Chemical Engineering Thermodynamics' were published by 1996?,"By 1996, 5 editions had been published.",There were 5 editions published by that year.,"Up to 1996, the book had reached its 5th edition.",The count was at 5 editions by 1996.,Five editions were out by 1996.
7,Industrial_Gas_Turbines_AMY_Razak.txt,38,ba3983ff7df9b0ddd1cda5d98ae86540333380b6bca36d3d6b4262b2915da180,"Introduction to Chemical Engineering Thermodynamics, 5th Edition, Smith, J.M., Van Ness, H.C. and Abbot, M.M., McGraw-Hill (1996).
",Is 'Introduction to Chemical Engineering Thermodynamics' a recent publication?,"No, the 5th edition was published in 1996.","Considering the 5th edition came out in 1996, it's not recent.","The latest edition mentioned is from 1996, so it's not new.","Published in 1996, it's not considered recent.","No, because its 5th edition was released in 1996."
8,Industrial_Gas_Turbines_AMY_Razak.txt,38,ba3983ff7df9b0ddd1cda5d98ae86540333380b6bca36d3d6b4262b2915da180,"Introduction to Chemical Engineering Thermodynamics, 5th Edition, Smith, J.M., Van Ness, H.C. and Abbot, M.M., McGraw-Hill (1996).
",What makes 'Introduction to Chemical Engineering Thermodynamics' a significant book in its field?,It's a foundational text on chemical engineering thermodynamics.,The book is a key resource for understanding thermodynamics in chemical engineering.,Its comprehensive coverage makes it essential for students and professionals.,Being in its 5th edition by 1996 shows its importance and widespread use.,The book's detailed exploration of thermodynamics principles is highly valued.
9,Industrial_Gas_Turbines_AMY_Razak.txt,38,ba3983ff7df9b0ddd1cda5d98ae86540333380b6bca36d3d6b4262b2915da180,"Introduction to Chemical Engineering Thermodynamics, 5th Edition, Smith, J.M., Van Ness, H.C. and Abbot, M.M., McGraw-Hill (1996).
",Can you name a book on chemical engineering thermodynamics published by McGraw-Hill?,'Introduction to Chemical Engineering Thermodynamics' is one such book.,"Yes, 'Introduction to Chemical Engineering Thermodynamics'.",One example is 'Introduction to Chemical Engineering Thermodynamics'.,'Introduction to Chemical Engineering Thermodynamics' is published by McGraw-Hill.,"Certainly, 'Introduction to Chemical Engineering Thermodynamics'."
