,NODE_FILE_NAME,NODE_NUMBER,NODE_HASH,NODE_TEXT,Q,A1,A2,A3,A4,A5
0,Industrial_Gas_Turbines_AMY_Razak.txt,125,23f5b702b9d1aeceec080098ff1db94db1a8d1fc7b68efe9e751814b31131f9b,"3. Numerical Recipes in Fortran 77, 2nd Edition, Press, W.H., Teukolsky, S.A., Vetting, W.T. and Flannery, B.P., Ch. ","What is the title of the book authored by Press, W.H., Teukolsky, S.A., Vetting, W.T., and Flannery, B.P.?","The title is 'Numerical Recipes in Fortran 77, 2nd Edition'.","'Numerical Recipes in Fortran 77, 2nd Edition' is the book's title.","Press, W.H., and colleagues authored 'Numerical Recipes in Fortran 77, 2nd Edition'.","It's called 'Numerical Recipes in Fortran 77, 2nd Edition'.","The book is titled 'Numerical Recipes in Fortran 77, 2nd Edition'."
1,Industrial_Gas_Turbines_AMY_Razak.txt,125,23f5b702b9d1aeceec080098ff1db94db1a8d1fc7b68efe9e751814b31131f9b,"3. Numerical Recipes in Fortran 77, 2nd Edition, Press, W.H., Teukolsky, S.A., Vetting, W.T. and Flannery, B.P., Ch. ","Who are the authors of 'Numerical Recipes in Fortran 77, 2nd Edition'?","The authors are Press, W.H., Teukolsky, S.A., Vetting, W.T., and Flannery, B.P.","Press, W.H., Teukolsky, S.A., Vetting, W.T., and Flannery, B.P. wrote the book.","Authored by Press, W.H., Teukolsky, S.A., Vetting, W.T., and Flannery, B.P.","The book is co-authored by Press, W.H., Teukolsky, S.A., Vetting, W.T., and Flannery, B.P.","Press, W.H. et al. are the authors."
2,Industrial_Gas_Turbines_AMY_Razak.txt,125,23f5b702b9d1aeceec080098ff1db94db1a8d1fc7b68efe9e751814b31131f9b,"3. Numerical Recipes in Fortran 77, 2nd Edition, Press, W.H., Teukolsky, S.A., Vetting, W.T. and Flannery, B.P., Ch. ",What edition is 'Numerical Recipes in Fortran 77'?,It's the 2nd edition.,The book is in its second edition.,Second edition.,Edition number two.,It is the 2nd edition of the book.
3,Industrial_Gas_Turbines_AMY_Razak.txt,125,23f5b702b9d1aeceec080098ff1db94db1a8d1fc7b68efe9e751814b31131f9b,"3. Numerical Recipes in Fortran 77, 2nd Edition, Press, W.H., Teukolsky, S.A., Vetting, W.T. and Flannery, B.P., Ch. ",Is 'Numerical Recipes in Fortran 77' available in other programming languages?,"The question does not specify, but the title suggests it's specific to Fortran 77.","Based on the title, it's focused on Fortran 77.","The title indicates it's for Fortran 77, implying no other languages.","It's specifically for Fortran 77, as per the title.","The book is dedicated to Fortran 77, not mentioning other languages."
4,Industrial_Gas_Turbines_AMY_Razak.txt,125,23f5b702b9d1aeceec080098ff1db94db1a8d1fc7b68efe9e751814b31131f9b,"3. Numerical Recipes in Fortran 77, 2nd Edition, Press, W.H., Teukolsky, S.A., Vetting, W.T. and Flannery, B.P., Ch. ","What can be inferred about the content of 'Numerical Recipes in Fortran 77, 2nd Edition'?",It likely contains numerical methods and recipes for Fortran 77 programming.,The book probably offers numerical solutions and algorithms in Fortran 77.,Inference suggests it's a guide on numerical computations using Fortran 77.,Content is presumably about implementing numerical recipes in Fortran 77.,It's inferred to be a resource for numerical programming in Fortran 77.
5,Industrial_Gas_Turbines_AMY_Razak.txt,125,23f5b702b9d1aeceec080098ff1db94db1a8d1fc7b68efe9e751814b31131f9b,"3. Numerical Recipes in Fortran 77, 2nd Edition, Press, W.H., Teukolsky, S.A., Vetting, W.T. and Flannery, B.P., Ch. ","How many authors collaborated on 'Numerical Recipes in Fortran 77, 2nd Edition'?","Four authors collaborated: Press, W.H., Teukolsky, S.A., Vetting, W.T., and Flannery, B.P.",There are four co-authors.,The book was written by four individuals.,A team of four authors.,Four people authored the book together.
6,Industrial_Gas_Turbines_AMY_Razak.txt,125,23f5b702b9d1aeceec080098ff1db94db1a8d1fc7b68efe9e751814b31131f9b,"3. Numerical Recipes in Fortran 77, 2nd Edition, Press, W.H., Teukolsky, S.A., Vetting, W.T. and Flannery, B.P., Ch. ",What does the 'Numerical Recipes' part of the title suggest about the book's content?,It suggests the book contains methods or formulas for numerical computations.,Implies a collection of numerical methods or algorithms.,The title hints at practical numerical solutions or techniques.,Suggests the book is a compilation of numerical computing recipes.,Indicates the book provides ready-to-use numerical methods.
7,Industrial_Gas_Turbines_AMY_Razak.txt,125,23f5b702b9d1aeceec080098ff1db94db1a8d1fc7b68efe9e751814b31131f9b,"3. Numerical Recipes in Fortran 77, 2nd Edition, Press, W.H., Teukolsky, S.A., Vetting, W.T. and Flannery, B.P., Ch. ","Why might 'Numerical Recipes in Fortran 77, 2nd Edition' be significant for programmers?",It offers specialized numerical computing techniques in Fortran 77.,Programmers can learn Fortran 77-based numerical methods from it.,It's a resource for mastering numerical programming in Fortran 77.,Provides essential numerical recipes for Fortran 77 developers.,Significant for its comprehensive guide on numerical solutions in Fortran 77.
8,Industrial_Gas_Turbines_AMY_Razak.txt,125,23f5b702b9d1aeceec080098ff1db94db1a8d1fc7b68efe9e751814b31131f9b,"3. Numerical Recipes in Fortran 77, 2nd Edition, Press, W.H., Teukolsky, S.A., Vetting, W.T. and Flannery, B.P., Ch. ","What is the programming language focus of 'Numerical Recipes in Fortran 77, 2nd Edition'?",The focus is exclusively on Fortran 77.,Fortran 77 is the dedicated language.,It's centered around Fortran 77 programming.,The book specializes in Fortran 77.,Fortran 77 is the sole programming language covered.
9,Industrial_Gas_Turbines_AMY_Razak.txt,125,23f5b702b9d1aeceec080098ff1db94db1a8d1fc7b68efe9e751814b31131f9b,"3. Numerical Recipes in Fortran 77, 2nd Edition, Press, W.H., Teukolsky, S.A., Vetting, W.T. and Flannery, B.P., Ch. ","Can 'Numerical Recipes in Fortran 77, 2nd Edition' be considered a modern programming resource?","Given its focus on Fortran 77, it may be considered outdated for modern programming.",It's more relevant for those working with legacy Fortran 77 systems.,"Not modern, but valuable for historical or specific Fortran 77 applications.","The book is traditional, targeting Fortran 77, not contemporary languages.",It's a classic resource rather than a modern one.
