,NODE_FILE_NAME,NODE_NUMBER,NODE_HASH,NODE_TEXT,Q,A1,A2,A3,A4,A5
0,Industrial_Gas_Turbines_AMY_Razak.txt,2,508722fb1431c64e4dbda5afd3fea45009e6392ee0647e13004918775b0090e6,"Library of Congress Cataloging in Publication Data

A catalog record for this book is available from the Library of Congress.

Woodhead Publishing ISBN 978-1-84569-205-6 (book)

Woodhead Publishing ISBN 978-1-84569-340-4 (e-book)

CRC Press ISBN 978-1-4200-4455-3

CRC Press order number WP4455

The publishers’ policy is to use permanent paper from mills that operate a sustainable forestry policy, and which has been manufactured from pulp which is processed using acid-free and elementary chlorine-free practices. ",What is the ISBN for the e-book version of the book published by Woodhead Publishing?,The e-book ISBN is 978-1-84569-340-4.,"For the e-book version, Woodhead Publishing uses ISBN 978-1-84569-340-4.",978-1-84569-340-4 is the ISBN assigned to the e-book by Woodhead Publishing.,Woodhead Publishing's e-book can be identified with the ISBN 978-1-84569-340-4.,The electronic version of the book has the ISBN 978-1-84569-340-4 from Woodhead Publishing.
1,Industrial_Gas_Turbines_AMY_Razak.txt,2,508722fb1431c64e4dbda5afd3fea45009e6392ee0647e13004918775b0090e6,"Library of Congress Cataloging in Publication Data

A catalog record for this book is available from the Library of Congress.

Woodhead Publishing ISBN 978-1-84569-205-6 (book)

Woodhead Publishing ISBN 978-1-84569-340-4 (e-book)

CRC Press ISBN 978-1-4200-4455-3

CRC Press order number WP4455

The publishers’ policy is to use permanent paper from mills that operate a sustainable forestry policy, and which has been manufactured from pulp which is processed using acid-free and elementary chlorine-free practices. ",What is the CRC Press order number for the book?,The order number is WP4455.,CRC Press lists the book under order number WP4455.,WP4455 is the CRC Press order number for this book.,You can order the book from CRC Press using the number WP4455.,The book is referenced as WP4455 in CRC Press's ordering system.
2,Industrial_Gas_Turbines_AMY_Razak.txt,2,508722fb1431c64e4dbda5afd3fea45009e6392ee0647e13004918775b0090e6,"Library of Congress Cataloging in Publication Data

A catalog record for this book is available from the Library of Congress.

Woodhead Publishing ISBN 978-1-84569-205-6 (book)

Woodhead Publishing ISBN 978-1-84569-340-4 (e-book)

CRC Press ISBN 978-1-4200-4455-3

CRC Press order number WP4455

The publishers’ policy is to use permanent paper from mills that operate a sustainable forestry policy, and which has been manufactured from pulp which is processed using acid-free and elementary chlorine-free practices. ",How does the publisher ensure the sustainability of the paper used in the book?,By using permanent paper from mills that operate a sustainable forestry policy.,"The publisher uses paper from sustainable forestry mills, processed without acid or elementary chlorine.","Sustainable forestry practices and acid-free, elementary chlorine-free processing are used for the paper.",Paper is sourced from mills with sustainable practices and manufactured without harmful chemicals.,The book's paper comes from sustainably managed forests and is produced eco-consciously.
3,Industrial_Gas_Turbines_AMY_Razak.txt,2,508722fb1431c64e4dbda5afd3fea45009e6392ee0647e13004918775b0090e6,"Library of Congress Cataloging in Publication Data

A catalog record for this book is available from the Library of Congress.

Woodhead Publishing ISBN 978-1-84569-205-6 (book)

Woodhead Publishing ISBN 978-1-84569-340-4 (e-book)

CRC Press ISBN 978-1-4200-4455-3

CRC Press order number WP4455

The publishers’ policy is to use permanent paper from mills that operate a sustainable forestry policy, and which has been manufactured from pulp which is processed using acid-free and elementary chlorine-free practices. ",What is the ISBN for the book version published by Woodhead Publishing?,The book ISBN is 978-1-84569-205-6.,Woodhead Publishing's print version has the ISBN 978-1-84569-205-6.,978-1-84569-205-6 is the ISBN for the physical book by Woodhead Publishing.,The print edition can be identified with ISBN 978-1-84569-205-6 from Woodhead Publishing.,Woodhead Publishing assigns the ISBN 978-1-84569-205-6 to the book's hardcopy version.
4,Industrial_Gas_Turbines_AMY_Razak.txt,2,508722fb1431c64e4dbda5afd3fea45009e6392ee0647e13004918775b0090e6,"Library of Congress Cataloging in Publication Data

A catalog record for this book is available from the Library of Congress.

Woodhead Publishing ISBN 978-1-84569-205-6 (book)

Woodhead Publishing ISBN 978-1-84569-340-4 (e-book)

CRC Press ISBN 978-1-4200-4455-3

CRC Press order number WP4455

The publishers’ policy is to use permanent paper from mills that operate a sustainable forestry policy, and which has been manufactured from pulp which is processed using acid-free and elementary chlorine-free practices. ",What is the ISBN for the book published by CRC Press?,The ISBN is 978-1-4200-4455-3.,CRC Press publishes the book under ISBN 978-1-4200-4455-3.,978-1-4200-4455-3 is the ISBN provided by CRC Press for this book.,The book's CRC Press edition is marked with ISBN 978-1-4200-4455-3.,CRC Press uses the ISBN 978-1-4200-4455-3 for their version of the book.
5,Industrial_Gas_Turbines_AMY_Razak.txt,2,508722fb1431c64e4dbda5afd3fea45009e6392ee0647e13004918775b0090e6,"Library of Congress Cataloging in Publication Data

A catalog record for this book is available from the Library of Congress.

Woodhead Publishing ISBN 978-1-84569-205-6 (book)

Woodhead Publishing ISBN 978-1-84569-340-4 (e-book)

CRC Press ISBN 978-1-4200-4455-3

CRC Press order number WP4455

The publishers’ policy is to use permanent paper from mills that operate a sustainable forestry policy, and which has been manufactured from pulp which is processed using acid-free and elementary chlorine-free practices. ",Is a catalog record for the book available from the Library of Congress?,"Yes, a catalog record is available from the Library of Congress.",The Library of Congress has a catalog record for this book.,"Indeed, the book is listed in the Library of Congress's catalog.",A catalog record for the book can be found at the Library of Congress.,The Library of Congress provides a catalog record for this publication.
6,Industrial_Gas_Turbines_AMY_Razak.txt,2,508722fb1431c64e4dbda5afd3fea45009e6392ee0647e13004918775b0090e6,"Library of Congress Cataloging in Publication Data

A catalog record for this book is available from the Library of Congress.

Woodhead Publishing ISBN 978-1-84569-205-6 (book)

Woodhead Publishing ISBN 978-1-84569-340-4 (e-book)

CRC Press ISBN 978-1-4200-4455-3

CRC Press order number WP4455

The publishers’ policy is to use permanent paper from mills that operate a sustainable forestry policy, and which has been manufactured from pulp which is processed using acid-free and elementary chlorine-free practices. ",What practices are avoided in the manufacturing of the book's paper?,"Acid-free and elementary chlorine-free practices are used, avoiding harmful chemicals.",The paper is processed without acid or elementary chlorine.,Manufacturing avoids the use of acid and elementary chlorine.,Harmful practices like using acid and elementary chlorine are omitted in paper processing.,"The book's paper is made without acid or elementary chlorine, ensuring eco-friendly production."
7,Industrial_Gas_Turbines_AMY_Razak.txt,2,508722fb1431c64e4dbda5afd3fea45009e6392ee0647e13004918775b0090e6,"Library of Congress Cataloging in Publication Data

A catalog record for this book is available from the Library of Congress.

Woodhead Publishing ISBN 978-1-84569-205-6 (book)

Woodhead Publishing ISBN 978-1-84569-340-4 (e-book)

CRC Press ISBN 978-1-4200-4455-3

CRC Press order number WP4455

The publishers’ policy is to use permanent paper from mills that operate a sustainable forestry policy, and which has been manufactured from pulp which is processed using acid-free and elementary chlorine-free practices. ",What type of paper policy do the publishers follow?,They use permanent paper from mills with a sustainable forestry policy.,The policy involves sourcing paper from sustainable forestry operations.,Publishers opt for permanent paper produced under sustainable forestry guidelines.,Their policy mandates the use of sustainably sourced permanent paper.,Sustainable forestry practices guide the selection of permanent paper for publishing.
8,Industrial_Gas_Turbines_AMY_Razak.txt,2,508722fb1431c64e4dbda5afd3fea45009e6392ee0647e13004918775b0090e6,"Library of Congress Cataloging in Publication Data

A catalog record for this book is available from the Library of Congress.

Woodhead Publishing ISBN 978-1-84569-205-6 (book)

Woodhead Publishing ISBN 978-1-84569-340-4 (e-book)

CRC Press ISBN 978-1-4200-4455-3

CRC Press order number WP4455

The publishers’ policy is to use permanent paper from mills that operate a sustainable forestry policy, and which has been manufactured from pulp which is processed using acid-free and elementary chlorine-free practices. ",Can you list all the ISBNs associated with this book?,"The ISBNs are 978-1-84569-205-6 (Woodhead book), 978-1-84569-340-4 (Woodhead e-book), and 978-1-4200-4455-3 (CRC Press).","There are three ISBNs: 978-1-84569-205-6 for the print version by Woodhead, 978-1-84569-340-4 for their e-book, and 978-1-4200-4455-3 by CRC Press.","For this book, ISBNs include 978-1-84569-205-6 (Woodhead Publishing's book), 978-1-84569-340-4 (their e-book), and 978-1-4200-4455-3 (CRC Press's edition).","Associated ISBNs are Woodhead's 978-1-84569-205-6 (book) and 978-1-84569-340-4 (e-book), plus CRC Press's 978-1-4200-4455-3.","The book is identified by ISBNs 978-1-84569-205-6 (Woodhead print), 978-1-84569-340-4 (Woodhead digital), and 978-1-4200-4455-3 (CRC Press)."
9,Industrial_Gas_Turbines_AMY_Razak.txt,2,508722fb1431c64e4dbda5afd3fea45009e6392ee0647e13004918775b0090e6,"Library of Congress Cataloging in Publication Data

A catalog record for this book is available from the Library of Congress.

Woodhead Publishing ISBN 978-1-84569-205-6 (book)

Woodhead Publishing ISBN 978-1-84569-340-4 (e-book)

CRC Press ISBN 978-1-4200-4455-3

CRC Press order number WP4455

The publishers’ policy is to use permanent paper from mills that operate a sustainable forestry policy, and which has been manufactured from pulp which is processed using acid-free and elementary chlorine-free practices. ",What distinguishes the publishing policy regarding paper use?,"The use of sustainable forestry-sourced, acid-free, and elementary chlorine-free paper.",Their policy emphasizes sustainability and eco-friendly paper manufacturing processes.,Commitment to sustainable forestry and avoiding harmful chemicals in paper production.,Prioritizing environmentally responsible paper from sustainably managed forests.,The policy is marked by sustainable sourcing and chemical-free processing of paper.
