,NODE_FILE_NAME,NODE_NUMBER,NODE_HASH,NODE_TEXT,Q,A1,A2,A3,A4,A5
0,Industrial_Gas_Turbines_AMY_Razak.txt,58,3e8b267d19cbb7e3f5fe0285da1b568f1bd944948851fe084fea00614862891b,"dissertation, Cranfield Institute of Technology, 1983.
4. Engineering Thermodynamics, Work and Heat Transfer, 4th Edition, Rogers, G.F.C. and Mayhew, Y.R., Longman (1992).
","What is the title of the 4th edition book authored by Rogers, G.F.C. and Mayhew, Y.R. in 1992?","The title is 'Engineering Thermodynamics, Work and Heat Transfer'.","'Engineering Thermodynamics, Work and Heat Transfer' is the title of the book.","In 1992, Rogers and Mayhew published the 4th edition titled 'Engineering Thermodynamics, Work and Heat Transfer'.","The book is called 'Engineering Thermodynamics, Work and Heat Transfer', now in its 4th edition.","Rogers and Mayhew's 1992 publication is named 'Engineering Thermodynamics, Work and Heat Transfer'."
1,Industrial_Gas_Turbines_AMY_Razak.txt,58,3e8b267d19cbb7e3f5fe0285da1b568f1bd944948851fe084fea00614862891b,"dissertation, Cranfield Institute of Technology, 1983.
4. Engineering Thermodynamics, Work and Heat Transfer, 4th Edition, Rogers, G.F.C. and Mayhew, Y.R., Longman (1992).
","Who are the authors of 'Engineering Thermodynamics, Work and Heat Transfer' 4th Edition?",G.F.C. Rogers and Y.R. Mayhew are the authors.,"The authors are Rogers, G.F.C. and Mayhew, Y.R..","Written by Rogers and Mayhew, the book is a collaborative effort.",G.F.C. Rogers and Y.R. Mayhew co-authored the 4th edition.,The book was authored by two individuals: Rogers and Mayhew.
2,Industrial_Gas_Turbines_AMY_Razak.txt,58,3e8b267d19cbb7e3f5fe0285da1b568f1bd944948851fe084fea00614862891b,"dissertation, Cranfield Institute of Technology, 1983.
4. Engineering Thermodynamics, Work and Heat Transfer, 4th Edition, Rogers, G.F.C. and Mayhew, Y.R., Longman (1992).
","In which year was the 4th edition of 'Engineering Thermodynamics, Work and Heat Transfer' published?",It was published in 1992.,The publication year is 1992.,1992 marks the year the 4th edition came out.,The book's 4th edition was released in 1992.,You can find the 4th edition's publication date as 1992.
3,Industrial_Gas_Turbines_AMY_Razak.txt,58,3e8b267d19cbb7e3f5fe0285da1b568f1bd944948851fe084fea00614862891b,"dissertation, Cranfield Institute of Technology, 1983.
4. Engineering Thermodynamics, Work and Heat Transfer, 4th Edition, Rogers, G.F.C. and Mayhew, Y.R., Longman (1992).
",Which institute is associated with the dissertation mentioned alongside the book reference?,Cranfield Institute of Technology is associated with the dissertation.,The dissertation is linked to Cranfield Institute of Technology.,Cranfield Institute of Technology is the institution mentioned for the dissertation.,The dissertation comes from Cranfield Institute of Technology.,Associated with the dissertation is the Cranfield Institute of Technology.
4,Industrial_Gas_Turbines_AMY_Razak.txt,58,3e8b267d19cbb7e3f5fe0285da1b568f1bd944948851fe084fea00614862891b,"dissertation, Cranfield Institute of Technology, 1983.
4. Engineering Thermodynamics, Work and Heat Transfer, 4th Edition, Rogers, G.F.C. and Mayhew, Y.R., Longman (1992).
","What is the subject of the book 'Engineering Thermodynamics, Work and Heat Transfer'?","The subject is engineering thermodynamics, work, and heat transfer.",It covers topics on engineering thermodynamics along with work and heat transfer.,"The book focuses on the principles of engineering thermodynamics, work, and heat transfer.","Engineering thermodynamics, work, and heat transfer are the main subjects.","Its subject matter includes engineering thermodynamics, work, and heat transfer."
5,Industrial_Gas_Turbines_AMY_Razak.txt,58,3e8b267d19cbb7e3f5fe0285da1b568f1bd944948851fe084fea00614862891b,"dissertation, Cranfield Institute of Technology, 1983.
4. Engineering Thermodynamics, Work and Heat Transfer, 4th Edition, Rogers, G.F.C. and Mayhew, Y.R., Longman (1992).
","What edition of 'Engineering Thermodynamics, Work and Heat Transfer' was published in 1992?",The 4th edition was published in 1992.,1992 saw the release of the 4th edition.,It's the 4th edition that came out in 1992.,The edition published in 1992 is the fourth one.,Fourth edition is the one that was published in 1992.
6,Industrial_Gas_Turbines_AMY_Razak.txt,58,3e8b267d19cbb7e3f5fe0285da1b568f1bd944948851fe084fea00614862891b,"dissertation, Cranfield Institute of Technology, 1983.
4. Engineering Thermodynamics, Work and Heat Transfer, 4th Edition, Rogers, G.F.C. and Mayhew, Y.R., Longman (1992).
","Who published the 4th edition of 'Engineering Thermodynamics, Work and Heat Transfer'?",Longman published the 4th edition.,The publisher is Longman.,Longman was responsible for publishing the 4th edition.,It was published by the publishing house Longman.,The 4th edition's publisher is Longman.
7,Industrial_Gas_Turbines_AMY_Razak.txt,58,3e8b267d19cbb7e3f5fe0285da1b568f1bd944948851fe084fea00614862891b,"dissertation, Cranfield Institute of Technology, 1983.
4. Engineering Thermodynamics, Work and Heat Transfer, 4th Edition, Rogers, G.F.C. and Mayhew, Y.R., Longman (1992).
",What type of academic work is mentioned alongside the book reference?,A dissertation is mentioned.,The academic work referred to is a dissertation.,"Alongside the book, a dissertation is noted.",It's a dissertation that's mentioned with the book.,The reference includes mention of a dissertation.
8,Industrial_Gas_Turbines_AMY_Razak.txt,58,3e8b267d19cbb7e3f5fe0285da1b568f1bd944948851fe084fea00614862891b,"dissertation, Cranfield Institute of Technology, 1983.
4. Engineering Thermodynamics, Work and Heat Transfer, 4th Edition, Rogers, G.F.C. and Mayhew, Y.R., Longman (1992).
","Is 'Engineering Thermodynamics, Work and Heat Transfer' a single-authored book?","No, it is co-authored by Rogers and Mayhew.",The book has two authors: Rogers and Mayhew.,It's not single-authored; Rogers and Mayhew wrote it together.,"No, Rogers and Mayhew are both authors.",The book is a collaboration between Rogers and Mayhew.
9,Industrial_Gas_Turbines_AMY_Razak.txt,58,3e8b267d19cbb7e3f5fe0285da1b568f1bd944948851fe084fea00614862891b,"dissertation, Cranfield Institute of Technology, 1983.
4. Engineering Thermodynamics, Work and Heat Transfer, 4th Edition, Rogers, G.F.C. and Mayhew, Y.R., Longman (1992).
","What distinguishes the 4th edition of 'Engineering Thermodynamics, Work and Heat Transfer' from its predecessors?",The 4th edition is the latest version published in 1992 by Longman.,"Published in 1992, the 4th edition is updated by Rogers and Mayhew.","It's the edition that came out in 1992, following earlier versions.",The 4th edition features updates and was released in 1992.,"Distinguished by its 1992 publication date, it's the fourth iteration."
