,NODE_FILE_NAME,NODE_NUMBER,NODE_HASH,NODE_TEXT,Q,A1,A2,A3,A4,A5
0,Industrial_Gas_Turbines_AMY_Razak.txt,80,7567ac25c53a7e4813f18fc6ec18e93968cd4e7e85450cd902e78cc739d86428,"# 5.10 References

1. Gas Turbine Theory, 5th Edition. Saravanamuttoo, H.I.H., Rogers, C.F.G, and Cohen, H., Longman (2001).
2. Axial Flow Turbines, Horlock, J.H., Butterworth (1966).
3. Loss mechanisms in turbomachines, Denton, J., ASME – IGTI Scholar Lecture, 93-GT-435, 1993.
4. Smith, F.A., A simple correlation of turbine efficiency. Journal of Royal Aeronautical Society, Vol 69, 1965.
","What is the title of the book authored by Saravanamuttoo, Rogers, and Cohen, and in which year was it published?","The book is titled 'Gas Turbine Theory, 5th Edition' and was published in 2001.","Published in 2001, 'Gas Turbine Theory, 5th Edition' is the work of Saravanamuttoo, Rogers, and Cohen.","'Gas Turbine Theory, 5th Edition' is the book, with its publication year being 2001.","In 2001, Saravanamuttoo, Rogers, and Cohen released the fifth edition of 'Gas Turbine Theory'.","The publication 'Gas Turbine Theory, 5th Edition' came out in 2001, authored by Saravanamuttoo, Rogers, and Cohen."
1,Industrial_Gas_Turbines_AMY_Razak.txt,80,7567ac25c53a7e4813f18fc6ec18e93968cd4e7e85450cd902e78cc739d86428,"# 5.10 References

1. Gas Turbine Theory, 5th Edition. Saravanamuttoo, H.I.H., Rogers, C.F.G, and Cohen, H., Longman (2001).
2. Axial Flow Turbines, Horlock, J.H., Butterworth (1966).
3. Loss mechanisms in turbomachines, Denton, J., ASME – IGTI Scholar Lecture, 93-GT-435, 1993.
4. Smith, F.A., A simple correlation of turbine efficiency. Journal of Royal Aeronautical Society, Vol 69, 1965.
",Who authored 'Axial Flow Turbines' and which publisher released it?,"J.H. Horlock authored 'Axial Flow Turbines', and Butterworth was the publisher.","The author of 'Axial Flow Turbines' is J.H. Horlock, published by Butterworth.",'Axial Flow Turbines' was written by J.H. Horlock and published by Butterworth.,"Butterworth published 'Axial Flow Turbines', a book by J.H. Horlock.","J.H. Horlock is the author behind 'Axial Flow Turbines', with Butterworth handling its publication."
2,Industrial_Gas_Turbines_AMY_Razak.txt,80,7567ac25c53a7e4813f18fc6ec18e93968cd4e7e85450cd902e78cc739d86428,"# 5.10 References

1. Gas Turbine Theory, 5th Edition. Saravanamuttoo, H.I.H., Rogers, C.F.G, and Cohen, H., Longman (2001).
2. Axial Flow Turbines, Horlock, J.H., Butterworth (1966).
3. Loss mechanisms in turbomachines, Denton, J., ASME – IGTI Scholar Lecture, 93-GT-435, 1993.
4. Smith, F.A., A simple correlation of turbine efficiency. Journal of Royal Aeronautical Society, Vol 69, 1965.
",What is the title of Denton's work on loss mechanisms in turbomachines and where was it presented?,"Denton's work is titled 'Loss mechanisms in turbomachines', presented at ASME – IGTI Scholar Lecture, 93-GT-435, 1993.","The title is 'Loss mechanisms in turbomachines', and it was presented at the ASME – IGTI Scholar Lecture in 1993.","Presented in 1993, 'Loss mechanisms in turbomachines' by Denton was part of the ASME – IGTI Scholar Lecture.","'Loss mechanisms in turbomachines' by Denton was showcased at the ASME – IGTI Scholar Lecture, 93-GT-435, 1993.","Denton's presentation 'Loss mechanisms in turbomachines' took place at the ASME – IGTI Scholar Lecture, under the reference 93-GT-435, in 1993."
3,Industrial_Gas_Turbines_AMY_Razak.txt,80,7567ac25c53a7e4813f18fc6ec18e93968cd4e7e85450cd902e78cc739d86428,"# 5.10 References

1. Gas Turbine Theory, 5th Edition. Saravanamuttoo, H.I.H., Rogers, C.F.G, and Cohen, H., Longman (2001).
2. Axial Flow Turbines, Horlock, J.H., Butterworth (1966).
3. Loss mechanisms in turbomachines, Denton, J., ASME – IGTI Scholar Lecture, 93-GT-435, 1993.
4. Smith, F.A., A simple correlation of turbine efficiency. Journal of Royal Aeronautical Society, Vol 69, 1965.
",What did F.A. Smith contribute to the Journal of Royal Aeronautical Society in 1965?,F.A. Smith contributed 'A simple correlation of turbine efficiency' to the Journal of Royal Aeronautical Society in 1965.,"In 1965, F.A. Smith's contribution was 'A simple correlation of turbine efficiency' in the Journal of Royal Aeronautical Society.",'A simple correlation of turbine efficiency' was F.A. Smith's 1965 contribution to the Journal of Royal Aeronautical Society.,The Journal of Royal Aeronautical Society in 1965 featured F.A. Smith's 'A simple correlation of turbine efficiency'.,"F.A. Smith authored 'A simple correlation of turbine efficiency', published in the Journal of Royal Aeronautical Society, Vol 69, 1965."
4,Industrial_Gas_Turbines_AMY_Razak.txt,80,7567ac25c53a7e4813f18fc6ec18e93968cd4e7e85450cd902e78cc739d86428,"# 5.10 References

1. Gas Turbine Theory, 5th Edition. Saravanamuttoo, H.I.H., Rogers, C.F.G, and Cohen, H., Longman (2001).
2. Axial Flow Turbines, Horlock, J.H., Butterworth (1966).
3. Loss mechanisms in turbomachines, Denton, J., ASME – IGTI Scholar Lecture, 93-GT-435, 1993.
4. Smith, F.A., A simple correlation of turbine efficiency. Journal of Royal Aeronautical Society, Vol 69, 1965.
",Which edition of 'Gas Turbine Theory' is referenced and who are the authors?,"The 5th edition of 'Gas Turbine Theory' is referenced, authored by Saravanamuttoo, Rogers, and Cohen.","Referenced is the 5th edition of 'Gas Turbine Theory', written by Saravanamuttoo, Rogers, and Cohen.","Saravanamuttoo, Rogers, and Cohen are the authors of the referenced 5th edition of 'Gas Turbine Theory'.","The authors of the 5th edition 'Gas Turbine Theory' are Saravanamuttoo, Rogers, and Cohen.","In the reference, the 5th edition of 'Gas Turbine Theory' is credited to Saravanamuttoo, Rogers, and Cohen."
5,Industrial_Gas_Turbines_AMY_Razak.txt,80,7567ac25c53a7e4813f18fc6ec18e93968cd4e7e85450cd902e78cc739d86428,"# 5.10 References

1. Gas Turbine Theory, 5th Edition. Saravanamuttoo, H.I.H., Rogers, C.F.G, and Cohen, H., Longman (2001).
2. Axial Flow Turbines, Horlock, J.H., Butterworth (1966).
3. Loss mechanisms in turbomachines, Denton, J., ASME – IGTI Scholar Lecture, 93-GT-435, 1993.
4. Smith, F.A., A simple correlation of turbine efficiency. Journal of Royal Aeronautical Society, Vol 69, 1965.
",What is the focus of Horlock's book 'Axial Flow Turbines'?,Horlock's book 'Axial Flow Turbines' focuses on the subject of axial flow turbines.,The focus of 'Axial Flow Turbines' by Horlock is axial flow turbines.,Axial flow turbines are the central topic of Horlock's 'Axial Flow Turbines'.,Horlock's 'Axial Flow Turbines' is dedicated to exploring axial flow turbines.,The main subject of 'Axial Flow Turbines' by Horlock is the study of axial flow turbines.
6,Industrial_Gas_Turbines_AMY_Razak.txt,80,7567ac25c53a7e4813f18fc6ec18e93968cd4e7e85450cd902e78cc739d86428,"# 5.10 References

1. Gas Turbine Theory, 5th Edition. Saravanamuttoo, H.I.H., Rogers, C.F.G, and Cohen, H., Longman (2001).
2. Axial Flow Turbines, Horlock, J.H., Butterworth (1966).
3. Loss mechanisms in turbomachines, Denton, J., ASME – IGTI Scholar Lecture, 93-GT-435, 1993.
4. Smith, F.A., A simple correlation of turbine efficiency. Journal of Royal Aeronautical Society, Vol 69, 1965.
",In what context was Denton's 'Loss mechanisms in turbomachines' presented?,Denton's 'Loss mechanisms in turbomachines' was presented as part of the ASME – IGTI Scholar Lecture in 1993.,It was presented during the ASME – IGTI Scholar Lecture under the reference 93-GT-435 in 1993.,"The context was the ASME – IGTI Scholar Lecture, with the presentation reference 93-GT-435, 1993.","Presented in 1993, Denton's work was part of the ASME – IGTI Scholar Lecture series.","Denton's presentation on loss mechanisms in turbomachines was made at the ASME – IGTI Scholar Lecture, 1993."
7,Industrial_Gas_Turbines_AMY_Razak.txt,80,7567ac25c53a7e4813f18fc6ec18e93968cd4e7e85450cd902e78cc739d86428,"# 5.10 References

1. Gas Turbine Theory, 5th Edition. Saravanamuttoo, H.I.H., Rogers, C.F.G, and Cohen, H., Longman (2001).
2. Axial Flow Turbines, Horlock, J.H., Butterworth (1966).
3. Loss mechanisms in turbomachines, Denton, J., ASME – IGTI Scholar Lecture, 93-GT-435, 1993.
4. Smith, F.A., A simple correlation of turbine efficiency. Journal of Royal Aeronautical Society, Vol 69, 1965.
",What volume of the Journal of Royal Aeronautical Society features Smith's work?,Smith's work is featured in Volume 69 of the Journal of Royal Aeronautical Society.,Volume 69 of the Journal of Royal Aeronautical Society includes Smith's contribution.,"The work by Smith appears in the Journal of Royal Aeronautical Society, Vol 69.","In Vol 69 of the Journal of Royal Aeronautical Society, Smith's article is published.",Smith's 'A simple correlation of turbine efficiency' is found in Volume 69 of the Journal of Royal Aeronautical Society.
8,Industrial_Gas_Turbines_AMY_Razak.txt,80,7567ac25c53a7e4813f18fc6ec18e93968cd4e7e85450cd902e78cc739d86428,"# 5.10 References

1. Gas Turbine Theory, 5th Edition. Saravanamuttoo, H.I.H., Rogers, C.F.G, and Cohen, H., Longman (2001).
2. Axial Flow Turbines, Horlock, J.H., Butterworth (1966).
3. Loss mechanisms in turbomachines, Denton, J., ASME – IGTI Scholar Lecture, 93-GT-435, 1993.
4. Smith, F.A., A simple correlation of turbine efficiency. Journal of Royal Aeronautical Society, Vol 69, 1965.
",What distinguishes the 5th edition of 'Gas Turbine Theory'?,"The 5th edition of 'Gas Turbine Theory' is distinguished by its authors Saravanamuttoo, Rogers, and Cohen, and its publication year 2001.","Its distinction lies in being the 5th edition authored by Saravanamuttoo, Rogers, and Cohen, published in 2001.","Published in 2001, the 5th edition is notable for its authorship by Saravanamuttoo, Rogers, and Cohen.","The 5th edition, released in 2001, is distinguished by the collaborative work of Saravanamuttoo, Rogers, and Cohen.","Authored by Saravanamuttoo, Rogers, and Cohen in 2001, the 5th edition stands out in the 'Gas Turbine Theory' series."
9,Industrial_Gas_Turbines_AMY_Razak.txt,80,7567ac25c53a7e4813f18fc6ec18e93968cd4e7e85450cd902e78cc739d86428,"# 5.10 References

1. Gas Turbine Theory, 5th Edition. Saravanamuttoo, H.I.H., Rogers, C.F.G, and Cohen, H., Longman (2001).
2. Axial Flow Turbines, Horlock, J.H., Butterworth (1966).
3. Loss mechanisms in turbomachines, Denton, J., ASME – IGTI Scholar Lecture, 93-GT-435, 1993.
4. Smith, F.A., A simple correlation of turbine efficiency. Journal of Royal Aeronautical Society, Vol 69, 1965.
",What is the significance of Denton's ASME – IGTI Scholar Lecture in 1993?,Denton's ASME – IGTI Scholar Lecture in 1993 is significant for presenting 'Loss mechanisms in turbomachines'.,"It marked the presentation of 'Loss mechanisms in turbomachines', a key contribution by Denton.",The 1993 lecture is significant for introducing Denton's insights on loss mechanisms in turbomachines.,Denton's lecture was a pivotal moment for sharing research on loss mechanisms in turbomachines.,The significance lies in Denton's detailed exploration of loss mechanisms in turbomachines during the 1993 ASME – IGTI Scholar Lecture.
