,NODE_FILE_NAME,NODE_NUMBER,NODE_HASH,NODE_TEXT,Q,A1,A2,A3,A4,A5
0,Industrial_Gas_Turbines_AMY_Razak.txt,21,e2f30a0cfe5fa0080488295bf5d277114d12a351b702c28b723261f48f205cc5,"2.10. The Figure also shows the amount of energy that has been degraded during compression and has to be supplied in addition to the theoretical amount of work needed to increase the pressure from P1 to P2. This additional work corresponds to cp(T2 – T2′). Similarly, the energy unavailable during the expansion due to energy degradation is given by cp(T3 – T3′). The resultant increases in entropy during the actual compression and expansion processes are also shown in Fig. 2.10.

The efficiency of the compression process may be defined as the ratio of the ideal compression work to the actual compression work. For an expansion process, the efficiency is the ratio of the actual expansion work to the ideal expansion work. The efficiency will be less than unity because of the presence of irreversibilities.

# 2.8.2 Isentropic efficiency

The definition for efficiency given in Section 2.8.1 is indeed the isentropic efficiency and, referring to Fig. 2.10, the compressor efficiency is therefore given by:

ηc = cp (T2′ – T1) / (cp (T2 – T1)) [2.28]

For an isentropic process T2′ = cp T1 where c = ⌈ P2 ⌉γ/(γ–1). Therefore

ηc = (T2 – T1) / (T2 – T1) [2.29]

Similarly, the isentropic efficiency for an expansion process is given by:

ηc = cp (T2 – T3) / (cp (T2 – T3′)) [2.30]

# Thermodynamics of gas turbine cycles

For an isentropic process,

T3′/T₂ = 1/c,

then

η = T₂ – T₃ [2.31]

t T₂ (1 – ₁ )

c

where ηₜ is the expander/turbine isentropic efficiency

# 2.8.3 Polytropic efficiency

The isentropic efficiency considers only the start and end states of the compression and expansion processes and pays no attention to the actual paths the compression and expansion processes take. Since the work is not a thermodynamic property and depends on the actual path, the polytropic analysis endeavours to account for the path taken during the compression and expansion processes in determining the actual work.

",What is the significance of the additional work cp(T2 – T2′) in the compression process as described in the text?,"The additional work cp(T2 – T2′) represents the energy degraded during compression, which must be supplied beyond the theoretical work needed to increase pressure from P1 to P2.","It signifies the extra energy required due to inefficiencies in the compression process, specifically the energy lost as heat.","This term quantifies the additional energy input needed because of irreversibilities during compression, making the actual work more than the ideal.","cp(T2 – T2′) accounts for the energy that cannot be used effectively during compression, highlighting the process's inefficiency.","The additional work corresponds to the energy degradation during compression, illustrating the difference between ideal and actual compression work."
1,Industrial_Gas_Turbines_AMY_Razak.txt,21,e2f30a0cfe5fa0080488295bf5d277114d12a351b702c28b723261f48f205cc5,"2.10. The Figure also shows the amount of energy that has been degraded during compression and has to be supplied in addition to the theoretical amount of work needed to increase the pressure from P1 to P2. This additional work corresponds to cp(T2 – T2′). Similarly, the energy unavailable during the expansion due to energy degradation is given by cp(T3 – T3′). The resultant increases in entropy during the actual compression and expansion processes are also shown in Fig. 2.10.

The efficiency of the compression process may be defined as the ratio of the ideal compression work to the actual compression work. For an expansion process, the efficiency is the ratio of the actual expansion work to the ideal expansion work. The efficiency will be less than unity because of the presence of irreversibilities.

# 2.8.2 Isentropic efficiency

The definition for efficiency given in Section 2.8.1 is indeed the isentropic efficiency and, referring to Fig. 2.10, the compressor efficiency is therefore given by:

ηc = cp (T2′ – T1) / (cp (T2 – T1)) [2.28]

For an isentropic process T2′ = cp T1 where c = ⌈ P2 ⌉γ/(γ–1). Therefore

ηc = (T2 – T1) / (T2 – T1) [2.29]

Similarly, the isentropic efficiency for an expansion process is given by:

ηc = cp (T2 – T3) / (cp (T2 – T3′)) [2.30]

# Thermodynamics of gas turbine cycles

For an isentropic process,

T3′/T₂ = 1/c,

then

η = T₂ – T₃ [2.31]

t T₂ (1 – ₁ )

c

where ηₜ is the expander/turbine isentropic efficiency

# 2.8.3 Polytropic efficiency

The isentropic efficiency considers only the start and end states of the compression and expansion processes and pays no attention to the actual paths the compression and expansion processes take. Since the work is not a thermodynamic property and depends on the actual path, the polytropic analysis endeavours to account for the path taken during the compression and expansion processes in determining the actual work.

",How is the efficiency of the compression process defined in the text?,The efficiency of the compression process is defined as the ratio of the ideal compression work to the actual compression work.,"It is the comparison between the work required in an ideal scenario and the work actually needed, due to irreversibilities.","Efficiency here measures how close the actual compression work comes to the ideal, with values less than unity indicating inefficiencies.","Defined by the ratio of ideal over actual compression work, it quantifies the process's deviation from isentropic conditions.",This efficiency metric highlights the impact of irreversibilities on the compression process's energy requirements.
2,Industrial_Gas_Turbines_AMY_Razak.txt,21,e2f30a0cfe5fa0080488295bf5d277114d12a351b702c28b723261f48f205cc5,"2.10. The Figure also shows the amount of energy that has been degraded during compression and has to be supplied in addition to the theoretical amount of work needed to increase the pressure from P1 to P2. This additional work corresponds to cp(T2 – T2′). Similarly, the energy unavailable during the expansion due to energy degradation is given by cp(T3 – T3′). The resultant increases in entropy during the actual compression and expansion processes are also shown in Fig. 2.10.

The efficiency of the compression process may be defined as the ratio of the ideal compression work to the actual compression work. For an expansion process, the efficiency is the ratio of the actual expansion work to the ideal expansion work. The efficiency will be less than unity because of the presence of irreversibilities.

# 2.8.2 Isentropic efficiency

The definition for efficiency given in Section 2.8.1 is indeed the isentropic efficiency and, referring to Fig. 2.10, the compressor efficiency is therefore given by:

ηc = cp (T2′ – T1) / (cp (T2 – T1)) [2.28]

For an isentropic process T2′ = cp T1 where c = ⌈ P2 ⌉γ/(γ–1). Therefore

ηc = (T2 – T1) / (T2 – T1) [2.29]

Similarly, the isentropic efficiency for an expansion process is given by:

ηc = cp (T2 – T3) / (cp (T2 – T3′)) [2.30]

# Thermodynamics of gas turbine cycles

For an isentropic process,

T3′/T₂ = 1/c,

then

η = T₂ – T₃ [2.31]

t T₂ (1 – ₁ )

c

where ηₜ is the expander/turbine isentropic efficiency

# 2.8.3 Polytropic efficiency

The isentropic efficiency considers only the start and end states of the compression and expansion processes and pays no attention to the actual paths the compression and expansion processes take. Since the work is not a thermodynamic property and depends on the actual path, the polytropic analysis endeavours to account for the path taken during the compression and expansion processes in determining the actual work.

","What does the isentropic efficiency for a compressor, ηc, represent according to the text?",ηc represents the ratio of the temperature rise in an ideal isentropic process to the actual temperature rise during compression.,"It is a measure of how efficiently a compressor can compress gas, comparing ideal and actual performance.","The isentropic efficiency ηc quantifies the compressor's deviation from ideal, isentropic operation.","This efficiency metric, ηc, is derived from temperature changes and reflects the compressor's operational perfection.","ηc illustrates the compressor's ability to minimize energy degradation, with higher values indicating better performance."
3,Industrial_Gas_Turbines_AMY_Razak.txt,21,e2f30a0cfe5fa0080488295bf5d277114d12a351b702c28b723261f48f205cc5,"2.10. The Figure also shows the amount of energy that has been degraded during compression and has to be supplied in addition to the theoretical amount of work needed to increase the pressure from P1 to P2. This additional work corresponds to cp(T2 – T2′). Similarly, the energy unavailable during the expansion due to energy degradation is given by cp(T3 – T3′). The resultant increases in entropy during the actual compression and expansion processes are also shown in Fig. 2.10.

The efficiency of the compression process may be defined as the ratio of the ideal compression work to the actual compression work. For an expansion process, the efficiency is the ratio of the actual expansion work to the ideal expansion work. The efficiency will be less than unity because of the presence of irreversibilities.

# 2.8.2 Isentropic efficiency

The definition for efficiency given in Section 2.8.1 is indeed the isentropic efficiency and, referring to Fig. 2.10, the compressor efficiency is therefore given by:

ηc = cp (T2′ – T1) / (cp (T2 – T1)) [2.28]

For an isentropic process T2′ = cp T1 where c = ⌈ P2 ⌉γ/(γ–1). Therefore

ηc = (T2 – T1) / (T2 – T1) [2.29]

Similarly, the isentropic efficiency for an expansion process is given by:

ηc = cp (T2 – T3) / (cp (T2 – T3′)) [2.30]

# Thermodynamics of gas turbine cycles

For an isentropic process,

T3′/T₂ = 1/c,

then

η = T₂ – T₃ [2.31]

t T₂ (1 – ₁ )

c

where ηₜ is the expander/turbine isentropic efficiency

# 2.8.3 Polytropic efficiency

The isentropic efficiency considers only the start and end states of the compression and expansion processes and pays no attention to the actual paths the compression and expansion processes take. Since the work is not a thermodynamic property and depends on the actual path, the polytropic analysis endeavours to account for the path taken during the compression and expansion processes in determining the actual work.

",How is the isentropic efficiency for an expansion process defined in the text?,The isentropic efficiency for an expansion process is defined as the ratio of the actual expansion work to the ideal expansion work.,"It compares the work output from the actual expansion to what would be achieved in an ideal, isentropic expansion.","This efficiency metric measures the expansion process's effectiveness, with values less than one due to irreversibilities.","Defined by the actual over ideal expansion work ratio, it highlights energy losses during expansion.",The isentropic efficiency for expansion quantifies how much work is lost compared to an ideal scenario.
4,Industrial_Gas_Turbines_AMY_Razak.txt,21,e2f30a0cfe5fa0080488295bf5d277114d12a351b702c28b723261f48f205cc5,"2.10. The Figure also shows the amount of energy that has been degraded during compression and has to be supplied in addition to the theoretical amount of work needed to increase the pressure from P1 to P2. This additional work corresponds to cp(T2 – T2′). Similarly, the energy unavailable during the expansion due to energy degradation is given by cp(T3 – T3′). The resultant increases in entropy during the actual compression and expansion processes are also shown in Fig. 2.10.

The efficiency of the compression process may be defined as the ratio of the ideal compression work to the actual compression work. For an expansion process, the efficiency is the ratio of the actual expansion work to the ideal expansion work. The efficiency will be less than unity because of the presence of irreversibilities.

# 2.8.2 Isentropic efficiency

The definition for efficiency given in Section 2.8.1 is indeed the isentropic efficiency and, referring to Fig. 2.10, the compressor efficiency is therefore given by:

ηc = cp (T2′ – T1) / (cp (T2 – T1)) [2.28]

For an isentropic process T2′ = cp T1 where c = ⌈ P2 ⌉γ/(γ–1). Therefore

ηc = (T2 – T1) / (T2 – T1) [2.29]

Similarly, the isentropic efficiency for an expansion process is given by:

ηc = cp (T2 – T3) / (cp (T2 – T3′)) [2.30]

# Thermodynamics of gas turbine cycles

For an isentropic process,

T3′/T₂ = 1/c,

then

η = T₂ – T₃ [2.31]

t T₂ (1 – ₁ )

c

where ηₜ is the expander/turbine isentropic efficiency

# 2.8.3 Polytropic efficiency

The isentropic efficiency considers only the start and end states of the compression and expansion processes and pays no attention to the actual paths the compression and expansion processes take. Since the work is not a thermodynamic property and depends on the actual path, the polytropic analysis endeavours to account for the path taken during the compression and expansion processes in determining the actual work.

",What is the relationship between T3′ and T₂ for an isentropic process as mentioned in the text?,"For an isentropic process, T3′/T₂ = 1/c, where c is a constant derived from the pressure ratio and specific heat ratio.",The temperature T3′ after isentropic expansion is related to the initial temperature T₂ by the inverse of the constant c.,"This relationship shows how temperature changes in an ideal, isentropic expansion process.","T3′ is determined by T₂ divided by c, illustrating the temperature drop in an isentropic expansion.","The equation T3′/T₂ = 1/c defines the temperature ratio for an isentropic expansion, key to calculating efficiency."
5,Industrial_Gas_Turbines_AMY_Razak.txt,21,e2f30a0cfe5fa0080488295bf5d277114d12a351b702c28b723261f48f205cc5,"2.10. The Figure also shows the amount of energy that has been degraded during compression and has to be supplied in addition to the theoretical amount of work needed to increase the pressure from P1 to P2. This additional work corresponds to cp(T2 – T2′). Similarly, the energy unavailable during the expansion due to energy degradation is given by cp(T3 – T3′). The resultant increases in entropy during the actual compression and expansion processes are also shown in Fig. 2.10.

The efficiency of the compression process may be defined as the ratio of the ideal compression work to the actual compression work. For an expansion process, the efficiency is the ratio of the actual expansion work to the ideal expansion work. The efficiency will be less than unity because of the presence of irreversibilities.

# 2.8.2 Isentropic efficiency

The definition for efficiency given in Section 2.8.1 is indeed the isentropic efficiency and, referring to Fig. 2.10, the compressor efficiency is therefore given by:

ηc = cp (T2′ – T1) / (cp (T2 – T1)) [2.28]

For an isentropic process T2′ = cp T1 where c = ⌈ P2 ⌉γ/(γ–1). Therefore

ηc = (T2 – T1) / (T2 – T1) [2.29]

Similarly, the isentropic efficiency for an expansion process is given by:

ηc = cp (T2 – T3) / (cp (T2 – T3′)) [2.30]

# Thermodynamics of gas turbine cycles

For an isentropic process,

T3′/T₂ = 1/c,

then

η = T₂ – T₃ [2.31]

t T₂ (1 – ₁ )

c

where ηₜ is the expander/turbine isentropic efficiency

# 2.8.3 Polytropic efficiency

The isentropic efficiency considers only the start and end states of the compression and expansion processes and pays no attention to the actual paths the compression and expansion processes take. Since the work is not a thermodynamic property and depends on the actual path, the polytropic analysis endeavours to account for the path taken during the compression and expansion processes in determining the actual work.

",What is the expander/turbine isentropic efficiency ηₜ according to the text?,"ηₜ is defined as (T₂ – T₃) / (T₂ (1 – 1/c)), representing the efficiency of the expansion process in a turbine.","It measures the actual work output relative to the ideal work output during expansion, accounting for temperature changes.",The efficiency ηₜ compares the actual temperature drop across the turbine to the ideal isentropic drop.,"This formula quantifies how effectively the turbine converts thermal energy into work, considering irreversibilities.",ηₜ illustrates the turbine's performance by relating the actual expansion work to the maximum possible isentropic work.
6,Industrial_Gas_Turbines_AMY_Razak.txt,21,e2f30a0cfe5fa0080488295bf5d277114d12a351b702c28b723261f48f205cc5,"2.10. The Figure also shows the amount of energy that has been degraded during compression and has to be supplied in addition to the theoretical amount of work needed to increase the pressure from P1 to P2. This additional work corresponds to cp(T2 – T2′). Similarly, the energy unavailable during the expansion due to energy degradation is given by cp(T3 – T3′). The resultant increases in entropy during the actual compression and expansion processes are also shown in Fig. 2.10.

The efficiency of the compression process may be defined as the ratio of the ideal compression work to the actual compression work. For an expansion process, the efficiency is the ratio of the actual expansion work to the ideal expansion work. The efficiency will be less than unity because of the presence of irreversibilities.

# 2.8.2 Isentropic efficiency

The definition for efficiency given in Section 2.8.1 is indeed the isentropic efficiency and, referring to Fig. 2.10, the compressor efficiency is therefore given by:

ηc = cp (T2′ – T1) / (cp (T2 – T1)) [2.28]

For an isentropic process T2′ = cp T1 where c = ⌈ P2 ⌉γ/(γ–1). Therefore

ηc = (T2 – T1) / (T2 – T1) [2.29]

Similarly, the isentropic efficiency for an expansion process is given by:

ηc = cp (T2 – T3) / (cp (T2 – T3′)) [2.30]

# Thermodynamics of gas turbine cycles

For an isentropic process,

T3′/T₂ = 1/c,

then

η = T₂ – T₃ [2.31]

t T₂ (1 – ₁ )

c

where ηₜ is the expander/turbine isentropic efficiency

# 2.8.3 Polytropic efficiency

The isentropic efficiency considers only the start and end states of the compression and expansion processes and pays no attention to the actual paths the compression and expansion processes take. Since the work is not a thermodynamic property and depends on the actual path, the polytropic analysis endeavours to account for the path taken during the compression and expansion processes in determining the actual work.

",Why is the polytropic efficiency considered more comprehensive than isentropic efficiency according to the text?,"Polytropic efficiency accounts for the actual path taken during compression and expansion, not just the start and end states.","It provides a more accurate measure of efficiency by considering the process's path, reflecting real-world irreversibilities.","Unlike isentropic efficiency, polytropic efficiency evaluates the work considering the specific trajectory of the process.","This method recognizes that work depends on the process path, offering a detailed analysis of energy conversion efficiency.",Polytropic efficiency is comprehensive as it integrates the effects of the process's path on the actual work done.
7,Industrial_Gas_Turbines_AMY_Razak.txt,21,e2f30a0cfe5fa0080488295bf5d277114d12a351b702c28b723261f48f205cc5,"2.10. The Figure also shows the amount of energy that has been degraded during compression and has to be supplied in addition to the theoretical amount of work needed to increase the pressure from P1 to P2. This additional work corresponds to cp(T2 – T2′). Similarly, the energy unavailable during the expansion due to energy degradation is given by cp(T3 – T3′). The resultant increases in entropy during the actual compression and expansion processes are also shown in Fig. 2.10.

The efficiency of the compression process may be defined as the ratio of the ideal compression work to the actual compression work. For an expansion process, the efficiency is the ratio of the actual expansion work to the ideal expansion work. The efficiency will be less than unity because of the presence of irreversibilities.

# 2.8.2 Isentropic efficiency

The definition for efficiency given in Section 2.8.1 is indeed the isentropic efficiency and, referring to Fig. 2.10, the compressor efficiency is therefore given by:

ηc = cp (T2′ – T1) / (cp (T2 – T1)) [2.28]

For an isentropic process T2′ = cp T1 where c = ⌈ P2 ⌉γ/(γ–1). Therefore

ηc = (T2 – T1) / (T2 – T1) [2.29]

Similarly, the isentropic efficiency for an expansion process is given by:

ηc = cp (T2 – T3) / (cp (T2 – T3′)) [2.30]

# Thermodynamics of gas turbine cycles

For an isentropic process,

T3′/T₂ = 1/c,

then

η = T₂ – T₃ [2.31]

t T₂ (1 – ₁ )

c

where ηₜ is the expander/turbine isentropic efficiency

# 2.8.3 Polytropic efficiency

The isentropic efficiency considers only the start and end states of the compression and expansion processes and pays no attention to the actual paths the compression and expansion processes take. Since the work is not a thermodynamic property and depends on the actual path, the polytropic analysis endeavours to account for the path taken during the compression and expansion processes in determining the actual work.

",What does the text imply about the relationship between work and thermodynamic properties?,"The text implies that work is not a thermodynamic property because it depends on the process path, not just the state.","It highlights that work's value is influenced by how a process is carried out, distinguishing it from state functions.","This distinction underscores that work cannot be determined solely by initial and final states, unlike properties like temperature.","The text suggests that because work is path-dependent, analyzing processes requires methods like polytropic efficiency.",It clarifies that work's dependency on the process path makes it unique among thermodynamic quantities.
8,Industrial_Gas_Turbines_AMY_Razak.txt,21,e2f30a0cfe5fa0080488295bf5d277114d12a351b702c28b723261f48f205cc5,"2.10. The Figure also shows the amount of energy that has been degraded during compression and has to be supplied in addition to the theoretical amount of work needed to increase the pressure from P1 to P2. This additional work corresponds to cp(T2 – T2′). Similarly, the energy unavailable during the expansion due to energy degradation is given by cp(T3 – T3′). The resultant increases in entropy during the actual compression and expansion processes are also shown in Fig. 2.10.

The efficiency of the compression process may be defined as the ratio of the ideal compression work to the actual compression work. For an expansion process, the efficiency is the ratio of the actual expansion work to the ideal expansion work. The efficiency will be less than unity because of the presence of irreversibilities.

# 2.8.2 Isentropic efficiency

The definition for efficiency given in Section 2.8.1 is indeed the isentropic efficiency and, referring to Fig. 2.10, the compressor efficiency is therefore given by:

ηc = cp (T2′ – T1) / (cp (T2 – T1)) [2.28]

For an isentropic process T2′ = cp T1 where c = ⌈ P2 ⌉γ/(γ–1). Therefore

ηc = (T2 – T1) / (T2 – T1) [2.29]

Similarly, the isentropic efficiency for an expansion process is given by:

ηc = cp (T2 – T3) / (cp (T2 – T3′)) [2.30]

# Thermodynamics of gas turbine cycles

For an isentropic process,

T3′/T₂ = 1/c,

then

η = T₂ – T₃ [2.31]

t T₂ (1 – ₁ )

c

where ηₜ is the expander/turbine isentropic efficiency

# 2.8.3 Polytropic efficiency

The isentropic efficiency considers only the start and end states of the compression and expansion processes and pays no attention to the actual paths the compression and expansion processes take. Since the work is not a thermodynamic property and depends on the actual path, the polytropic analysis endeavours to account for the path taken during the compression and expansion processes in determining the actual work.

",How does the text describe the impact of irreversibilities on the efficiency of compression and expansion processes?,"Irreversibilities reduce the efficiency of both compression and expansion processes, making it less than unity.","The presence of irreversibilities means actual work deviates from ideal, lowering the process's efficiency.","These inefficiencies cause the actual compression and expansion work to exceed and fall short of ideal values, respectively.","Irreversibilities introduce energy losses, which are quantified by efficiency metrics showing deviation from isentropic conditions.",The text explains that irreversibilities are the reason why no real process can achieve 100% efficiency.
9,Industrial_Gas_Turbines_AMY_Razak.txt,21,e2f30a0cfe5fa0080488295bf5d277114d12a351b702c28b723261f48f205cc5,"2.10. The Figure also shows the amount of energy that has been degraded during compression and has to be supplied in addition to the theoretical amount of work needed to increase the pressure from P1 to P2. This additional work corresponds to cp(T2 – T2′). Similarly, the energy unavailable during the expansion due to energy degradation is given by cp(T3 – T3′). The resultant increases in entropy during the actual compression and expansion processes are also shown in Fig. 2.10.

The efficiency of the compression process may be defined as the ratio of the ideal compression work to the actual compression work. For an expansion process, the efficiency is the ratio of the actual expansion work to the ideal expansion work. The efficiency will be less than unity because of the presence of irreversibilities.

# 2.8.2 Isentropic efficiency

The definition for efficiency given in Section 2.8.1 is indeed the isentropic efficiency and, referring to Fig. 2.10, the compressor efficiency is therefore given by:

ηc = cp (T2′ – T1) / (cp (T2 – T1)) [2.28]

For an isentropic process T2′ = cp T1 where c = ⌈ P2 ⌉γ/(γ–1). Therefore

ηc = (T2 – T1) / (T2 – T1) [2.29]

Similarly, the isentropic efficiency for an expansion process is given by:

ηc = cp (T2 – T3) / (cp (T2 – T3′)) [2.30]

# Thermodynamics of gas turbine cycles

For an isentropic process,

T3′/T₂ = 1/c,

then

η = T₂ – T₃ [2.31]

t T₂ (1 – ₁ )

c

where ηₜ is the expander/turbine isentropic efficiency

# 2.8.3 Polytropic efficiency

The isentropic efficiency considers only the start and end states of the compression and expansion processes and pays no attention to the actual paths the compression and expansion processes take. Since the work is not a thermodynamic property and depends on the actual path, the polytropic analysis endeavours to account for the path taken during the compression and expansion processes in determining the actual work.

",What is the purpose of introducing polytropic analysis in the context of compression and expansion processes?,"Polytropic analysis aims to account for the actual path of compression and expansion, providing a more accurate work assessment.","It seeks to incorporate the effects of the process path on work, beyond what isentropic efficiency can offer.",This method is introduced to better understand and quantify the energy conversions considering real process trajectories.,Polytropic analysis provides a detailed framework for evaluating efficiency by considering how the process unfolds.,The goal is to more precisely calculate work and efficiency by acknowledging the path-dependency of thermodynamic processes.
